total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
0.29,99%,13568,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1458 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_1000
0.30,99%,13568,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1458 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_1000
0.29,99%,13824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1458 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_1000
0.31,99%,13568,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1458 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_1000
0.29,100%,13440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1458 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_1000
0.29,99%,13184,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0649 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_10000
0.29,99%,13824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0649 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_10000
0.28,99%,13440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0649 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_10000
0.28,99%,13824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0649 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_10000
0.28,100%,13824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0649 GHz,2.9000 GHz,256,6,KNPS_FILE_1_1000_10000
1.05,99%,13560,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0962 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_1000
1.04,99%,13940,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0962 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_1000
1.03,99%,13556,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0962 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_1000
1.04,99%,13880,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0962 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_1000
1.05,99%,13944,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0962 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_1000
1.09,99%,13696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0200 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_10000
1.08,99%,13952,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0200 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_10000
1.12,99%,13696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0200 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_10000
1.11,99%,13696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0200 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_10000
1.09,99%,13952,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0200 GHz,2.9000 GHz,256,6,KNPS_FILE_1_2000_10000
7.04,99%,13924,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0909 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_1000
7.18,99%,13724,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0909 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_1000
7.17,99%,13800,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0909 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_1000
7.13,99%,14180,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0909 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_1000
7.10,99%,13796,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0909 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_1000
7.13,99%,14312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1028 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_10000
7.21,99%,13884,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1028 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_10000
7.07,99%,14056,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1028 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_10000
7.46,99%,14056,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1028 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_10000
7.39,99%,13932,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1028 GHz,2.9000 GHz,256,6,KNPS_FILE_1_5000_10000
36.37,99%,15804,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1308 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_1000
36.23,99%,15988,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1308 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_1000
35.06,99%,16188,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1308 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_1000
36.29,99%,15808,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1308 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_1000
35.61,99%,15932,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1308 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_1000
35.19,99%,14876,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0805 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_10000
35.13,99%,14868,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0805 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_10000
34.49,99%,14880,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0805 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_10000
35.36,99%,14876,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0805 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_10000
34.31,99%,14880,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0805 GHz,2.9000 GHz,256,6,KNPS_FILE_1_10000_10000
0.12,100%,13396,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0418 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_1000
0.13,99%,13648,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0418 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_1000
0.13,99%,13776,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0418 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_1000
0.13,99%,13652,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0418 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_1000
0.13,99%,14036,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0418 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_1000
0.23,99%,13624,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1236 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_10000
0.22,99%,13496,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1236 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_10000
0.22,99%,13624,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1236 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_10000
0.22,99%,14012,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1236 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_10000
0.22,100%,14008,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1236 GHz,2.9000 GHz,256,6,KNPS_FILE_2_500_10000
0.35,99%,14532,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1582 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_1000
0.35,99%,14148,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1582 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_1000
0.35,100%,14152,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1582 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_1000
0.35,99%,14532,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1582 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_1000
0.34,99%,14276,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1582 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_1000
0.51,99%,14140,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1243 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_10000
0.52,99%,13932,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1243 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_10000
0.51,99%,14140,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1243 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_10000
0.52,99%,14476,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1243 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_10000
0.51,99%,14140,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1243 GHz,2.9000 GHz,256,6,KNPS_FILE_2_1000_10000
1.05,99%,16120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1133 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_1000
1.01,99%,16500,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1133 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_1000
1.02,99%,16120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1133 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_1000
1.02,100%,16372,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1133 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_1000
1.02,99%,16500,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1133 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_1000
1.42,100%,17292,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1027 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_10000
1.40,99%,17544,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1027 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_10000
1.38,99%,17548,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1027 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_10000
1.39,99%,17416,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1027 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_10000
1.40,99%,17420,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1027 GHz,2.9000 GHz,256,6,KNPS_FILE_2_2000_10000
25.99,99%,3361540,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1054 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_1000
25.93,99%,3361408,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1054 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_1000
26.20,99%,3361540,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1054 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_1000
26.00,99%,3361408,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1054 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_1000
25.87,99%,3361704,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1054 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_1000
6.19,99%,18920,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1206 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_10000
6.40,99%,18920,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1206 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_10000
6.22,99%,18720,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1206 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_10000
6.20,99%,19016,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1206 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_10000
6.11,99%,19048,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1206 GHz,2.9000 GHz,256,6,KNPS_FILE_2_5000_10000
20.52,99%,847576,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0932 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_1000
20.34,99%,847500,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0932 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_1000
20.40,99%,847520,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0932 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_1000
20.46,99%,847124,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0932 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_1000
20.52,99%,847116,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0932 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_1000
6.07,99%,122284,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0786 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_10000
6.12,99%,121896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0786 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_10000
6.08,99%,121896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0786 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_10000
6.12,99%,121896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0786 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_10000
6.13,99%,121896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0786 GHz,2.9000 GHz,256,6,KNPS_FILE_3_50_10000
9.82,99%,349704,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0645 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_1000
9.86,99%,350212,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0645 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_1000
9.98,99%,350584,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0645 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_1000
9.96,99%,350440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0645 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_1000
9.90,99%,350524,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0645 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_1000
6.03,99%,112860,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1165 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_10000
5.83,99%,112860,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1165 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_10000
5.83,99%,113236,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1165 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_10000
5.82,99%,112980,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1165 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_10000
5.88,99%,112984,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1165 GHz,2.9000 GHz,256,6,KNPS_FILE_4_50_10000
3.18,99%,109652,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0898 GHz,2.9000 GHz,256,6,KNPS_FILE_5_50_1000
3.14,99%,109828,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0898 GHz,2.9000 GHz,256,6,KNPS_FILE_5_50_1000
3.12,99%,109244,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0898 GHz,2.9000 GHz,256,6,KNPS_FILE_5_50_1000
3.12,99%,109448,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0898 GHz,2.9000 GHz,256,6,KNPS_FILE_5_50_1000
3.14,99%,109448,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0898 GHz,2.9000 GHz,256,6,KNPS_FILE_5_50_1000
9.95,99%,212948,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,800.0000 MHz,2.9000 GHz,256,6,KNPS_FILE_5_50_10000
9.97,99%,213204,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,800.0000 MHz,2.9000 GHz,256,6,KNPS_FILE_5_50_10000
9.98,99%,213076,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,800.0000 MHz,2.9000 GHz,256,6,KNPS_FILE_5_50_10000
9.77,99%,212948,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,800.0000 MHz,2.9000 GHz,256,6,KNPS_FILE_5_50_10000
9.73,99%,213140,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,800.0000 MHz,2.9000 GHz,256,6,KNPS_FILE_5_50_10000
0.12,99%,18352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0302 GHz,2.9000 GHz,256,6,KNPS_FILE_12_20_1000
0.12,98%,18344,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0302 GHz,2.9000 GHz,256,6,KNPS_FILE_12_20_1000
0.12,100%,18352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0302 GHz,2.9000 GHz,256,6,KNPS_FILE_12_20_1000
0.12,99%,18736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0302 GHz,2.9000 GHz,256,6,KNPS_FILE_12_20_1000
0.12,99%,18352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0302 GHz,2.9000 GHz,256,6,KNPS_FILE_12_20_1000
0.13,99%,18736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0994 GHz,2.9000 GHz,256,6,KNPS_FILE_13_20_1000
0.13,100%,19116,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0994 GHz,2.9000 GHz,256,6,KNPS_FILE_13_20_1000
0.13,99%,18736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0994 GHz,2.9000 GHz,256,6,KNPS_FILE_13_20_1000
0.13,99%,18736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0994 GHz,2.9000 GHz,256,6,KNPS_FILE_13_20_1000
0.13,99%,19120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0994 GHz,2.9000 GHz,256,6,KNPS_FILE_13_20_1000
0.44,99%,40180,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1432 GHz,2.9000 GHz,256,6,KNPS_FILE_14_50_1000
0.44,99%,40628,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1432 GHz,2.9000 GHz,256,6,KNPS_FILE_14_50_1000
0.44,99%,40264,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1432 GHz,2.9000 GHz,256,6,KNPS_FILE_14_50_1000
0.43,99%,40388,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1432 GHz,2.9000 GHz,256,6,KNPS_FILE_14_50_1000
0.44,100%,40648,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1432 GHz,2.9000 GHz,256,6,KNPS_FILE_14_50_1000
16.99,99%,979332,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0820 GHz,2.9000 GHz,256,6,KNPS_FILE_15_50_1000
17.12,99%,979916,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0820 GHz,2.9000 GHz,256,6,KNPS_FILE_15_50_1000
16.96,99%,979444,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0820 GHz,2.9000 GHz,256,6,KNPS_FILE_15_50_1000
16.97,99%,979476,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0820 GHz,2.9000 GHz,256,6,KNPS_FILE_15_50_1000
17.01,99%,979460,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0820 GHz,2.9000 GHz,256,6,KNPS_FILE_15_50_1000
