user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
2.86,0.04,0.0,0.0,0.0,2.917391777038574,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.97,0.04,0.0,0.0,0.0,3.0233845710754395,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.08,0.04,0.0,0.0,0.0,3.133241891860962,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.19,0.04,0.0,0.0,0.0,3.2470195293426514,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.31,0.04,0.0,0.0,0.0,3.364952325820923,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.43,0.04,0.0,0.0,0.0,3.4870145320892334,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.56,0.04,0.0,0.0,0.0,3.6136059761047363,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.69,0.04,0.0,0.0,0.0,3.745115280151367,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.83,0.04,0.0,0.0,0.0,3.8811306953430176,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
3.97,0.04,0.0,0.0,0.0,4.0221312046051025,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
4.11,0.04,0.0,0.0,0.0,4.168243646621704,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
4.26,0.04,0.0,0.0,0.0,4.3196423053741455,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
4.42,0.04,0.0,0.0,0.0,4.476549863815308,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
4.58,0.04,0.0,0.0,0.0,4.639122009277344,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
4.75,0.04,0.0,0.0,0.0,4.80765175819397,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
4.92,0.04,0.0,0.0,0.0,4.9823126792907715,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
5.1,0.04,0.0,0.0,0.0,5.163339138031006,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
5.29,0.04,0.0,0.0,0.0,5.350874423980713,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
5.49,0.04,0.0,0.0,0.0,5.545203447341919,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
5.69,0.04,0.0,0.0,0.0,5.746484994888306,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
5.89,0.04,0.0,0.0,0.0,5.955418348312378,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
6.11,0.04,0.0,0.0,0.0,6.171749830245972,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
6.33,0.04,0.0,0.0,0.0,6.395910739898682,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
6.57,0.04,0.0,0.0,0.0,6.628243446350098,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
6.81,0.04,0.0,0.0,0.0,6.868994474411011,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
7.06,0.04,0.0,0.0,0.0,7.118471622467041,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
7.31,0.04,0.0,0.0,0.0,7.377141952514648,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
7.58,0.04,0.0,0.0,0.0,7.644958019256592,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
7.86,0.04,0.0,0.0,0.0,7.92282247543335,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
8.14,0.04,0.0,0.0,0.0,8.21050500869751,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
8.44,0.04,0.0,0.0,0.0,8.508853673934937,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
8.75,0.04,0.0,0.0,0.0,8.817931413650513,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
9.07,0.04,0.0,0.0,0.0,9.138240575790405,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
9.4,0.04,0.0,0.0,0.0,9.470129489898682,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
9.74,0.04,0.0,0.0,0.0,9.813841104507446,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
10.1,0.04,0.0,0.0,0.0,10.170743465423584,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
10.47,0.04,0.0,0.0,0.0,10.540198802947998,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
10.85,0.04,0.0,0.0,0.0,10.92307996749878,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
11.25,0.04,0.0,0.0,0.0,11.319875001907349,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
11.66,0.04,0.0,0.0,0.0,11.730805397033691,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
12.08,0.04,0.0,0.0,0.0,12.15719723701477,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
12.52,0.04,0.0,0.0,0.0,12.598824739456177,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
12.98,0.04,0.0,0.0,0.0,13.056492328643799,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
13.45,0.04,0.0,0.0,0.0,13.530287742614746,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
13.94,0.04,0.0,0.0,0.0,14.022034406661987,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
14.45,0.04,0.0,0.0,0.0,14.53168797492981,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
14.98,0.04,0.0,0.0,0.0,15.059593677520752,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
15.52,0.04,0.0,0.0,0.0,15.605745792388916,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
16.09,0.04,0.0,0.0,0.0,16.172300577163696,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
16.67,0.04,0.0,0.0,0.0,16.761138677597046,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
17.28,0.04,0.0,0.0,0.0,17.369959115982056,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
17.91,0.04,0.0,0.0,0.0,18.000216484069824,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
18.56,0.04,0.0,0.0,0.0,18.654834508895874,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
19.24,0.04,0.0,0.0,0.0,19.332480907440186,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
19.94,0.04,0.0,0.0,0.0,20.034584045410156,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
20.67,0.04,0.0,0.0,0.0,20.762585163116455,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
21.42,0.04,0.0,0.0,0.0,21.516806840896606,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
22.2,0.04,0.0,0.0,0.0,22.298324823379517,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
23.0,0.04,0.0,0.0,0.0,23.108489990234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
23.84,0.04,0.0,0.0,0.0,23.947174310684204,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
24.71,0.04,0.0,0.0,0.0,24.817893981933594,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
25.61,0.04,0.0,0.0,0.0,25.719449520111084,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
26.54,0.04,0.0,0.0,0.0,26.65371346473694,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
27.5,0.04,0.0,0.0,0.0,27.620131254196167,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
0.0,0.0,0.0,0.0,0.0,2.384185791015625e-06,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
0.95,0.04,0.0,0.0,0.0,1.0024750232696533,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
0.99,0.04,0.0,0.0,0.0,1.0442900657653809,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.04,0.04,0.0,0.0,0.0,1.0897419452667236,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.09,0.04,0.0,0.0,0.0,1.137190580368042,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.14,0.04,0.0,0.0,0.0,1.1868083477020264,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.19,0.04,0.0,0.0,0.0,1.2385799884796143,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.24,0.04,0.0,0.0,0.0,1.2926146984100342,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.3,0.04,0.0,0.0,0.0,1.349106788635254,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.36,0.04,0.0,0.0,0.0,1.4079954624176025,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.42,0.04,0.0,0.0,0.0,1.4693567752838135,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.48,0.04,0.0,0.0,0.0,1.5333738327026367,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.55,0.04,0.0,0.0,0.0,1.6004400253295898,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.62,0.04,0.0,0.0,0.0,1.6701807975769043,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.69,0.04,0.0,0.0,0.0,1.7431061267852783,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.77,0.04,0.0,0.0,0.0,1.8192212581634521,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.85,0.04,0.0,0.0,0.0,1.8985936641693115,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
1.93,0.04,0.0,0.0,0.0,1.9814269542694092,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.02,0.04,0.0,0.0,0.0,2.0678703784942627,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.11,0.04,0.0,0.0,0.0,2.1580958366394043,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.2,0.04,0.0,0.0,0.0,2.2522685527801514,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.3,0.04,0.0,0.0,0.0,2.350494861602783,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.4,0.04,0.0,0.0,0.0,2.453084945678711,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.51,0.04,0.0,0.0,0.0,2.560161590576172,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.62,0.04,0.0,0.0,0.0,2.671905517578125,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.73,0.04,0.0,0.0,0.0,2.7884838581085205,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.86,0.04,0.0,0.0,0.0,2.90993332862854,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
2.98,0.04,0.0,0.0,0.0,3.037147045135498,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
3.12,0.04,0.0,0.0,0.0,3.1696906089782715,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
3.25,0.04,0.0,0.0,0.0,3.3079750537872314,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
3.4,0.04,0.0,0.0,0.0,3.4523329734802246,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
3.55,0.04,0.0,0.0,0.0,3.6030337810516357,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
3.7,0.04,0.0,0.0,0.0,3.7602484226226807,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
3.87,0.04,0.0,0.0,0.0,3.9243836402893066,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
4.04,0.04,0.0,0.0,0.0,4.095601320266724,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
4.22,0.04,0.0,0.0,0.0,4.274298191070557,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
4.4,0.04,0.0,0.0,0.0,4.460895776748657,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
4.6,0.04,0.0,0.0,0.0,4.655524492263794,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
4.8,0.04,0.0,0.0,0.0,4.858694314956665,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
5.01,0.04,0.0,0.0,0.0,5.070722341537476,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
5.23,0.04,0.0,0.0,0.0,5.291902303695679,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
5.46,0.04,0.0,0.0,0.0,5.522973299026489,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
5.7,0.04,0.0,0.0,0.0,5.763956069946289,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
5.95,0.04,0.0,0.0,0.0,6.01549220085144,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
6.22,0.04,0.0,0.0,0.0,6.278041362762451,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
6.49,0.04,0.0,0.0,0.0,6.551987171173096,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
6.77,0.04,0.0,0.0,0.0,6.837925672531128,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
7.07,0.04,0.0,0.0,0.0,7.136104583740234,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
7.38,0.04,0.0,0.0,0.0,7.447867393493652,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
7.71,0.04,0.0,0.0,0.0,7.772839307785034,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
8.05,0.04,0.0,0.0,0.0,8.112055540084839,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
8.4,0.04,0.0,0.0,0.0,8.46608018875122,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
8.77,0.04,0.0,0.0,0.0,8.835572481155396,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
9.15,0.04,0.0,0.0,0.0,9.220478296279907,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
9.55,0.04,0.0,0.0,0.0,9.623570203781128,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
9.97,0.04,0.0,0.0,0.0,10.043293476104736,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
10.41,0.04,0.0,0.0,0.0,10.481887340545654,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
10.87,0.04,0.0,0.0,0.0,10.939305782318115,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
11.34,0.04,0.0,0.0,0.0,11.416760444641113,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
11.84,0.04,0.0,0.0,0.0,11.914922714233398,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
