predictions,actual
0.6958013,0.7300001
0.6958013,0.75
0.6958013,0.7800001
0.6958013,0.77
0.6016576,0.72
0.6016576,0.7300001
0.6016576,0.75
0.6016576,0.7800001
0.6016576,0.77
0.6016576,0.72
0.6016576,0.7300001
0.6016576,0.75
0.6016576,0.7800001
0.6016576,0.77
0.5914283,0.72
0.5914283,0.7300001
0.5914283,0.75
0.5914283,0.7800001
0.5914283,0.77
0.5914283,0.72
0.5914283,0.7300001
0.5914283,0.75
0.5914283,0.7800001
0.5914283,0.77
0.6226425,0.72
0.6226425,0.7300001
0.6226425,0.75
0.6226425,0.7800001
0.6226425,0.77
0.19994178,0.43
0.19994178,0.43
0.19994178,0.42
0.19994178,0.43
0.19994178,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.42
0.19129929,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.42
0.19129929,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.42
0.19129929,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.43
0.19129929,0.42
0.19129929,0.43
0.19129929,0.43
0.35004312,0.43
0.35004312,0.43
0.35004312,0.42
0.35004312,0.43
0.35004312,0.43
0.35004312,0.43
0.35004312,0.43
0.35004312,0.42
0.35004312,0.43
0.35004312,0.43
0.35004312,0.43
0.35004312,0.43
0.35004312,0.42
0.35004312,0.43
0.35004312,0.43
0.36335444,0.43
0.36335444,0.43
0.36335444,0.42
0.36335444,0.43
0.36335444,0.43
0.35004312,0.43
0.35004312,0.43
0.35004312,0.42
0.35004312,0.43
0.35004312,0.43
0.25395048,0.43
0.25395048,0.43
0.25395048,0.42
0.25395048,0.43
0.25395048,0.43
0.26756784,0.43
0.26756784,0.43
0.26756784,0.42
0.26756784,0.43
0.26756784,0.43
0.28226826,0.43
0.28226826,0.43
0.28226826,0.42
0.28226826,0.43
0.28226826,0.43
0.28226826,0.43
0.28226826,0.43
0.28226826,0.42
0.28226826,0.43
0.28226826,0.43
0.28226826,0.43
0.28226826,0.43
0.28226826,0.42
0.28226826,0.43
0.28226826,0.43
0.19994178,0.34
0.19994178,0.34
0.19994178,0.34
0.19994178,0.35
0.19994178,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.35
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.35
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.35
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.34
0.19129929,0.35
0.19129929,0.34
0.25395048,0.34
0.25395048,0.34
0.25395048,0.34
0.25395048,0.35
0.25395048,0.34
0.26756784,0.34
0.26756784,0.34
0.26756784,0.34
0.26756784,0.35
0.26756784,0.34
0.28226826,0.34
0.28226826,0.34
0.28226826,0.34
0.28226826,0.35
0.28226826,0.34
0.28226826,0.34
0.28226826,0.34
0.28226826,0.34
0.28226826,0.35
0.28226826,0.34
0.28226826,0.34
0.28226826,0.34
0.28226826,0.34
0.28226826,0.35
0.28226826,0.34
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.13744973,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.21953964,0.15
0.16278355,0.15
0.16278355,0.15
0.16278355,0.15
0.16278355,0.15
0.16278355,0.15
0.15060237,0.15
0.15060237,0.15
0.15060237,0.15
0.15060237,0.15
0.15060237,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.1456435,0.15
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.64
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.64
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.64
0.3960977,0.63000005
0.3960977,0.63000005
0.3960977,0.63000005
0.3960977,0.63000005
0.3960977,0.64
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.63000005
0.4002808,0.64
0.4755257,0.63000005
0.4755257,0.63000005
0.4755257,0.63000005
0.4755257,0.63000005
0.4755257,0.64
0.4688107,0.63000005
0.4688107,0.63000005
0.4688107,0.63000005
0.4688107,0.63000005
0.4688107,0.64
0.46219638,0.63000005
0.46219638,0.63000005
0.46219638,0.63000005
0.46219638,0.63000005
0.46219638,0.64
0.4688107,0.63000005
0.4688107,0.63000005
0.4688107,0.63000005
0.4688107,0.63000005
0.4688107,0.64
0.46219638,0.63000005
0.46219638,0.63000005
0.46219638,0.63000005
0.46219638,0.63000005
0.46219638,0.64
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.64
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.64
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.64
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.63000005
0.49139673,0.64
0.4636238,0.63000005
0.4636238,0.63000005
0.4636238,0.63000005
0.4636238,0.63000005
0.4636238,0.64
26.121876,24.999998
26.121876,25.45
26.121876,25.179995
26.121876,25.09
26.121876,25.11
26.083073,24.999998
26.083073,25.45
26.083073,25.179995
26.083073,25.09
26.083073,25.11
26.09603,24.999998
26.09603,25.45
26.09603,25.179995
26.09603,25.09
26.09603,25.11
26.108967,24.999998
26.108967,25.45
26.108967,25.179995
26.108967,25.09
26.108967,25.11
26.121876,24.999998
26.121876,25.45
26.121876,25.179995
26.121876,25.09
26.121876,25.11
27.125338,24.999998
27.125338,25.45
27.125338,25.179995
27.125338,25.09
27.125338,25.11
27.09353,24.999998
27.09353,25.45
27.09353,25.179995
27.09353,25.09
27.09353,25.11
27.066357,24.999998
27.066357,25.45
27.066357,25.179995
27.066357,25.09
27.066357,25.11
27.09353,24.999998
27.09353,25.45
27.09353,25.179995
27.09353,25.09
27.09353,25.11
27.114222,24.999998
27.114222,25.45
27.114222,25.179995
27.114222,25.09
27.114222,25.11
27.007566,24.999998
27.007566,25.45
27.007566,25.179995
27.007566,25.09
27.007566,25.11
27.010666,24.999998
27.010666,25.45
27.010666,25.179995
27.010666,25.09
27.010666,25.11
26.936089,24.999998
26.936089,25.45
26.936089,25.179995
26.936089,25.09
26.936089,25.11
26.94702,24.999998
26.94702,25.45
26.94702,25.179995
26.94702,25.09
26.94702,25.11
27.082796,24.999998
27.082796,25.45
27.082796,25.179995
27.082796,25.09
27.082796,25.11
26.890009,24.999998
26.890009,25.45
26.890009,25.179995
26.890009,25.09
26.890009,25.11
26.890009,24.999998
26.890009,25.45
26.890009,25.179995
26.890009,25.09
26.890009,25.11
26.869743,24.999998
26.869743,25.45
26.869743,25.179995
26.869743,25.09
26.869743,25.11
26.895058,24.999998
26.895058,25.45
26.895058,25.179995
26.895058,25.09
26.895058,25.11
26.879883,24.999998
26.879883,25.45
26.879883,25.179995
26.879883,25.09
26.879883,25.11
1.53585,1.0500001
1.53585,1.0100001
1.53585,1.02
1.53585,1.02
1.53585,1.02
1.528953,1.0500001
1.528953,1.0100001
1.528953,1.02
1.528953,1.02
1.528953,1.02
1.5427606,1.0500001
1.5427606,1.0100001
1.5427606,1.02
1.5427606,1.02
1.5427606,1.02
1.53585,1.0500001
1.53585,1.0100001
1.53585,1.02
1.53585,1.02
1.53585,1.02
1.528953,1.0500001
1.528953,1.0100001
1.528953,1.02
1.528953,1.02
1.528953,1.02
1.1786673,1.0500001
1.1786673,1.0100001
1.1786673,1.02
1.1786673,1.02
1.1786673,1.02
1.1626314,1.0500001
1.1626314,1.0100001
1.1626314,1.02
1.1626314,1.02
1.1626314,1.02
1.1626314,1.0500001
1.1626314,1.0100001
1.1626314,1.02
1.1626314,1.02
1.1626314,1.02
1.1626314,1.0500001
1.1626314,1.0100001
1.1626314,1.02
1.1626314,1.02
1.1626314,1.02
1.1626314,1.0500001
1.1626314,1.0100001
1.1626314,1.02
1.1626314,1.02
1.1626314,1.02
1.7168479,1.0500001
1.7168479,1.0100001
1.7168479,1.02
1.7168479,1.02
1.7168479,1.02
1.7827723,1.0500001
1.7827723,1.0100001
1.7827723,1.02
1.7827723,1.02
1.7827723,1.02
1.33254,1.0500001
1.33254,1.0100001
1.33254,1.02
1.33254,1.02
1.33254,1.02
1.7095968,1.0500001
1.7095968,1.0100001
1.7095968,1.02
1.7095968,1.02
1.7095968,1.02
1.33254,1.0500001
1.33254,1.0100001
1.33254,1.02
1.33254,1.02
1.33254,1.02
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.12463751,0.15
0.16858454,0.15
0.16858454,0.15
0.16858454,0.15
0.16858454,0.15
0.16858454,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.16232298,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13683222,0.15
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.13348575,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.15653114,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.20575769,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
0.14104867,0.14
1.9621079,1.6599998
1.9621079,1.6500001
1.9621079,1.6500001
1.9621079,1.6700002
1.9621079,1.6700002
1.9621079,1.6599998
1.9621079,1.6500001
1.9621079,1.6500001
1.9621079,1.6700002
1.9621079,1.6700002
1.9685766,1.6599998
1.9685766,1.6500001
1.9685766,1.6500001
1.9685766,1.6700002
1.9685766,1.6700002
1.9538443,1.6599998
1.9538443,1.6500001
1.9538443,1.6500001
1.9538443,1.6700002
1.9538443,1.6700002
1.9621079,1.6599998
1.9621079,1.6500001
1.9621079,1.6500001
1.9621079,1.6700002
1.9621079,1.6700002
2.1608543,1.6599998
2.1608543,1.6500001
2.1608543,1.6500001
2.1608543,1.6700002
2.1608543,1.6700002
2.0523698,1.6599998
2.0523698,1.6500001
2.0523698,1.6500001
2.0523698,1.6700002
2.0523698,1.6700002
1.9647235,1.6599998
1.9647235,1.6500001
1.9647235,1.6500001
1.9647235,1.6700002
1.9647235,1.6700002
1.7161655,1.6599998
1.7161655,1.6500001
1.7161655,1.6500001
1.7161655,1.6700002
1.7161655,1.6700002
1.7239283,1.6599998
1.7239283,1.6500001
1.7239283,1.6500001
1.7239283,1.6700002
1.7239283,1.6700002
1.7184889,1.6599998
1.7184889,1.6500001
1.7184889,1.6500001
1.7184889,1.6700002
1.7184889,1.6700002
1.7811718,1.6599998
1.7811718,1.6500001
1.7811718,1.6500001
1.7811718,1.6700002
1.7811718,1.6700002
1.8049566,1.6599998
1.8049566,1.6500001
1.8049566,1.6500001
1.8049566,1.6700002
1.8049566,1.6700002
1.7029872,1.6599998
1.7029872,1.6500001
1.7029872,1.6500001
1.7029872,1.6700002
1.7029872,1.6700002
1.8129183,1.6599998
1.8129183,1.6500001
1.8129183,1.6500001
1.8129183,1.6700002
1.8129183,1.6700002
3.503294,4.09
3.503294,4.3
3.503294,4.1400003
3.503294,4.17
3.503294,4.38
3.4692369,4.09
3.4692369,4.3
3.4692369,4.1400003
3.4692369,4.17
3.4692369,4.38
3.4522424,4.09
3.4522424,4.3
3.4522424,4.1400003
3.4522424,4.17
3.4522424,4.38
3.4522424,4.09
3.4522424,4.3
3.4522424,4.1400003
3.4522424,4.17
3.4522424,4.38
3.4692369,4.09
3.4692369,4.3
3.4692369,4.1400003
3.4692369,4.17
3.4692369,4.38
4.40435,4.09
4.40435,4.3
4.40435,4.1400003
4.40435,4.17
4.40435,4.38
4.3957376,4.09
4.3957376,4.3
4.3957376,4.1400003
4.3957376,4.17
4.3957376,4.38
4.361355,4.09
4.361355,4.3
4.361355,4.1400003
4.361355,4.17
4.361355,4.38
4.3957376,4.09
4.3957376,4.3
4.3957376,4.1400003
4.3957376,4.17
4.3957376,4.38
4.4322186,4.09
4.4322186,4.3
4.4322186,4.1400003
4.4322186,4.17
4.4322186,4.38
3.8052793,4.09
3.8052793,4.3
3.8052793,4.1400003
3.8052793,4.17
3.8052793,4.38
3.8475428,4.09
3.8475428,4.3
3.8475428,4.1400003
3.8475428,4.17
3.8475428,4.38
3.8221679,4.09
3.8221679,4.3
3.8221679,4.1400003
3.8221679,4.17
3.8221679,4.38
3.8052793,4.09
3.8052793,4.3
3.8052793,4.1400003
3.8052793,4.17
3.8052793,4.38
3.8137205,4.09
3.8137205,4.3
3.8137205,4.1400003
3.8137205,4.17
3.8137205,4.38
4.8421044,4.09
4.8421044,4.3
4.8421044,4.1400003
4.8421044,4.17
4.8421044,4.38
4.946709,4.09
4.946709,4.3
4.946709,4.1400003
4.946709,4.17
4.946709,4.38
4.523455,4.09
4.523455,4.3
4.523455,4.1400003
4.523455,4.17
4.523455,4.38
4.432523,4.09
4.432523,4.3
4.432523,4.1400003
4.432523,4.17
4.432523,4.38
4.807623,4.09
4.807623,4.3
4.807623,4.1400003
4.807623,4.17
4.807623,4.38
2.1278453,2.93
2.1278453,2.9600003
2.1278453,2.93
2.1278453,2.9700003
2.1438453,2.93
2.1438453,2.9600003
2.1438453,2.93
2.1438453,2.9700003
2.1278453,2.93
2.1278453,2.9600003
2.1278453,2.93
2.1278453,2.9700003
2.1563685,2.93
2.1563685,2.9600003
2.1563685,2.93
2.1563685,2.9700003
2.150105,2.93
2.150105,2.9600003
2.150105,2.93
2.150105,2.9700003
2.3232741,2.93
2.3232741,2.9600003
2.3232741,2.93
2.3232741,2.9700003
2.3310266,2.93
2.3310266,2.9600003
2.3310266,2.93
2.3310266,2.9700003
2.3387892,2.93
2.3387892,2.9600003
2.3387892,2.93
2.3387892,2.9700003
2.3387892,2.93
2.3387892,2.9600003
2.3387892,2.93
2.3387892,2.9700003
2.3699374,2.93
2.3699374,2.9600003
2.3699374,2.93
2.3699374,2.9700003
2.7661557,2.93
2.7661557,2.9600003
2.7661557,2.93
2.7661557,2.9700003
2.7330015,2.93
2.7330015,2.9600003
2.7330015,2.93
2.7330015,2.9700003
2.5697048,2.93
2.5697048,2.9600003
2.5697048,2.93
2.5697048,2.9700003
2.5535998,2.93
2.5535998,2.9600003
2.5535998,2.93
2.5535998,2.9700003
2.5375361,2.93
2.5375361,2.9600003
2.5375361,2.93
2.5375361,2.9700003
2.4752495,2.93
2.4752495,2.9600003
2.4752495,2.93
2.4752495,2.9700003
2.5391555,2.93
2.5391555,2.9600003
2.5391555,2.93
2.5391555,2.9700003
2.4514513,2.93
2.4514513,2.9600003
2.4514513,2.93
2.4514513,2.9700003
2.5151148,2.93
2.5151148,2.9600003
2.5151148,2.93
2.5151148,2.9700003
2.5471883,2.93
2.5471883,2.9600003
2.5471883,2.93
2.5471883,2.9700003
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.22
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.22
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.22
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.22
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.20999998
0.1690785,0.22
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.22
0.24016662,0.20999998
0.24016662,0.20999998
0.24016662,0.20999998
0.24016662,0.20999998
0.24016662,0.22
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.22
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.20999998
0.22857374,0.22
0.24016662,0.20999998
0.24016662,0.20999998
0.24016662,0.20999998
0.24016662,0.20999998
0.24016662,0.22
0.20009881,0.20999998
0.20009881,0.20999998
0.20009881,0.20999998
0.20009881,0.20999998
0.20009881,0.22
0.3351878,0.20999998
0.3351878,0.20999998
0.3351878,0.20999998
0.3351878,0.20999998
0.3351878,0.22
0.3351878,0.20999998
0.3351878,0.20999998
0.3351878,0.20999998
0.3351878,0.20999998
0.3351878,0.22
0.20009881,0.20999998
0.20009881,0.20999998
0.20009881,0.20999998
0.20009881,0.20999998
0.20009881,0.22
0.19144362,0.20999998
0.19144362,0.20999998
0.19144362,0.20999998
0.19144362,0.20999998
0.19144362,0.22
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.22
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.22
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.22
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.22
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.20999998
0.19011576,0.22
17.454012,17.179998
17.454012,17.91
17.454012,18.009998
17.454012,16.419998
17.454012,15.539999
17.454012,15.629995
17.454012,15.710001
17.454012,15.279999
17.454012,17.179998
17.454012,17.91
17.454012,18.009998
17.454012,16.419998
17.454012,15.539999
17.454012,15.629995
17.454012,15.710001
17.454012,15.279999
17.50447,17.179998
17.50447,17.91
17.50447,18.009998
17.50447,16.419998
17.50447,15.539999
17.50447,15.629995
17.50447,15.710001
17.50447,15.279999
17.395025,17.179998
17.395025,17.91
17.395025,18.009998
17.395025,16.419998
17.395025,15.539999
17.395025,15.629995
17.395025,15.710001
17.395025,15.279999
20.216513,25.059998
20.216513,24.539999
20.216513,25.82
20.216513,24.669998
20.216513,24.81
20.216513,19.63
20.216513,22.14
20.216513,22.029999
20.216513,23.039997
20.216513,23.260002
20.320448,25.059998
20.320448,24.539999
20.320448,25.82
20.320448,24.669998
20.320448,24.81
20.320448,19.63
20.320448,22.14
20.320448,22.029999
20.320448,23.039997
20.320448,23.260002
20.107466,25.059998
20.107466,24.539999
20.107466,25.82
20.107466,24.669998
20.107466,24.81
20.107466,19.63
20.107466,22.14
20.107466,22.029999
20.107466,23.039997
20.107466,23.260002
19.784868,24.069998
19.784868,24.339994
19.784868,24.199997
19.784868,24.28
19.784868,24.029995
19.784868,19.369999
19.784868,19.289997
19.784868,19.250002
19.784868,19.430002
19.784868,19.66
20.176926,24.069998
20.176926,24.339994
20.176926,24.199997
20.176926,24.28
20.176926,24.029995
20.176926,19.369999
20.176926,19.289997
20.176926,19.250002
20.176926,19.430002
20.176926,19.66
19.780111,24.069998
19.780111,24.339994
19.780111,24.199997
19.780111,24.28
19.780111,24.029995
19.780111,19.369999
19.780111,19.289997
19.780111,19.250002
19.780111,19.430002
19.780111,19.66
16.389565,17.179998
16.389565,17.91
16.389565,18.009998
16.389565,16.419998
16.389565,15.539999
16.389565,15.629995
16.389565,15.710001
16.389565,15.279999
16.380375,17.179998
16.380375,17.91
16.380375,18.009998
16.380375,16.419998
16.380375,15.539999
16.380375,15.629995
16.380375,15.710001
16.380375,15.279999
16.378265,17.179998
16.378265,17.91
16.378265,18.009998
16.378265,16.419998
16.378265,15.539999
16.378265,15.629995
16.378265,15.710001
16.378265,15.279999
16.381638,17.179998
16.381638,17.91
16.381638,18.009998
16.381638,16.419998
16.381638,15.539999
16.381638,15.629995
16.381638,15.710001
16.381638,15.279999
16.379107,17.179998
16.379107,17.91
16.379107,18.009998
16.379107,16.419998
16.379107,15.539999
16.379107,15.629995
16.379107,15.710001
16.379107,15.279999
17.544123,25.059998
17.544123,24.539999
17.544123,25.82
17.544123,24.669998
17.544123,24.81
17.544123,19.63
17.544123,22.14
17.544123,22.029999
17.544123,23.039997
17.544123,23.260002
17.49459,25.059998
17.49459,24.539999
17.49459,25.82
17.49459,24.669998
17.49459,24.81
17.49459,19.63
17.49459,22.14
17.49459,22.029999
17.49459,23.039997
17.49459,23.260002
17.700438,25.059998
17.700438,24.539999
17.700438,25.82
17.700438,24.669998
17.700438,24.81
17.700438,19.63
17.700438,22.14
17.700438,22.029999
17.700438,23.039997
17.700438,23.260002
17.663687,25.059998
17.663687,24.539999
17.663687,25.82
17.663687,24.669998
17.663687,24.81
17.663687,19.63
17.663687,22.14
17.663687,22.029999
17.663687,23.039997
17.663687,23.260002
17.52431,25.059998
17.52431,24.539999
17.52431,25.82
17.52431,24.669998
17.52431,24.81
17.52431,19.63
17.52431,22.14
17.52431,22.029999
17.52431,23.039997
17.52431,23.260002
17.680023,24.069998
17.680023,24.339994
17.680023,24.199997
17.680023,24.28
17.680023,24.029995
17.680023,19.369999
17.680023,19.289997
17.680023,19.250002
17.680023,19.430002
17.680023,19.66
17.711096,24.069998
17.711096,24.339994
17.711096,24.199997
17.711096,24.28
17.711096,24.029995
17.711096,19.369999
17.711096,19.289997
17.711096,19.250002
17.711096,19.430002
17.711096,19.66
17.742163,24.069998
17.742163,24.339994
17.742163,24.199997
17.742163,24.28
17.742163,24.029995
17.742163,19.369999
17.742163,19.289997
17.742163,19.250002
17.742163,19.430002
17.742163,19.66
17.617878,24.069998
17.617878,24.339994
17.617878,24.199997
17.617878,24.28
17.617878,24.029995
17.617878,19.369999
17.617878,19.289997
17.617878,19.250002
17.617878,19.430002
17.617878,19.66
17.672258,24.069998
17.672258,24.339994
17.672258,24.199997
17.672258,24.28
17.672258,24.029995
17.672258,19.369999
17.672258,19.289997
17.672258,19.250002
17.672258,19.430002
17.672258,19.66
16.89217,17.179998
16.89217,17.91
16.89217,18.009998
16.89217,16.419998
16.89217,15.539999
16.89217,15.629995
16.89217,15.710001
16.89217,15.279999
16.916288,17.179998
16.916288,17.91
16.916288,18.009998
16.916288,16.419998
16.916288,15.539999
16.916288,15.629995
16.916288,15.710001
16.916288,15.279999
16.893036,17.179998
16.893036,17.91
16.893036,18.009998
16.893036,16.419998
16.893036,15.539999
16.893036,15.629995
16.893036,15.710001
16.893036,15.279999
16.891294,17.179998
16.891294,17.91
16.891294,18.009998
16.891294,16.419998
16.891294,15.539999
16.891294,15.629995
16.891294,15.710001
16.891294,15.279999
16.887789,17.179998
16.887789,17.91
16.887789,18.009998
16.887789,16.419998
16.887789,15.539999
16.887789,15.629995
16.887789,15.710001
16.887789,15.279999
20.431381,25.059998
20.431381,24.539999
20.431381,25.82
20.431381,24.669998
20.431381,24.81
20.431381,19.63
20.431381,22.14
20.431381,22.029999
20.431381,23.039997
20.431381,23.260002
20.309935,25.059998
20.309935,24.539999
20.309935,25.82
20.309935,24.669998
20.309935,24.81
20.309935,19.63
20.309935,22.14
20.309935,22.029999
20.309935,23.039997
20.309935,23.260002
20.477955,25.059998
20.477955,24.539999
20.477955,25.82
20.477955,24.669998
20.477955,24.81
20.477955,19.63
20.477955,22.14
20.477955,22.029999
20.477955,23.039997
20.477955,23.260002
20.277153,25.059998
20.277153,24.539999
20.277153,25.82
20.277153,24.669998
20.277153,24.81
20.277153,19.63
20.277153,22.14
20.277153,22.029999
20.277153,23.039997
20.277153,23.260002
20.28652,25.059998
20.28652,24.539999
20.28652,25.82
20.28652,24.669998
20.28652,24.81
20.28652,19.63
20.28652,22.14
20.28652,22.029999
20.28652,23.039997
20.28652,23.260002
20.264484,24.069998
20.264484,24.339994
20.264484,24.199997
20.264484,24.28
20.264484,24.029995
20.264484,19.369999
20.264484,19.289997
20.264484,19.250002
20.264484,19.430002
20.264484,19.66
20.199377,24.069998
20.199377,24.339994
20.199377,24.199997
20.199377,24.28
20.199377,24.029995
20.199377,19.369999
20.199377,19.289997
20.199377,19.250002
20.199377,19.430002
20.199377,19.66
20.283058,24.069998
20.283058,24.339994
20.283058,24.199997
20.283058,24.28
20.283058,24.029995
20.283058,19.369999
