predictions,actual
23.03698,25.0
23.03698,25.45
23.03698,25.18
23.03698,25.09
23.03698,25.11
23.066145,25.0
23.066145,25.45
23.066145,25.18
23.066145,25.09
23.066145,25.11
23.095469,25.0
23.095469,25.45
23.095469,25.18
23.095469,25.09
23.095469,25.11
23.124609,25.0
23.124609,25.45
23.124609,25.18
23.124609,25.09
23.124609,25.11
24.537079,25.0
24.537079,25.45
24.537079,25.18
24.537079,25.09
24.537079,25.11
24.595078,25.0
24.595078,25.45
24.595078,25.18
24.595078,25.09
24.595078,25.11
24.524559,25.0
24.524559,25.45
24.524559,25.18
24.524559,25.09
24.524559,25.11
24.595312,25.0
24.595312,25.45
24.595312,25.18
24.595312,25.09
24.595312,25.11
24.648026,25.0
24.648026,25.45
24.648026,25.18
24.648026,25.09
24.648026,25.11
25.064096,25.0
25.064096,25.45
25.064096,25.18
25.064096,25.09
25.064096,25.11
25.072922,25.0
25.072922,25.45
25.072922,25.18
25.072922,25.09
25.072922,25.11
24.87681,25.0
24.87681,25.45
24.87681,25.18
24.87681,25.09
24.87681,25.11
24.904617,25.0
24.904617,25.45
24.904617,25.18
24.904617,25.09
24.904617,25.11
25.302866,25.0
25.302866,25.45
25.302866,25.18
25.302866,25.09
25.302866,25.11
25.924637,25.0
25.924637,25.45
25.924637,25.18
25.924637,25.09
25.924637,25.11
25.924948,25.0
25.924948,25.45
25.924948,25.18
25.924948,25.09
25.924948,25.11
25.869238,25.0
25.869238,25.45
25.869238,25.18
25.869238,25.09
25.869238,25.11
25.938454,25.0
25.938454,25.45
25.938454,25.18
25.938454,25.09
25.938454,25.11
25.897066,25.0
25.897066,25.45
25.897066,25.18
25.897066,25.09
25.897066,25.11
1.1996723,1.05
1.1996723,1.01
1.1996723,1.02
1.1996723,1.02
1.1996723,1.02
1.197302,1.05
1.197302,1.01
1.197302,1.02
1.197302,1.02
1.197302,1.02
1.202283,1.05
1.202283,1.01
1.202283,1.02
1.202283,1.02
1.202283,1.02
1.1998385,1.05
1.1998385,1.01
1.1998385,1.02
1.1998385,1.02
1.1998385,1.02
1.197287,1.05
1.197287,1.01
1.197287,1.02
1.197287,1.02
1.197287,1.02
1.1088778,1.05
1.1088778,1.01
1.1088778,1.02
1.1088778,1.02
1.1088778,1.02
1.1037731,1.05
1.1037731,1.01
1.1037731,1.02
1.1037731,1.02
1.1037731,1.02
1.1037751,1.05
1.1037751,1.01
1.1037751,1.02
1.1037751,1.02
1.1037751,1.02
1.1037735,1.05
1.1037735,1.01
1.1037735,1.02
1.1037735,1.02
1.1037735,1.02
1.1037675,1.05
1.1037675,1.01
1.1037675,1.02
1.1037675,1.02
1.1037675,1.02
1.2556677,1.05
1.2556677,1.01
1.2556677,1.02
1.2556677,1.02
1.2556677,1.02
1.3072592,1.05
1.3072592,1.01
1.3072592,1.02
1.3072592,1.02
1.3072592,1.02
0.9893525,1.05
0.9893525,1.01
0.9893525,1.02
0.9893525,1.02
0.9893525,1.02
1.252844,1.05
1.252844,1.01
1.252844,1.02
1.252844,1.02
1.252844,1.02
0.98934263,1.05
0.98934263,1.01
0.98934263,1.02
0.98934263,1.02
0.98934263,1.02
0.11532011,0.15
0.11532011,0.15
0.11532011,0.15
0.11532011,0.15
0.11532011,0.15
0.11663631,0.15
0.11663631,0.15
0.11663631,0.15
0.11663631,0.15
0.11663631,0.15
0.11534602,0.15
0.11534602,0.15
0.11534602,0.15
0.11534602,0.15
0.11534602,0.15
0.11530429,0.15
0.11530429,0.15
0.11530429,0.15
0.11530429,0.15
0.11530429,0.15
0.11534602,0.15
0.11534602,0.15
0.11534602,0.15
0.11534602,0.15
0.11534602,0.15
0.22866376,0.15
0.22866376,0.15
0.22866376,0.15
0.22866376,0.15
0.22866376,0.15
0.22237462,0.15
0.22237462,0.15
0.22237462,0.15
0.22237462,0.15
0.22237462,0.15
0.22109085,0.15
0.22109085,0.15
0.22109085,0.15
0.22109085,0.15
0.22109085,0.15
0.22241111,0.15
0.22241111,0.15
0.22241111,0.15
0.22241111,0.15
0.22241111,0.15
0.22241825,0.15
0.22241825,0.15
0.22241825,0.15
0.22241825,0.15
0.22241825,0.15
0.20850073,0.15
0.20850073,0.15
0.20850073,0.15
0.20850073,0.15
0.20850073,0.15
0.20850022,0.15
0.20850022,0.15
0.20850022,0.15
0.20850022,0.15
0.20850022,0.15
0.20991164,0.15
0.20991164,0.15
0.20991164,0.15
0.20991164,0.15
0.20991164,0.15
0.20847112,0.15
0.20847112,0.15
0.20847112,0.15
0.20847112,0.15
0.20847112,0.15
0.20850606,0.15
0.20850606,0.15
0.20850606,0.15
0.20850606,0.15
0.20850606,0.15
0.16497946,0.14
0.16497946,0.14
0.16497946,0.14
0.16497946,0.14
0.16497946,0.14
0.16357379,0.14
0.16357379,0.14
0.16357379,0.14
0.16357379,0.14
0.16357379,0.14
0.16638929,0.14
0.16638929,0.14
0.16638929,0.14
0.16638929,0.14
0.16638929,0.14
0.1650186,0.14
0.1650186,0.14
0.1650186,0.14
0.1650186,0.14
0.1650186,0.14
0.16497946,0.14
0.16497946,0.14
0.16497946,0.14
0.16497946,0.14
0.16497946,0.14
0.14327507,0.14
0.14327507,0.14
0.14327507,0.14
0.14327507,0.14
0.14327507,0.14
0.14331949,0.14
0.14331949,0.14
0.14331949,0.14
0.14331949,0.14
0.14331949,0.14
0.14466746,0.14
0.14466746,0.14
0.14466746,0.14
0.14466746,0.14
0.14466746,0.14
0.14325465,0.14
0.14325465,0.14
0.14325465,0.14
0.14325465,0.14
0.14325465,0.14
0.1432838,0.14
0.1432838,0.14
0.1432838,0.14
0.1432838,0.14
0.1432838,0.14
0.19204116,0.14
0.19204116,0.14
0.19204116,0.14
0.19204116,0.14
0.19204116,0.14
0.19207245,0.14
0.19207245,0.14
0.19207245,0.14
0.19207245,0.14
0.19207245,0.14
0.19344978,0.14
0.19344978,0.14
0.19344978,0.14
0.19344978,0.14
0.19344978,0.14
0.19344568,0.14
0.19344568,0.14
0.19344568,0.14
0.19344568,0.14
0.19344568,0.14
0.19344608,0.14
0.19344608,0.14
0.19344608,0.14
0.19344608,0.14
0.19344608,0.14
0.15048496,0.14
0.15048496,0.14
0.15048496,0.14
0.15048496,0.14
0.15048496,0.14
0.14912748,0.14
0.14912748,0.14
0.14912748,0.14
0.14912748,0.14
0.14912748,0.14
0.14908154,0.14
0.14908154,0.14
0.14908154,0.14
0.14908154,0.14
0.14908154,0.14
0.14909598,0.14
0.14909598,0.14
0.14909598,0.14
0.14909598,0.14
0.14909598,0.14
0.1504833,0.14
0.1504833,0.14
0.1504833,0.14
0.1504833,0.14
0.1504833,0.14
1.7302767,1.66
1.7302767,1.65
1.7302767,1.65
1.7302767,1.67
1.7302767,1.67
1.7302784,1.66
1.7302784,1.65
1.7302784,1.65
1.7302784,1.67
1.7302784,1.67
1.7348133,1.66
1.7348133,1.65
1.7348133,1.65
1.7348133,1.67
1.7348133,1.67
1.7257347,1.66
1.7257347,1.65
1.7257347,1.65
1.7257347,1.67
1.7257347,1.67
1.7302815,1.66
1.7302815,1.65
1.7302815,1.65
1.7302815,1.67
1.7302815,1.67
1.7064737,1.66
1.7064737,1.65
1.7064737,1.65
1.7064737,1.67
1.7064737,1.67
1.6445154,1.66
1.6445154,1.65
1.6445154,1.65
1.6445154,1.67
1.6445154,1.67
1.689659,1.66
1.689659,1.65
1.689659,1.65
1.689659,1.67
1.689659,1.67
1.6749414,1.66
1.6749414,1.65
1.6749414,1.65
1.6749414,1.67
1.6749414,1.67
1.6691098,1.66
1.6691098,1.65
1.6691098,1.65
1.6691098,1.67
1.6691098,1.67
1.677547,1.66
1.677547,1.65
1.677547,1.65
1.677547,1.67
1.677547,1.67
1.7226065,1.66
1.7226065,1.65
1.7226065,1.65
1.7226065,1.67
1.7226065,1.67
1.7392682,1.66
1.7392682,1.65
1.7392682,1.65
1.7392682,1.67
1.7392682,1.67
1.6100998,1.66
1.6100998,1.65
1.6100998,1.65
1.6100998,1.67
1.6100998,1.67
1.7447969,1.66
1.7447969,1.65
1.7447969,1.65
1.7447969,1.67
1.7447969,1.67
3.6675777,4.09
3.6675777,4.3
3.6675777,4.14
3.6675777,4.17
3.6675777,4.38
3.6315393,4.09
3.6315393,4.3
3.6315393,4.14
3.6315393,4.17
3.6315393,4.38
3.6141732,4.09
3.6141732,4.3
3.6141732,4.14
3.6141732,4.17
3.6141732,4.38
3.6139972,4.09
3.6139972,4.3
3.6139972,4.14
3.6139972,4.17
3.6139972,4.38
3.631869,4.09
3.631869,4.3
3.631869,4.14
3.631869,4.17
3.631869,4.38
4.041048,4.09
4.041048,4.3
4.041048,4.14
4.041048,4.17
4.041048,4.38
4.0343513,4.09
4.0343513,4.3
4.0343513,4.14
4.0343513,4.17
4.0343513,4.38
4.005486,4.09
4.005486,4.3
4.005486,4.14
4.005486,4.17
4.005486,4.38
4.034532,4.09
4.034532,4.3
4.034532,4.14
4.034532,4.17
4.034532,4.38
4.0555444,4.09
4.0555444,4.3
4.0555444,4.14
4.0555444,4.17
4.0555444,4.38
3.9756382,4.09
3.9756382,4.3
3.9756382,4.14
3.9756382,4.17
3.9756382,4.38
4.0135207,4.09
4.0135207,4.3
4.0135207,4.14
4.0135207,4.17
4.0135207,4.38
3.992101,4.09
3.992101,4.3
3.992101,4.14
3.992101,4.17
3.992101,4.38
3.976506,4.09
3.976506,4.3
3.976506,4.14
3.976506,4.17
3.976506,4.38
3.984154,4.09
3.984154,4.3
3.984154,4.14
3.984154,4.17
3.984154,4.38
4.065889,4.09
4.065889,4.3
4.065889,4.14
4.065889,4.17
4.065889,4.38
4.107804,4.09
4.107804,4.3
4.107804,4.14
4.107804,4.17
4.107804,4.38
3.9298375,4.09
3.9298375,4.3
3.9298375,4.14
3.9298375,4.17
3.9298375,4.38
3.889158,4.09
3.889158,4.3
3.889158,4.14
3.889158,4.17
3.889158,4.38
4.052504,4.09
4.052504,4.3
4.052504,4.14
4.052504,4.17
4.052504,4.38
2.6677182,2.9299999999999997
2.6677182,2.96
2.6677182,2.9299999999999997
2.6677182,2.9699999999999998
2.680975,2.9299999999999997
2.680975,2.96
2.680975,2.9299999999999997
2.680975,2.9699999999999998
2.6677158,2.9299999999999997
2.6677158,2.96
2.6677158,2.9299999999999997
2.6677158,2.9699999999999998
2.694194,2.9299999999999997
2.694194,2.96
2.694194,2.9299999999999997
2.694194,2.9699999999999998
2.6875896,2.9299999999999997
2.6875896,2.96
2.6875896,2.9299999999999997
2.6875896,2.9699999999999998
2.7913055,2.9299999999999997
2.7913055,2.96
2.7913055,2.9299999999999997
2.7913055,2.9699999999999998
2.7971592,2.9299999999999997
2.7971592,2.96
2.7971592,2.9299999999999997
2.7971592,2.9699999999999998
2.8028944,2.9299999999999997
2.8028944,2.96
2.8028944,2.9299999999999997
2.8028944,2.9699999999999998
2.8030045,2.9299999999999997
2.8030045,2.96
2.8030045,2.9299999999999997
2.8030045,2.9699999999999998
2.8263843,2.9299999999999997
2.8263843,2.96
2.8263843,2.9299999999999997
2.8263843,2.9699999999999998
2.8256314,2.9299999999999997
2.8256314,2.96
2.8256314,2.9299999999999997
2.8256314,2.9699999999999998
2.804221,2.9299999999999997
2.804221,2.96
2.804221,2.9299999999999997
2.804221,2.9699999999999998
2.6081574,2.9299999999999997
2.6081574,2.96
2.6081574,2.9299999999999997
2.6081574,2.9699999999999998
2.5952597,2.9299999999999997
2.5952597,2.96
2.5952597,2.9299999999999997
2.5952597,2.9699999999999998
2.5822964,2.9299999999999997
2.5822964,2.96
2.5822964,2.9299999999999997
2.5822964,2.9699999999999998
2.7080345,2.9299999999999997
2.7080345,2.96
2.7080345,2.9299999999999997
2.7080345,2.9699999999999998
2.8450384,2.9299999999999997
2.8450384,2.96
2.8450384,2.9299999999999997
2.8450384,2.9699999999999998
2.688445,2.9299999999999997
2.688445,2.96
2.688445,2.9299999999999997
2.688445,2.9699999999999998
2.825304,2.9299999999999997
2.825304,2.96
2.825304,2.9299999999999997
2.825304,2.9699999999999998
2.8516195,2.9299999999999997
2.8516195,2.96
2.8516195,2.9299999999999997
2.8516195,2.9699999999999998
0.2202059,0.21
0.2202059,0.21
0.2202059,0.21
0.2202059,0.21
0.2202059,0.21999999999999997
0.22021939,0.21
0.22021939,0.21
0.22021939,0.21
0.22021939,0.21
0.22021939,0.21999999999999997
0.21878664,0.21
0.21878664,0.21
0.21878664,0.21
0.21878664,0.21
0.21878664,0.21999999999999997
0.22169785,0.21
0.22169785,0.21
0.22169785,0.21
0.22169785,0.21
0.22169785,0.21999999999999997
0.22024657,0.21
0.22024657,0.21
0.22024657,0.21
0.22024657,0.21
0.22024657,0.21999999999999997
0.23103619,0.21
0.23103619,0.21
0.23103619,0.21
0.23103619,0.21
0.23103619,0.21999999999999997
0.23545985,0.21
0.23545985,0.21
0.23545985,0.21
0.23545985,0.21
0.23545985,0.21999999999999997
0.22960125,0.21
0.22960125,0.21
0.22960125,0.21
0.22960125,0.21
0.22960125,0.21999999999999997
0.23104589,0.21
0.23104589,0.21
0.23104589,0.21
0.23104589,0.21
0.23104589,0.21999999999999997
0.2369026,0.21
0.2369026,0.21
0.2369026,0.21
0.2369026,0.21
0.2369026,0.21999999999999997
0.18541996,0.21
0.18541996,0.21
0.18541996,0.21
0.18541996,0.21
0.18541996,0.21999999999999997
0.29422787,0.21
0.29422787,0.21
0.29422787,0.21
0.29422787,0.21
0.29422787,0.21999999999999997
0.2942038,0.21
0.2942038,0.21
0.2942038,0.21
0.2942038,0.21
0.2942038,0.21999999999999997
0.18402559,0.21
0.18402559,0.21
0.18402559,0.21
0.18402559,0.21
0.18402559,0.21999999999999997
0.17952658,0.21
0.17952658,0.21
0.17952658,0.21
0.17952658,0.21
0.17952658,0.21999999999999997
0.21940774,0.21
0.21940774,0.21
0.21940774,0.21
0.21940774,0.21
0.21940774,0.21999999999999997
0.21940142,0.21
0.21940142,0.21
0.21940142,0.21
0.21940142,0.21
0.21940142,0.21999999999999997
0.2194065,0.21
0.2194065,0.21
0.2194065,0.21
0.2194065,0.21
0.2194065,0.21999999999999997
0.2194268,0.21
0.2194268,0.21
0.2194268,0.21
0.2194268,0.21
0.2194268,0.21999999999999997
0.21941413,0.21
0.21941413,0.21
0.21941413,0.21
0.21941413,0.21
0.21941413,0.21999999999999997
17.481064,17.18
17.481064,17.91
17.481064,18.01
16.143484,16.42
16.143484,15.54
16.143484,15.63
16.143484,15.71
16.143484,15.279999999999998
17.418026,17.18
17.418026,17.91
17.418026,18.01
16.109385,16.42
16.109385,15.54
16.109385,15.63
16.109385,15.71
16.109385,15.279999999999998
17.801777,17.18
17.801777,17.91
17.801777,18.01
16.441727,16.42
16.441727,15.54
16.441727,15.63
16.441727,15.71
16.441727,15.279999999999998
16.967001,17.18
16.967001,17.91
16.967001,18.01
15.419036,16.42
15.419036,15.54
15.419036,15.63
15.419036,15.71
15.419036,15.279999999999998
20.71081,25.06
20.71081,24.54
20.71081,25.82
20.71081,24.67
20.71081,24.81
18.415129,19.63
18.415129,22.14
18.415129,22.03
18.415129,23.04
18.415129,23.26
21.765123,25.06
21.765123,24.54
21.765123,25.82
21.765123,24.67
21.765123,24.81
19.30811,19.63
19.30811,22.14
19.30811,22.03
19.30811,23.04
19.30811,23.26
20.549232,25.06
20.549232,24.54
20.549232,25.82
20.549232,24.67
20.549232,24.81
18.274637,19.63
18.274637,22.14
18.274637,22.03
18.274637,23.04
18.274637,23.26
21.118948,24.07
21.118948,24.34
21.118948,24.2
21.118948,24.28
21.118948,24.03
18.505743,19.37
18.505743,19.29
18.505743,19.25
18.505743,19.43
18.505743,19.66
21.661858,24.07
21.661858,24.34
21.661858,24.2
21.661858,24.28
21.661858,24.03
19.21985,19.37
19.21985,19.29
19.21985,19.25
19.21985,19.43
19.21985,19.66
21.048729,24.07
21.048729,24.34
21.048729,24.2
21.048729,24.28
21.048729,24.03
18.436565,19.37
18.436565,19.29
18.436565,19.25
18.436565,19.43
18.436565,19.66
15.906251,17.18
15.906251,17.91
15.906251,18.01
14.022033,16.42
14.022033,15.54
14.022033,15.63
14.022033,15.71
14.022033,15.279999999999998
15.781545,17.18
15.781545,17.91
15.781545,18.01
13.905972,16.42
13.905972,15.54
13.905972,15.63
13.905972,15.71
13.905972,15.279999999999998
15.7527,17.18
15.7527,17.91
15.7527,18.01
13.88045,16.42
13.88045,15.54
13.88045,15.63
13.88045,15.71
13.88045,15.279999999999998
15.930013,17.18
15.930013,17.91
15.930013,18.01
13.971747,16.42
13.971747,15.54
13.971747,15.63
13.971747,15.71
13.971747,15.279999999999998
15.8961,17.18
15.8961,17.91
15.8961,18.01
13.940331,16.42
13.940331,15.54
13.940331,15.63
13.940331,15.71
13.940331,15.279999999999998
19.664143,25.06
19.664143,24.54
19.664143,25.82
19.664143,24.67
19.664143,24.81
18.243582,19.63
18.243582,22.14
18.243582,22.03
18.243582,23.04
18.243582,23.26
19.007181,25.06
19.007181,24.54
19.007181,25.82
19.007181,24.67
19.007181,24.81
17.589598,19.63
17.589598,22.14
17.589598,22.03
17.589598,23.04
17.589598,23.26
19.729525,25.06
19.729525,24.54
19.729525,25.82
19.729525,24.67
19.729525,24.81
18.298223,19.63
18.298223,22.14
18.298223,22.03
18.298223,23.04
18.298223,23.26
19.675264,25.06
19.675264,24.54
19.675264,25.82
19.675264,24.67
19.675264,24.81
18.246683,19.63
18.246683,22.14
18.246683,22.03
18.246683,23.04
18.246683,23.26
19.651436,25.06
19.651436,24.54
19.651436,25.82
19.651436,24.67
19.651436,24.81
18.231989,19.63
18.231989,22.14
18.231989,22.03
18.231989,23.04
18.231989,23.26
21.3608,24.07
21.3608,24.34
21.3608,24.2
21.3608,24.28
21.3608,24.03
18.904785,19.37
18.904785,19.29
18.904785,19.25
18.904785,19.43
18.904785,19.66
21.392435,24.07
21.392435,24.34
21.392435,24.2
21.392435,24.28
21.392435,24.03
18.928114,19.37
18.928114,19.29
18.928114,19.25
18.928114,19.43
18.928114,19.66
21.423483,24.07
21.423483,24.34
21.423483,24.2
21.423483,24.28
21.423483,24.03
18.949408,19.37
18.949408,19.29
18.949408,19.25
18.949408,19.43
18.949408,19.66
21.295715,24.07
21.295715,24.34
21.295715,24.2
21.295715,24.28
21.295715,24.03
18.858862,19.37
18.858862,19.29
18.858862,19.25
18.858862,19.43
18.858862,19.66
21.352219,24.07
21.352219,24.34
21.352219,24.2
21.352219,24.28
21.352219,24.03
18.89923,19.37
18.89923,19.29
18.89923,19.25
18.89923,19.43
18.89923,19.66
16.703054,17.18
16.703054,17.91
16.703054,18.01
15.552346,16.42
15.552346,15.54
15.552346,15.63
15.552346,15.71
15.552346,15.279999999999998
16.875797,17.18
16.875797,17.91
16.875797,18.01
15.628952,16.42
15.628952,15.54
15.628952,15.63
15.628952,15.71
15.628952,15.279999999999998
16.709862,17.18
16.709862,17.91
16.709862,18.01
15.5597925,16.42
15.5597925,15.54
15.5597925,15.63
15.5597925,15.71
15.5597925,15.279999999999998
16.691277,17.18
16.691277,17.91
16.691277,18.01
15.540703,16.42
15.540703,15.54
15.540703,15.63
15.540703,15.71
15.540703,15.279999999999998
16.663982,17.18
16.663982,17.91
16.663982,18.01
15.510865,16.42
15.510865,15.54
15.510865,15.63
15.510865,15.71
15.510865,15.279999999999998
19.071444,25.06
19.071444,24.54
19.071444,25.82
19.071444,24.67
19.071444,24.81
17.192793,19.63
17.192793,22.14
17.192793,22.03
17.192793,23.04
17.192793,23.26
19.489662,25.06
19.489662,24.54
19.489662,25.82
19.489662,24.67
19.489662,24.81
17.543097,19.63
17.543097,22.14
17.543097,22.03
17.543097,23.04
17.543097,23.26
19.12417,25.06
19.12417,24.54
19.12417,25.82
19.12417,24.67
19.12417,24.81
17.235819,19.63
17.235819,22.14
17.235819,22.03
17.235819,23.04
17.235819,23.26
19.452753,25.06
19.452753,24.54
19.452753,25.82
19.452753,24.67
19.452753,24.81
17.51295,19.63
17.51295,22.14
17.51295,22.03
17.51295,23.04
17.51295,23.26
19.463297,25.06
19.463297,24.54
19.463297,25.82
19.463297,24.67
19.463297,24.81
17.52157,19.63
17.52157,22.14
17.52157,22.03
17.52157,23.04
17.52157,23.26
21.228521,24.07
21.228521,24.34
21.228521,24.2
21.228521,24.28
21.228521,24.03
18.530832,19.37
18.530832,19.29
18.530832,19.25
18.530832,19.43
18.530832,19.66
21.284277,24.07
21.284277,24.34
21.284277,24.2
21.284277,24.28
21.284277,24.03
18.463293,19.37
18.463293,19.29
18.463293,19.25
18.463293,19.43
18.463293,19.66
21.250547,24.07
21.250547,24.34
21.250547,24.2
21.250547,24.28
21.250547,24.03
18.55012,19.37
18.55012,19.29
18.55012,19.25
18.55012,19.43
18.55012,19.66
21.189974,24.07
21.189974,24.34
21.189974,24.2
21.189974,24.28
21.189974,24.03
18.497072,19.37
18.497072,19.29
18.497072,19.25
18.497072,19.43
18.497072,19.66
21.206495,24.07
21.206495,24.34
21.206495,24.2
21.206495,24.28
21.206495,24.03
18.511541,19.37
18.511541,19.29
18.511541,19.25
18.511541,19.43
18.511541,19.66
18.157312,17.18
18.157312,17.91
18.157312,18.01
16.828405,16.42
16.828405,15.54
16.828405,15.63
16.828405,15.71
16.828405,15.279999999999998
18.135086,17.18
18.135086,17.91
18.135086,18.01
16.806574,16.42
16.806574,15.54
16.806574,15.63
16.806574,15.71
16.806574,15.279999999999998
18.157585,17.18
18.157585,17.91
18.157585,18.01
16.828762,16.42
16.828762,15.54
16.828762,15.63
16.828762,15.71
16.828762,15.279999999999998
18.172424,17.18
18.172424,17.91
18.172424,18.01
16.843819,16.42
16.843819,15.54
16.843819,15.63
16.843819,15.71
16.843819,15.279999999999998
18.152618,17.18
18.152618,17.91
18.152618,18.01
16.82371,16.42
16.82371,15.54
16.82371,15.63
16.82371,15.71
16.82371,15.279999999999998
21.632349,25.06
21.632349,24.54
21.632349,25.82
21.632349,24.67
21.632349,24.81
19.270338,19.63
19.270338,22.14
19.270338,22.03
19.270338,23.04
19.270338,23.26
21.781904,25.06
21.781904,24.54
21.781904,25.82
21.781904,24.67
21.781904,24.81
19.419718,19.63
19.419718,22.14
19.419718,22.03
19.419718,23.04
19.419718,23.26
21.76239,25.06
21.76239,24.54
21.76239,25.82
21.76239,24.67
21.76239,24.81
19.40022,19.63
19.40022,22.14
19.40022,22.03
19.40022,23.04
19.40022,23.26
21.710363,25.06
21.710363,24.54
21.710363,25.82
21.710363,24.67
21.710363,24.81
19.348242,19.63
19.348242,22.14
19.348242,22.03
19.348242,23.04
19.348242,23.26
21.645357,25.06
21.645357,24.54
21.645357,25.82
21.645357,24.67
21.645357,24.81
19.283316,19.63
19.283316,22.14
19.283316,22.03
19.283316,23.04
19.283316,23.26
22.239449,24.07
22.239449,24.34
22.239449,24.2
22.239449,24.28
22.239449,24.03
19.928858,19.37
19.928858,19.29
19.928858,19.25
19.928858,19.43
19.928858,19.66
22.288977,24.07
22.288977,24.34
22.288977,24.2
22.288977,24.28
22.288977,24.03
19.980734,19.37
19.980734,19.29
19.980734,19.25
19.980734,19.43
19.980734,19.66
22.255964,24.07
22.255964,24.34
22.255964,24.2
22.255964,24.28
22.255964,24.03
19.946152,19.37
19.946152,19.29
19.946152,19.25
19.946152,19.43
19.946152,19.66
22.239449,24.07
22.239449,24.34
22.239449,24.2
22.239449,24.28
22.239449,24.03
19.928858,19.37
19.928858,19.29
19.928858,19.25
19.928858,19.43
19.928858,19.66
22.20642,24.07
22.20642,24.34
22.20642,24.2
22.20642,24.28
22.20642,24.03
19.89427,19.37
19.89427,19.29
19.89427,19.25
19.89427,19.43
19.89427,19.66
16.425047,17.18
16.425047,17.91
16.425047,18.01
14.962312,16.42
14.962312,15.54
14.962312,15.63
14.962312,15.71
14.962312,15.279999999999998
16.612059,17.18
16.612059,17.91
16.612059,18.01
15.059895,16.42
15.059895,15.54
15.059895,15.63
15.059895,15.71
15.059895,15.279999999999998
16.438448,17.18
16.438448,17.91
16.438448,18.01
14.976025,16.42
14.976025,15.54
14.976025,15.63
14.976025,15.71
14.976025,15.279999999999998
16.424921,17.18
16.424921,17.91
16.424921,18.01
14.962212,16.42
14.962212,15.54
14.962212,15.63
14.962212,15.71
14.962212,15.279999999999998
16.616419,17.18
16.616419,17.91
16.616419,18.01
15.064378,16.42
15.064378,15.54
15.064378,15.63
15.064378,15.71
15.064378,15.279999999999998
20.235239,25.06
20.235239,24.54
20.235239,25.82
20.235239,24.67
20.235239,24.81
18.301275,19.63
18.301275,22.14
18.301275,22.03
18.301275,23.04
18.301275,23.26
20.301384,25.06
20.301384,24.54
20.301384,25.82
20.301384,24.67
20.301384,24.81
18.357279,19.63
18.357279,22.14
18.357279,22.03
18.357279,23.04
18.357279,23.26
20.33816,25.06
20.33816,24.54
20.33816,25.82
20.33816,24.67
20.33816,24.81
18.388216,19.63
18.388216,22.14
18.388216,22.03
18.388216,23.04
18.388216,23.26
20.319529,25.06
20.319529,24.54
20.319529,25.82
20.319529,24.67
20.319529,24.81
18.37267,19.63
18.37267,22.14
18.37267,22.03
18.37267,23.04
18.37267,23.26
20.40609,25.06
20.40609,24.54
20.40609,25.82
20.40609,24.67
20.40609,24.81
18.444021,19.63
18.444021,22.14
18.444021,22.03
18.444021,23.04
18.444021,23.26
21.537191,24.07
21.537191,24.34
21.537191,24.2
21.537191,24.28
21.537191,24.03
19.089783,19.37
19.089783,19.29
19.089783,19.25
19.089783,19.43
19.089783,19.66
21.617493,24.07
21.617493,24.34
21.617493,24.2
21.617493,24.28
21.617493,24.03
19.16217,19.37
19.16217,19.29
19.16217,19.25
19.16217,19.43
19.16217,19.66
21.57165,24.07
21.57165,24.34
21.57165,24.2
21.57165,24.28
21.57165,24.03
19.120928,19.37
19.120928,19.29
19.120928,19.25
19.120928,19.43
19.120928,19.66
21.537184,24.07
21.537184,24.34
21.537184,24.2
21.537184,24.28
21.537184,24.03
19.089762,19.37
19.089762,19.29
19.089762,19.25
19.089762,19.43
19.089762,19.66
21.611778,24.07
21.611778,24.34
21.611778,24.2
21.611778,24.28
21.611778,24.03
19.157057,19.37
19.157057,19.29
19.157057,19.25
19.157057,19.43
19.157057,19.66
15.89429,17.18
15.89429,17.91
15.89429,18.01
14.414489,16.42
14.414489,15.54
14.414489,15.63
14.414489,15.71
14.414489,15.279999999999998
15.932864,17.18
15.932864,17.91
15.932864,18.01
14.453246,16.42
14.453246,15.54
14.453246,15.63
14.453246,15.71
14.453246,15.279999999999998
15.945202,17.18
15.945202,17.91
15.945202,18.01
14.465607,16.42
14.465607,15.54
14.465607,15.63
14.465607,15.71
14.465607,15.279999999999998
15.9805765,17.18
15.9805765,17.91
15.9805765,18.01
14.502411,16.42
14.502411,15.54
14.502411,15.63
14.502411,15.71
14.502411,15.279999999999998
15.970044,17.18
15.970044,17.91
15.970044,18.01
14.491131,16.42
14.491131,15.54
14.491131,15.63
14.491131,15.71
14.491131,15.279999999999998
19.75675,25.06
19.75675,24.54
19.75675,25.82
19.75675,24.67
19.75675,24.81
17.677399,19.63
17.677399,22.14
17.677399,22.03
17.677399,23.04
17.677399,23.26
19.82297,25.06
19.82297,24.54
19.82297,25.82
19.82297,24.67
19.82297,24.81
17.745562,19.63
17.745562,22.14
17.745562,22.03
17.745562,23.04
17.745562,23.26
19.205538,25.06
19.205538,24.54
19.205538,25.82
19.205538,24.67
19.205538,24.81
17.125305,19.63
17.125305,22.14
17.125305,22.03
17.125305,23.04
17.125305,23.26
19.139284,25.06
19.139284,24.54
19.139284,25.82
19.139284,24.67
19.139284,24.81
17.057167,19.63
17.057167,22.14
17.057167,22.03
17.057167,23.04
17.057167,23.26
19.139284,25.06
19.139284,24.54
19.139284,25.82
19.139284,24.67
19.139284,24.81
17.057167,19.63
17.057167,22.14
17.057167,22.03
17.057167,23.04
