predictions,actual
25.319672,25.45
25.319672,25.18
25.319672,25.09
25.319672,25.11
25.319672,25.0
25.319672,25.45
25.319672,25.18
25.319672,25.09
25.319672,25.11
25.319672,25.0
25.319672,25.45
25.319672,25.18
25.319672,25.09
25.319672,25.11
25.319672,25.0
25.319672,25.45
25.319672,25.18
25.319672,25.09
25.319672,25.11
25.319672,25.0
25.319672,25.45
25.319672,25.18
25.319672,25.09
25.319672,25.11
25.439848,25.0
25.439848,25.45
25.439848,25.18
25.439848,25.09
25.439848,25.11
25.858631,25.0
25.858631,25.45
25.858631,25.18
25.858631,25.09
25.858631,25.11
25.858631,25.0
25.858631,25.45
25.858631,25.18
25.858631,25.09
25.858631,25.11
25.858631,25.0
25.858631,25.45
25.858631,25.18
25.858631,25.09
25.858631,25.11
25.858631,25.0
25.858631,25.45
25.858631,25.18
25.858631,25.09
25.858631,25.11
25.7557,25.0
25.7557,25.45
25.7557,25.18
25.7557,25.09
25.7557,25.11
25.7557,25.0
25.7557,25.45
25.7557,25.18
25.7557,25.09
25.7557,25.11
25.7557,25.0
25.7557,25.45
25.7557,25.18
25.7557,25.09
25.7557,25.11
25.7557,25.0
25.7557,25.45
25.7557,25.18
25.7557,25.09
25.7557,25.11
25.869816,25.0
25.869816,25.45
25.869816,25.18
25.869816,25.09
25.869816,25.11
25.797913,25.0
25.797913,25.45
25.797913,25.18
25.797913,25.09
25.797913,25.11
25.797913,25.0
25.797913,25.45
25.797913,25.18
25.797913,25.09
25.797913,25.11
25.797913,25.0
25.797913,25.45
25.797913,25.18
25.797913,25.09
25.797913,25.11
25.797913,25.0
25.797913,25.45
25.797913,25.18
25.797913,25.09
25.797913,25.11
25.797913,25.0
25.797913,25.45
25.797913,25.18
25.797913,25.09
25.797913,25.11
1.2888106,1.05
1.2888106,1.01
1.2888106,1.02
1.2888106,1.02
1.2888106,1.02
1.2888106,1.05
1.2888106,1.01
1.2888106,1.02
1.2888106,1.02
1.2888106,1.02
1.2888106,1.05
1.2888106,1.01
1.2888106,1.02
1.2888106,1.02
1.2888106,1.02
1.2888106,1.05
1.2888106,1.01
1.2888106,1.02
1.2888106,1.02
1.2888106,1.02
1.2888106,1.05
1.2888106,1.01
1.2888106,1.02
1.2888106,1.02
1.2888106,1.02
1.2319046,1.05
1.2319046,1.01
1.2319046,1.02
1.2319046,1.02
1.2319046,1.02
1.2319046,1.05
1.2319046,1.01
1.2319046,1.02
1.2319046,1.02
1.2319046,1.02
1.2319046,1.05
1.2319046,1.01
1.2319046,1.02
1.2319046,1.02
1.2319046,1.02
1.2319046,1.05
1.2319046,1.01
1.2319046,1.02
1.2319046,1.02
1.2319046,1.02
1.2319046,1.05
1.2319046,1.01
1.2319046,1.02
1.2319046,1.02
1.2319046,1.02
1.3132426,1.05
1.3132426,1.01
1.3132426,1.02
1.3132426,1.02
1.3132426,1.02
1.3940315,1.05
1.3940315,1.01
1.3940315,1.02
1.3940315,1.02
1.3940315,1.02
1.193684,1.05
1.193684,1.01
1.193684,1.02
1.193684,1.02
1.193684,1.02
1.3132426,1.05
1.3132426,1.01
1.3132426,1.02
1.3132426,1.02
1.3132426,1.02
1.193684,1.05
1.193684,1.01
1.193684,1.02
1.193684,1.02
1.193684,1.02
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
-0.024786003,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.18581314,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.17357683,0.15
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.16384311,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.07525982,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.12516072,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
0.11543851,0.14
1.6109028,1.66
1.6109028,1.65
1.6109028,1.65
1.6109028,1.67
1.6109028,1.67
1.6109028,1.66
1.6109028,1.65
1.6109028,1.65
1.6109028,1.67
1.6109028,1.67
1.6109028,1.66
1.6109028,1.65
1.6109028,1.65
1.6109028,1.67
1.6109028,1.67
1.6109028,1.66
1.6109028,1.65
1.6109028,1.65
1.6109028,1.67
1.6109028,1.67
1.6109028,1.66
1.6109028,1.65
1.6109028,1.65
1.6109028,1.67
1.6109028,1.67
1.7259715,1.66
1.7259715,1.65
1.7259715,1.65
1.7259715,1.67
1.7259715,1.67
1.667404,1.66
1.667404,1.65
1.667404,1.65
1.667404,1.67
1.667404,1.67
1.667404,1.66
1.667404,1.65
1.667404,1.65
1.667404,1.67
1.667404,1.67
1.5866151,1.66
1.5866151,1.65
1.5866151,1.65
1.5866151,1.67
1.5866151,1.67
1.5866151,1.66
1.5866151,1.65
1.5866151,1.65
1.5866151,1.67
1.5866151,1.67
1.5983976,1.66
1.5983976,1.65
1.5983976,1.65
1.5983976,1.67
1.5983976,1.67
1.5983976,1.66
1.5983976,1.65
1.5983976,1.65
1.5983976,1.67
1.5983976,1.67
1.5983976,1.66
1.5983976,1.65
1.5983976,1.65
1.5983976,1.67
1.5983976,1.67
1.4302393,1.66
1.4302393,1.65
1.4302393,1.65
1.4302393,1.67
1.4302393,1.67
1.5983976,1.66
1.5983976,1.65
1.5983976,1.65
1.5983976,1.67
1.5983976,1.67
3.9737258,4.09
3.9737258,4.3
3.9737258,4.14
3.9737258,4.17
3.9737258,4.38
3.9737258,4.09
3.9737258,4.3
3.9737258,4.14
3.9737258,4.17
3.9737258,4.38
3.9737258,4.09
3.9737258,4.3
3.9737258,4.14
3.9737258,4.17
3.9737258,4.38
3.9737258,4.09
3.9737258,4.3
3.9737258,4.14
3.9737258,4.17
3.9737258,4.38
3.9737258,4.09
3.9737258,4.3
3.9737258,4.14
3.9737258,4.17
3.9737258,4.38
3.9857197,4.09
3.9857197,4.3
3.9857197,4.14
3.9857197,4.17
3.9857197,4.38
3.9857197,4.09
3.9857197,4.3
3.9857197,4.14
3.9857197,4.17
3.9857197,4.38
3.9857197,4.09
3.9857197,4.3
3.9857197,4.14
3.9857197,4.17
3.9857197,4.38
3.9857197,4.09
3.9857197,4.3
3.9857197,4.14
3.9857197,4.17
3.9857197,4.38
3.9857197,4.09
3.9857197,4.3
3.9857197,4.14
3.9857197,4.17
3.9857197,4.38
4.311329,4.09
4.311329,4.3
4.311329,4.14
4.311329,4.17
4.311329,4.38
4.311329,4.09
4.311329,4.3
4.311329,4.14
4.311329,4.17
4.311329,4.38
4.311329,4.09
4.311329,4.3
4.311329,4.14
4.311329,4.17
4.311329,4.38
4.311329,4.09
4.311329,4.3
4.311329,4.14
4.311329,4.17
4.311329,4.38
4.311329,4.09
4.311329,4.3
4.311329,4.14
4.311329,4.17
4.311329,4.38
3.9941556,4.09
3.9941556,4.3
3.9941556,4.14
3.9941556,4.17
3.9941556,4.38
3.9941556,4.09
3.9941556,4.3
3.9941556,4.14
3.9941556,4.17
3.9941556,4.38
3.9941556,4.09
3.9941556,4.3
3.9941556,4.14
3.9941556,4.17
3.9941556,4.38
3.9941556,4.09
3.9941556,4.3
3.9941556,4.14
3.9941556,4.17
3.9941556,4.38
3.9941556,4.09
3.9941556,4.3
3.9941556,4.14
3.9941556,4.17
3.9941556,4.38
2.9429326,2.9299999999999997
2.9429326,2.96
2.9429326,2.9299999999999997
2.9429326,2.9699999999999998
2.9429326,2.9299999999999997
2.9429326,2.96
2.9429326,2.9299999999999997
2.9429326,2.9699999999999998
2.9429326,2.9299999999999997
2.9429326,2.96
2.9429326,2.9299999999999997
2.9429326,2.9699999999999998
2.9429326,2.9299999999999997
2.9429326,2.96
2.9429326,2.9299999999999997
2.9429326,2.9699999999999998
2.9429326,2.9299999999999997
2.9429326,2.96
2.9429326,2.9299999999999997
2.9429326,2.9699999999999998
2.9124727,2.9299999999999997
2.9124727,2.96
2.9124727,2.9299999999999997
2.9124727,2.9699999999999998
2.9124727,2.9299999999999997
2.9124727,2.96
2.9124727,2.9299999999999997
2.9124727,2.9699999999999998
2.9124727,2.9299999999999997
2.9124727,2.96
2.9124727,2.9299999999999997
2.9124727,2.9699999999999998
2.9124727,2.9299999999999997
2.9124727,2.96
2.9124727,2.9299999999999997
2.9124727,2.9699999999999998
2.9124727,2.9299999999999997
2.9124727,2.96
2.9124727,2.9299999999999997
2.9124727,2.9699999999999998
2.9774756,2.9299999999999997
2.9774756,2.96
2.9774756,2.9299999999999997
2.9774756,2.9699999999999998
2.9774756,2.9299999999999997
2.9774756,2.96
2.9774756,2.9299999999999997
2.9774756,2.9699999999999998
2.7369452,2.9299999999999997
2.7369452,2.96
2.7369452,2.9299999999999997
2.7369452,2.9699999999999998
2.7369452,2.9299999999999997
2.7369452,2.96
2.7369452,2.9299999999999997
2.7369452,2.9699999999999998
2.7369452,2.9299999999999997
2.7369452,2.96
2.7369452,2.9299999999999997
2.7369452,2.9699999999999998
2.7265105,2.9299999999999997
2.7265105,2.96
2.7265105,2.9299999999999997
2.7265105,2.9699999999999998
2.9796984,2.9299999999999997
2.9796984,2.96
2.9796984,2.9299999999999997
2.9796984,2.9699999999999998
2.7265105,2.9299999999999997
2.7265105,2.96
2.7265105,2.9299999999999997
2.7265105,2.9699999999999998
2.9796984,2.9299999999999997
2.9796984,2.96
2.9796984,2.9299999999999997
2.9796984,2.9699999999999998
2.9796984,2.9299999999999997
2.9796984,2.96
2.9796984,2.9299999999999997
2.9796984,2.9699999999999998
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21999999999999997
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21999999999999997
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21999999999999997
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21999999999999997
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21
0.21563429,0.21999999999999997
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21999999999999997
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21999999999999997
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21999999999999997
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21999999999999997
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21
0.17845283,0.21999999999999997
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21999999999999997
0.2674169,0.21
0.2674169,0.21
0.2674169,0.21
0.2674169,0.21
0.2674169,0.21999999999999997
0.2674169,0.21
0.2674169,0.21
0.2674169,0.21
0.2674169,0.21
0.2674169,0.21999999999999997
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21999999999999997
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21
0.11526262,0.21999999999999997
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21999999999999997
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21999999999999997
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21999999999999997
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21999999999999997
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21
0.18299927,0.21999999999999997
17.835215,17.18
17.835215,17.91
17.835215,18.01
15.989385,16.42
15.989385,15.54
15.989385,15.63
15.989385,15.71
15.989385,15.279999999999998
17.64603,17.18
17.64603,17.91
17.64603,18.01
15.887084,16.42
15.887084,15.54
15.887084,15.63
15.887084,15.71
15.887084,15.279999999999998
17.734676,17.18
17.734676,17.91
17.734676,18.01
15.888845,16.42
15.888845,15.54
15.888845,15.63
15.888845,15.71
15.888845,15.279999999999998
17.485508,17.18
17.485508,17.91
17.485508,18.01
14.96478,16.42
14.96478,15.54
14.96478,15.63
14.96478,15.71
14.96478,15.279999999999998
24.276243,25.06
24.276243,24.54
24.276243,25.82
24.276243,24.67
24.276243,24.81
20.651527,19.63
20.651527,22.14
20.651527,22.03
20.651527,23.04
20.651527,23.26
24.807903,25.06
24.807903,24.54
24.807903,25.82
24.807903,24.67
24.807903,24.81
20.745373,19.63
20.745373,22.14
20.745373,22.03
20.745373,23.04
20.745373,23.26
24.276243,25.06
24.276243,24.54
24.276243,25.82
24.276243,24.67
24.276243,24.81
20.651527,19.63
20.651527,22.14
20.651527,22.03
20.651527,23.04
20.651527,23.26
24.148003,24.07
24.148003,24.34
24.148003,24.2
24.148003,24.28
24.148003,24.03
19.9971,19.37
19.9971,19.29
19.9971,19.25
19.9971,19.43
19.9971,19.66
23.981003,24.07
23.981003,24.34
23.981003,24.2
23.981003,24.28
23.981003,24.03
20.58104,19.37
20.58104,19.29
20.58104,19.25
20.58104,19.43
20.58104,19.66
23.959085,24.07
23.959085,24.34
23.959085,24.2
23.959085,24.28
23.959085,24.03
19.808186,19.37
19.808186,19.29
19.808186,19.25
19.808186,19.43
19.808186,19.66
17.959526,17.18
17.959526,17.91
17.959526,18.01
15.44677,16.42
15.44677,15.54
15.44677,15.63
15.44677,15.71
15.44677,15.279999999999998
17.959526,17.18
17.959526,17.91
17.959526,18.01
15.44677,16.42
15.44677,15.54
15.44677,15.63
15.44677,15.71
15.44677,15.279999999999998
17.959526,17.18
17.959526,17.91
17.959526,18.01
15.44677,16.42
15.44677,15.54
15.44677,15.63
15.44677,15.71
15.44677,15.279999999999998
18.353266,17.18
18.353266,17.91
18.353266,18.01
15.595431,16.42
15.595431,15.54
15.595431,15.63
15.595431,15.71
15.595431,15.279999999999998
18.353266,17.18
18.353266,17.91
18.353266,18.01
15.595431,16.42
15.595431,15.54
15.595431,15.63
15.595431,15.71
15.595431,15.279999999999998
22.905735,25.06
22.905735,24.54
22.905735,25.82
22.905735,24.67
22.905735,24.81
21.294607,19.63
21.294607,22.14
21.294607,22.03
21.294607,23.04
21.294607,23.26
21.030436,25.06
21.030436,24.54
21.030436,25.82
21.030436,24.67
21.030436,24.81
19.419306,19.63
19.419306,22.14
19.419306,22.03
19.419306,23.04
19.419306,23.26
22.719679,25.06
22.719679,24.54
22.719679,25.82
22.719679,24.67
22.719679,24.81
21.108551,19.63
21.108551,22.14
21.108551,22.03
21.108551,23.04
21.108551,23.26
22.652376,25.06
22.652376,24.54
22.652376,25.82
22.652376,24.67
22.652376,24.81
21.041246,19.63
21.041246,22.14
21.041246,22.03
21.041246,23.04
21.041246,23.26
22.905735,25.06
22.905735,24.54
22.905735,25.82
22.905735,24.67
22.905735,24.81
21.294607,19.63
21.294607,22.14
21.294607,22.03
21.294607,23.04
21.294607,23.26
24.911345,24.07
24.911345,24.34
24.911345,24.2
24.911345,24.28
24.911345,24.03
20.710596,19.37
20.710596,19.29
20.710596,19.25
20.710596,19.43
20.710596,19.66
24.911345,24.07
24.911345,24.34
24.911345,24.2
24.911345,24.28
24.911345,24.03
20.710596,19.37
20.710596,19.29
20.710596,19.25
20.710596,19.43
20.710596,19.66
24.906515,24.07
24.906515,24.34
24.906515,24.2
24.906515,24.28
24.906515,24.03
20.705765,19.37
20.705765,19.29
20.705765,19.25
20.705765,19.43
20.705765,19.66
24.911345,24.07
24.911345,24.34
24.911345,24.2
24.911345,24.28
24.911345,24.03
20.710596,19.37
20.710596,19.29
20.710596,19.25
20.710596,19.43
20.710596,19.66
24.911345,24.07
24.911345,24.34
24.911345,24.2
24.911345,24.28
24.911345,24.03
20.710596,19.37
20.710596,19.29
20.710596,19.25
20.710596,19.43
20.710596,19.66
18.420776,17.18
18.420776,17.91
18.420776,18.01
16.797245,16.42
16.797245,15.54
16.797245,15.63
16.797245,15.71
16.797245,15.279999999999998
18.30669,17.18
18.30669,17.91
18.30669,18.01
16.350512,16.42
16.350512,15.54
16.350512,15.63
16.350512,15.71
16.350512,15.279999999999998
18.420776,17.18
18.420776,17.91
18.420776,18.01
16.797245,16.42
16.797245,15.54
16.797245,15.63
16.797245,15.71
16.797245,15.279999999999998
18.420776,17.18
18.420776,17.91
18.420776,18.01
16.797245,16.42
16.797245,15.54
16.797245,15.63
16.797245,15.71
16.797245,15.279999999999998
18.420776,17.18
18.420776,17.91
18.420776,18.01
16.797245,16.42
16.797245,15.54
16.797245,15.63
16.797245,15.71
16.797245,15.279999999999998
22.001236,25.06
22.001236,24.54
22.001236,25.82
22.001236,24.67
22.001236,24.81
18.723541,19.63
18.723541,22.14
18.723541,22.03
18.723541,23.04
18.723541,23.26
23.667192,25.06
23.667192,24.54
23.667192,25.82
23.667192,24.67
23.667192,24.81
20.110332,19.63
20.110332,22.14
20.110332,22.03
20.110332,23.04
20.110332,23.26
22.001236,25.06
22.001236,24.54
22.001236,25.82
22.001236,24.67
22.001236,24.81
18.723541,19.63
18.723541,22.14
18.723541,22.03
18.723541,23.04
18.723541,23.26
23.667192,25.06
23.667192,24.54
23.667192,25.82
23.667192,24.67
23.667192,24.81
20.110332,19.63
20.110332,22.14
20.110332,22.03
20.110332,23.04
20.110332,23.26
23.667192,25.06
23.667192,24.54
23.667192,25.82
23.667192,24.67
23.667192,24.81
20.110332,19.63
20.110332,22.14
20.110332,22.03
20.110332,23.04
20.110332,23.26
24.109985,24.07
24.109985,24.34
24.109985,24.2
24.109985,24.28
24.109985,24.03
19.217419,19.37
19.217419,19.29
19.217419,19.25
19.217419,19.43
19.217419,19.66
24.508554,24.07
24.508554,24.34
24.508554,24.2
24.508554,24.28
24.508554,24.03
19.217419,19.37
19.217419,19.29
19.217419,19.25
19.217419,19.43
19.217419,19.66
24.109985,24.07
24.109985,24.34
24.109985,24.2
24.109985,24.28
24.109985,24.03
19.217419,19.37
19.217419,19.29
19.217419,19.25
19.217419,19.43
19.217419,19.66
24.109985,24.07
24.109985,24.34
24.109985,24.2
24.109985,24.28
24.109985,24.03
19.217419,19.37
19.217419,19.29
19.217419,19.25
19.217419,19.43
19.217419,19.66
24.109985,24.07
24.109985,24.34
24.109985,24.2
24.109985,24.28
24.109985,24.03
19.217419,19.37
19.217419,19.29
19.217419,19.25
19.217419,19.43
19.217419,19.66
20.207575,17.18
20.207575,17.91
20.207575,18.01
18.494814,16.42
18.494814,15.54
18.494814,15.63
18.494814,15.71
18.494814,15.279999999999998
20.207575,17.18
20.207575,17.91
20.207575,18.01
18.494814,16.42
18.494814,15.54
18.494814,15.63
18.494814,15.71
18.494814,15.279999999999998
20.207575,17.18
20.207575,17.91
20.207575,18.01
18.494814,16.42
18.494814,15.54
18.494814,15.63
18.494814,15.71
18.494814,15.279999999999998
20.207575,17.18
20.207575,17.91
20.207575,18.01
18.494814,16.42
18.494814,15.54
18.494814,15.63
18.494814,15.71
18.494814,15.279999999999998
20.207575,17.18
20.207575,17.91
20.207575,18.01
18.494814,16.42
18.494814,15.54
18.494814,15.63
18.494814,15.71
18.494814,15.279999999999998
24.698427,25.06
24.698427,24.54
24.698427,25.82
24.698427,24.67
24.698427,24.81
21.826561,19.63
21.826561,22.14
21.826561,22.03
21.826561,23.04
21.826561,23.26
24.698427,25.06
24.698427,24.54
24.698427,25.82
24.698427,24.67
24.698427,24.81
21.826561,19.63
21.826561,22.14
21.826561,22.03
21.826561,23.04
21.826561,23.26
24.698427,25.06
24.698427,24.54
24.698427,25.82
24.698427,24.67
24.698427,24.81
21.826561,19.63
21.826561,22.14
21.826561,22.03
21.826561,23.04
21.826561,23.26
24.698427,25.06
24.698427,24.54
24.698427,25.82
24.698427,24.67
24.698427,24.81
21.826561,19.63
21.826561,22.14
21.826561,22.03
21.826561,23.04
21.826561,23.26
24.698427,25.06
24.698427,24.54
24.698427,25.82
24.698427,24.67
24.698427,24.81
21.826561,19.63
21.826561,22.14
21.826561,22.03
21.826561,23.04
21.826561,23.26
25.240273,24.07
25.240273,24.34
25.240273,24.2
25.240273,24.28
25.240273,24.03
21.808228,19.37
21.808228,19.29
21.808228,19.25
21.808228,19.43
21.808228,19.66
25.240273,24.07
25.240273,24.34
25.240273,24.2
25.240273,24.28
25.240273,24.03
21.808228,19.37
21.808228,19.29
21.808228,19.25
21.808228,19.43
21.808228,19.66
25.240273,24.07
25.240273,24.34
25.240273,24.2
25.240273,24.28
25.240273,24.03
21.808228,19.37
21.808228,19.29
21.808228,19.25
21.808228,19.43
21.808228,19.66
25.240273,24.07
25.240273,24.34
25.240273,24.2
25.240273,24.28
25.240273,24.03
21.808228,19.37
21.808228,19.29
21.808228,19.25
21.808228,19.43
21.808228,19.66
25.240273,24.07
25.240273,24.34
25.240273,24.2
25.240273,24.28
25.240273,24.03
21.808228,19.37
21.808228,19.29
21.808228,19.25
21.808228,19.43
21.808228,19.66
16.358973,17.18
16.358973,17.91
16.358973,18.01
14.936978,16.42
14.936978,15.54
14.936978,15.63
14.936978,15.71
14.936978,15.279999999999998
16.865019,17.18
16.865019,17.91
16.865019,18.01
15.173766,16.42
15.173766,15.54
15.173766,15.63
15.173766,15.71
15.173766,15.279999999999998
16.358973,17.18
16.358973,17.91
16.358973,18.01
14.936978,16.42
14.936978,15.54
14.936978,15.63
14.936978,15.71
14.936978,15.279999999999998
16.358973,17.18
16.358973,17.91
16.358973,18.01
14.936978,16.42
14.936978,15.54
14.936978,15.63
14.936978,15.71
14.936978,15.279999999999998
16.865019,17.18
16.865019,17.91
16.865019,18.01
15.173766,16.42
15.173766,15.54
15.173766,15.63
15.173766,15.71
15.173766,15.279999999999998
23.188093,25.06
23.188093,24.54
23.188093,25.82
23.188093,24.67
23.188093,24.81
20.119606,19.63
20.119606,22.14
20.119606,22.03
20.119606,23.04
20.119606,23.26
23.188093,25.06
23.188093,24.54
23.188093,25.82
23.188093,24.67
23.188093,24.81
20.119606,19.63
20.119606,22.14
20.119606,22.03
20.119606,23.04
20.119606,23.26
23.188093,25.06
23.188093,24.54
23.188093,25.82
23.188093,24.67
23.188093,24.81
20.119606,19.63
20.119606,22.14
20.119606,22.03
20.119606,23.04
20.119606,23.26
23.188093,25.06
23.188093,24.54
23.188093,25.82
23.188093,24.67
23.188093,24.81
20.119606,19.63
20.119606,22.14
20.119606,22.03
20.119606,23.04
20.119606,23.26
23.188093,25.06
23.188093,24.54
23.188093,25.82
23.188093,24.67
23.188093,24.81
20.119606,19.63
20.119606,22.14
20.119606,22.03
20.119606,23.04
20.119606,23.26
23.510061,24.07
23.510061,24.34
23.510061,24.2
23.510061,24.28
23.510061,24.03
19.312572,19.37
19.312572,19.29
19.312572,19.25
19.312572,19.43
19.312572,19.66
23.510061,24.07
23.510061,24.34
23.510061,24.2
23.510061,24.28
23.510061,24.03
19.312572,19.37
19.312572,19.29
19.312572,19.25
19.312572,19.43
19.312572,19.66
23.510061,24.07
23.510061,24.34
23.510061,24.2
23.510061,24.28
23.510061,24.03
19.312572,19.37
19.312572,19.29
19.312572,19.25
19.312572,19.43
19.312572,19.66
23.510061,24.07
23.510061,24.34
23.510061,24.2
23.510061,24.28
23.510061,24.03
19.312572,19.37
19.312572,19.29
19.312572,19.25
19.312572,19.43
19.312572,19.66
23.510061,24.07
23.510061,24.34
23.510061,24.2
23.510061,24.28
23.510061,24.03
19.312572,19.37
19.312572,19.29
19.312572,19.25
19.312572,19.43
19.312572,19.66
16.802114,17.18
16.802114,17.91
16.802114,18.01
15.178584,16.42
15.178584,15.54
15.178584,15.63
15.178584,15.71
15.178584,15.279999999999998
16.802114,17.18
16.802114,17.91
16.802114,18.01
15.178584,16.42
15.178584,15.54
15.178584,15.63
15.178584,15.71
15.178584,15.279999999999998
16.802114,17.18
16.802114,17.91
16.802114,18.01
15.178584,16.42
15.178584,15.54
15.178584,15.63
15.178584,15.71
15.178584,15.279999999999998
16.802114,17.18
16.802114,17.91
16.802114,18.01
15.178584,16.42
15.178584,15.54
15.178584,15.63
15.178584,15.71
15.178584,15.279999999999998
16.802114,17.18
16.802114,17.91
16.802114,18.01
15.178584,16.42
15.178584,15.54
15.178584,15.63
15.178584,15.71
15.178584,15.279999999999998
22.2686,25.06
22.2686,24.54
22.2686,25.82
22.2686,24.67
22.2686,24.81
19.575792,19.63
19.575792,22.14
19.575792,22.03
19.575792,23.04
19.575792,23.26
22.2686,25.06
22.2686,24.54
22.2686,25.82
22.2686,24.67
22.2686,24.81
19.575792,19.63
19.575792,22.14
19.575792,22.03
19.575792,23.04
19.575792,23.26
20.705265,25.06
20.705265,24.54
20.705265,25.82
20.705265,24.67
20.705265,24.81
18.012455,19.63
18.012455,22.14
18.012455,22.03
18.012455,23.04
18.012455,23.26
20.705265,25.06
20.705265,24.54
20.705265,25.82
20.705265,24.67
20.705265,24.81
18.012455,19.63
