predictions,actual
0.6728698,0.64
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.64
25.217184,25.0
25.217184,25.45
25.217184,25.18
25.217184,25.09
25.217184,25.11
25.217184,25.0
25.217184,25.45
25.217184,25.18
25.217184,25.09
25.217184,25.11
25.217184,25.0
25.217184,25.45
25.217184,25.18
25.217184,25.09
25.217184,25.11
25.217184,25.0
25.217184,25.45
25.217184,25.18
25.217184,25.09
25.217184,25.11
25.217184,25.0
25.217184,25.45
25.217184,25.18
25.217184,25.09
25.217184,25.11
24.672718,25.0
24.672718,25.45
24.672718,25.18
24.672718,25.09
24.672718,25.11
24.820026,25.0
24.820026,25.45
24.820026,25.18
24.820026,25.09
24.820026,25.11
24.820026,25.0
24.820026,25.45
24.820026,25.18
24.820026,25.09
24.820026,25.11
24.820026,25.0
24.820026,25.45
24.820026,25.18
24.820026,25.09
24.820026,25.11
24.820026,25.0
24.820026,25.45
24.820026,25.18
24.820026,25.09
24.820026,25.11
25.416227,25.0
25.416227,25.45
25.416227,25.18
25.416227,25.09
25.416227,25.11
25.416227,25.0
25.416227,25.45
25.416227,25.18
25.416227,25.09
25.416227,25.11
25.416227,25.0
25.416227,25.45
25.416227,25.18
25.416227,25.09
25.416227,25.11
25.416227,25.0
25.416227,25.45
25.416227,25.18
25.416227,25.09
25.416227,25.11
25.670193,25.0
25.670193,25.45
25.670193,25.18
25.670193,25.09
25.670193,25.11
26.070585,25.0
26.070585,25.45
26.070585,25.18
26.070585,25.09
26.070585,25.11
26.070585,25.0
26.070585,25.45
26.070585,25.18
26.070585,25.09
26.070585,25.11
26.070585,25.0
26.070585,25.45
26.070585,25.18
26.070585,25.09
26.070585,25.11
26.070585,25.0
26.070585,25.45
26.070585,25.18
26.070585,25.09
26.070585,25.11
26.070585,25.0
26.070585,25.45
26.070585,25.18
26.070585,25.09
26.070585,25.11
1.3561643,1.05
1.3561643,1.01
1.3561643,1.02
1.3561643,1.02
1.3561643,1.02
1.3561643,1.05
1.3561643,1.01
1.3561643,1.02
1.3561643,1.02
1.3561643,1.02
1.3561643,1.05
1.3561643,1.01
1.3561643,1.02
1.3561643,1.02
1.3561643,1.02
1.3561643,1.05
1.3561643,1.01
1.3561643,1.02
1.3561643,1.02
1.3561643,1.02
1.3561643,1.05
1.3561643,1.01
1.3561643,1.02
1.3561643,1.02
1.3561643,1.02
1.0147287,1.05
1.0147287,1.01
1.0147287,1.02
1.0147287,1.02
1.0147287,1.02
1.0147287,1.05
1.0147287,1.01
1.0147287,1.02
1.0147287,1.02
1.0147287,1.02
1.0147287,1.05
1.0147287,1.01
1.0147287,1.02
1.0147287,1.02
1.0147287,1.02
1.0147287,1.05
1.0147287,1.01
1.0147287,1.02
1.0147287,1.02
1.0147287,1.02
1.0147287,1.05
1.0147287,1.01
1.0147287,1.02
1.0147287,1.02
1.0147287,1.02
1.4139258,1.05
1.4139258,1.01
1.4139258,1.02
1.4139258,1.02
1.4139258,1.02
1.4265554,1.05
1.4265554,1.01
1.4265554,1.02
1.4265554,1.02
1.4265554,1.02
1.1480674,1.05
1.1480674,1.01
1.1480674,1.02
1.1480674,1.02
1.1480674,1.02
1.4139258,1.05
1.4139258,1.01
1.4139258,1.02
1.4139258,1.02
1.4139258,1.02
1.1480674,1.05
1.1480674,1.01
1.1480674,1.02
1.1480674,1.02
1.1480674,1.02
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.14586645,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.18252598,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.1224411,0.15
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.021146687,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.053014465,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.06099541,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
0.0853942,0.14
1.7584991,1.66
1.7584991,1.65
1.7584991,1.65
1.7584991,1.67
1.7584991,1.67
1.7584991,1.66
1.7584991,1.65
1.7584991,1.65
1.7584991,1.67
1.7584991,1.67
1.6835436,1.66
1.6835436,1.65
1.6835436,1.65
1.6835436,1.67
1.6835436,1.67
1.5173317,1.66
1.5173317,1.65
1.5173317,1.65
1.5173317,1.67
1.5173317,1.67
1.6835436,1.66
1.6835436,1.65
1.6835436,1.65
1.6835436,1.67
1.6835436,1.67
1.6660655,1.66
1.6660655,1.65
1.6660655,1.65
1.6660655,1.67
1.6660655,1.67
1.6360238,1.66
1.6360238,1.65
1.6360238,1.65
1.6360238,1.67
1.6360238,1.67
1.6174796,1.66
1.6174796,1.65
1.6174796,1.65
1.6174796,1.67
1.6174796,1.67
1.4386381,1.66
1.4386381,1.65
1.4386381,1.65
1.4386381,1.67
1.4386381,1.67
1.4386381,1.66
1.4386381,1.65
1.4386381,1.65
1.4386381,1.67
1.4386381,1.67
1.6035196,1.66
1.6035196,1.65
1.6035196,1.65
1.6035196,1.67
1.6035196,1.67
1.6246512,1.66
1.6246512,1.65
1.6246512,1.65
1.6246512,1.67
1.6246512,1.67
1.6246512,1.66
1.6246512,1.65
1.6246512,1.65
1.6246512,1.67
1.6246512,1.67
1.4953446,1.66
1.4953446,1.65
1.4953446,1.65
1.4953446,1.67
1.4953446,1.67
1.6246512,1.66
1.6246512,1.65
1.6246512,1.65
1.6246512,1.67
1.6246512,1.67
4.4173956,4.09
4.4173956,4.3
4.4173956,4.14
4.4173956,4.17
4.4173956,4.38
4.4173956,4.09
4.4173956,4.3
4.4173956,4.14
4.4173956,4.17
4.4173956,4.38
4.4173956,4.09
4.4173956,4.3
4.4173956,4.14
4.4173956,4.17
4.4173956,4.38
4.4173956,4.09
4.4173956,4.3
4.4173956,4.14
4.4173956,4.17
4.4173956,4.38
4.4173956,4.09
4.4173956,4.3
4.4173956,4.14
4.4173956,4.17
4.4173956,4.38
4.129511,4.09
4.129511,4.3
4.129511,4.14
4.129511,4.17
4.129511,4.38
4.129511,4.09
4.129511,4.3
4.129511,4.14
4.129511,4.17
4.129511,4.38
4.129511,4.09
4.129511,4.3
4.129511,4.14
4.129511,4.17
4.129511,4.38
4.129511,4.09
4.129511,4.3
4.129511,4.14
4.129511,4.17
4.129511,4.38
4.129511,4.09
4.129511,4.3
4.129511,4.14
4.129511,4.17
4.129511,4.38
4.383667,4.09
4.383667,4.3
4.383667,4.14
4.383667,4.17
4.383667,4.38
4.383667,4.09
4.383667,4.3
4.383667,4.14
4.383667,4.17
4.383667,4.38
4.383667,4.09
4.383667,4.3
4.383667,4.14
4.383667,4.17
4.383667,4.38
4.383667,4.09
4.383667,4.3
4.383667,4.14
4.383667,4.17
4.383667,4.38
4.383667,4.09
4.383667,4.3
4.383667,4.14
4.383667,4.17
4.383667,4.38
4.057176,4.09
4.057176,4.3
4.057176,4.14
4.057176,4.17
4.057176,4.38
4.057176,4.09
4.057176,4.3
4.057176,4.14
4.057176,4.17
4.057176,4.38
4.057176,4.09
4.057176,4.3
4.057176,4.14
4.057176,4.17
4.057176,4.38
4.057176,4.09
4.057176,4.3
4.057176,4.14
4.057176,4.17
4.057176,4.38
4.057176,4.09
4.057176,4.3
4.057176,4.14
4.057176,4.17
4.057176,4.38
2.964288,2.9299999999999997
2.964288,2.96
2.964288,2.9299999999999997
2.964288,2.9699999999999998
2.964288,2.9299999999999997
2.964288,2.96
2.964288,2.9299999999999997
2.964288,2.9699999999999998
2.964288,2.9299999999999997
2.964288,2.96
2.964288,2.9299999999999997
2.964288,2.9699999999999998
2.964288,2.9299999999999997
2.964288,2.96
2.964288,2.9299999999999997
2.964288,2.9699999999999998
2.964288,2.9299999999999997
2.964288,2.96
2.964288,2.9299999999999997
2.964288,2.9699999999999998
2.8620896,2.9299999999999997
2.8620896,2.96
2.8620896,2.9299999999999997
2.8620896,2.9699999999999998
2.8620896,2.9299999999999997
2.8620896,2.96
2.8620896,2.9299999999999997
2.8620896,2.9699999999999998
2.8620896,2.9299999999999997
2.8620896,2.96
2.8620896,2.9299999999999997
2.8620896,2.9699999999999998
2.8620896,2.9299999999999997
2.8620896,2.96
2.8620896,2.9299999999999997
2.8620896,2.9699999999999998
2.8620896,2.9299999999999997
2.8620896,2.96
2.8620896,2.9299999999999997
2.8620896,2.9699999999999998
2.9777646,2.9299999999999997
2.9777646,2.96
2.9777646,2.9299999999999997
2.9777646,2.9699999999999998
2.9777646,2.9299999999999997
2.9777646,2.96
2.9777646,2.9299999999999997
2.9777646,2.9699999999999998
2.6984513,2.9299999999999997
2.6984513,2.96
2.6984513,2.9299999999999997
2.6984513,2.9699999999999998
2.6984513,2.9299999999999997
2.6984513,2.96
2.6984513,2.9299999999999997
2.6984513,2.9699999999999998
2.6984513,2.9299999999999997
2.6984513,2.96
2.6984513,2.9299999999999997
2.6984513,2.9699999999999998
2.6254098,2.9299999999999997
2.6254098,2.96
2.6254098,2.9299999999999997
2.6254098,2.9699999999999998
2.8679547,2.9299999999999997
2.8679547,2.96
2.8679547,2.9299999999999997
2.8679547,2.9699999999999998
2.6254098,2.9299999999999997
2.6254098,2.96
2.6254098,2.9299999999999997
2.6254098,2.9699999999999998
2.6254098,2.9299999999999997
2.6254098,2.96
2.6254098,2.9299999999999997
2.6254098,2.9699999999999998
2.8679547,2.9299999999999997
2.8679547,2.96
2.8679547,2.9299999999999997
2.8679547,2.9699999999999998
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21999999999999997
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21999999999999997
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21999999999999997
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21999999999999997
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21
0.16405956,0.21999999999999997
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21999999999999997
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21999999999999997
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21999999999999997
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21999999999999997
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21
0.10769245,0.21999999999999997
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21999999999999997
0.25261518,0.21
0.25261518,0.21
0.25261518,0.21
0.25261518,0.21
0.25261518,0.21999999999999997
0.25261518,0.21
0.25261518,0.21
0.25261518,0.21
0.25261518,0.21
0.25261518,0.21999999999999997
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21999999999999997
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21
0.063787825,0.21999999999999997
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21999999999999997
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21999999999999997
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21999999999999997
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21999999999999997
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21
0.082374714,0.21999999999999997
17.463356,17.18
17.463356,17.91
17.463356,18.01
15.7858515,16.42
15.7858515,15.54
15.7858515,15.63
15.7858515,15.71
15.7858515,15.279999999999998
17.463356,17.18
17.463356,17.91
17.463356,18.01
15.7858515,16.42
15.7858515,15.54
15.7858515,15.63
15.7858515,15.71
15.7858515,15.279999999999998
18.203787,17.18
18.203787,17.91
18.203787,18.01
16.928959,16.42
16.928959,15.54
16.928959,15.63
16.928959,15.71
16.928959,15.279999999999998
17.819723,17.18
17.819723,17.91
17.819723,18.01
16.14222,16.42
16.14222,15.54
16.14222,15.63
16.14222,15.71
16.14222,15.279999999999998
22.8176,25.06
22.8176,24.54
22.8176,25.82
22.8176,24.67
22.8176,24.81
21.68798,19.63
21.68798,22.14
21.68798,22.03
21.68798,23.04
21.68798,23.26
24.141762,25.06
24.141762,24.54
24.141762,25.82
24.141762,24.67
24.141762,24.81
21.678122,19.63
21.678122,22.14
21.678122,22.03
21.678122,23.04
21.678122,23.26
22.8176,25.06
22.8176,24.54
22.8176,25.82
22.8176,24.67
22.8176,24.81
21.68798,19.63
21.68798,22.14
21.68798,22.03
21.68798,23.04
21.68798,23.26
23.754955,24.07
23.754955,24.34
23.754955,24.2
23.754955,24.28
23.754955,24.03
21.233168,19.37
21.233168,19.29
21.233168,19.25
21.233168,19.43
21.233168,19.66
25.00665,24.07
25.00665,24.34
25.00665,24.2
25.00665,24.28
25.00665,24.03
21.258154,19.37
21.258154,19.29
21.258154,19.25
21.258154,19.43
21.258154,19.66
23.754955,24.07
23.754955,24.34
23.754955,24.2
23.754955,24.28
23.754955,24.03
21.233168,19.37
21.233168,19.29
21.233168,19.25
21.233168,19.43
21.233168,19.66
18.880323,17.18
18.880323,17.91
18.880323,18.01
17.097336,16.42
17.097336,15.54
17.097336,15.63
17.097336,15.71
17.097336,15.279999999999998
18.880323,17.18
18.880323,17.91
18.880323,18.01
17.097336,16.42
17.097336,15.54
17.097336,15.63
17.097336,15.71
17.097336,15.279999999999998
18.880323,17.18
18.880323,17.91
18.880323,18.01
17.097336,16.42
17.097336,15.54
17.097336,15.63
17.097336,15.71
17.097336,15.279999999999998
18.880323,17.18
18.880323,17.91
18.880323,18.01
17.097336,16.42
17.097336,15.54
17.097336,15.63
17.097336,15.71
17.097336,15.279999999999998
18.880323,17.18
18.880323,17.91
18.880323,18.01
17.097336,16.42
17.097336,15.54
17.097336,15.63
17.097336,15.71
17.097336,15.279999999999998
24.509457,25.06
24.509457,24.54
24.509457,25.82
24.509457,24.67
24.509457,24.81
21.81447,19.63
21.81447,22.14
21.81447,22.03
21.81447,23.04
21.81447,23.26
23.963425,25.06
23.963425,24.54
23.963425,25.82
23.963425,24.67
23.963425,24.81
21.268438,19.63
21.268438,22.14
21.268438,22.03
21.268438,23.04
21.268438,23.26
24.158005,25.06
24.158005,24.54
24.158005,25.82
24.158005,24.67
24.158005,24.81
21.463018,19.63
21.463018,22.14
21.463018,22.03
21.463018,23.04
21.463018,23.26
24.509457,25.06
24.509457,24.54
24.509457,25.82
24.509457,24.67
24.509457,24.81
21.81447,19.63
21.81447,22.14
21.81447,22.03
21.81447,23.04
21.81447,23.26
23.963425,25.06
23.963425,24.54
23.963425,25.82
23.963425,24.67
23.963425,24.81
21.268438,19.63
21.268438,22.14
21.268438,22.03
21.268438,23.04
21.268438,23.26
23.561947,24.07
23.561947,24.34
23.561947,24.2
23.561947,24.28
23.561947,24.03
20.447453,19.37
20.447453,19.29
20.447453,19.25
20.447453,19.43
20.447453,19.66
23.561947,24.07
23.561947,24.34
23.561947,24.2
23.561947,24.28
23.561947,24.03
20.447453,19.37
20.447453,19.29
20.447453,19.25
20.447453,19.43
20.447453,19.66
23.561947,24.07
23.561947,24.34
23.561947,24.2
23.561947,24.28
23.561947,24.03
20.447453,19.37
20.447453,19.29
20.447453,19.25
20.447453,19.43
20.447453,19.66
23.561947,24.07
23.561947,24.34
23.561947,24.2
23.561947,24.28
23.561947,24.03
20.447453,19.37
20.447453,19.29
20.447453,19.25
20.447453,19.43
20.447453,19.66
23.561947,24.07
23.561947,24.34
23.561947,24.2
23.561947,24.28
23.561947,24.03
20.447453,19.37
20.447453,19.29
20.447453,19.25
20.447453,19.43
20.447453,19.66
17.684124,17.18
17.684124,17.91
17.684124,18.01
16.456596,16.42
16.456596,15.54
16.456596,15.63
16.456596,15.71
16.456596,15.279999999999998
17.983604,17.18
17.983604,17.91
17.983604,18.01
16.756075,16.42
16.756075,15.54
16.756075,15.63
16.756075,15.71
16.756075,15.279999999999998
17.684124,17.18
17.684124,17.91
17.684124,18.01
16.456596,16.42
16.456596,15.54
16.456596,15.63
16.456596,15.71
16.456596,15.279999999999998
17.684124,17.18
17.684124,17.91
17.684124,18.01
16.456596,16.42
16.456596,15.54
16.456596,15.63
16.456596,15.71
16.456596,15.279999999999998
17.684124,17.18
17.684124,17.91
17.684124,18.01
16.456596,16.42
16.456596,15.54
16.456596,15.63
16.456596,15.71
16.456596,15.279999999999998
24.485445,25.06
24.485445,24.54
24.485445,25.82
24.485445,24.67
24.485445,24.81
20.867647,19.63
20.867647,22.14
20.867647,22.03
20.867647,23.04
20.867647,23.26
24.485445,25.06
24.485445,24.54
24.485445,25.82
24.485445,24.67
24.485445,24.81
21.005226,19.63
21.005226,22.14
21.005226,22.03
21.005226,23.04
21.005226,23.26
24.485445,25.06
24.485445,24.54
24.485445,25.82
24.485445,24.67
24.485445,24.81
20.867647,19.63
20.867647,22.14
20.867647,22.03
20.867647,23.04
20.867647,23.26
24.485445,25.06
24.485445,24.54
24.485445,25.82
24.485445,24.67
24.485445,24.81
21.005226,19.63
21.005226,22.14
21.005226,22.03
21.005226,23.04
21.005226,23.26
24.485445,25.06
24.485445,24.54
24.485445,25.82
24.485445,24.67
24.485445,24.81
21.005226,19.63
21.005226,22.14
21.005226,22.03
21.005226,23.04
21.005226,23.26
24.623411,24.07
24.623411,24.34
24.623411,24.2
24.623411,24.28
24.623411,24.03
20.307446,19.37
20.307446,19.29
20.307446,19.25
20.307446,19.43
20.307446,19.66
24.623411,24.07
24.623411,24.34
24.623411,24.2
24.623411,24.28
24.623411,24.03
20.307446,19.37
20.307446,19.29
20.307446,19.25
20.307446,19.43
20.307446,19.66
24.623411,24.07
24.623411,24.34
24.623411,24.2
24.623411,24.28
24.623411,24.03
20.307446,19.37
20.307446,19.29
20.307446,19.25
20.307446,19.43
20.307446,19.66
24.623411,24.07
24.623411,24.34
24.623411,24.2
24.623411,24.28
24.623411,24.03
20.307446,19.37
20.307446,19.29
20.307446,19.25
20.307446,19.43
20.307446,19.66
24.623411,24.07
24.623411,24.34
24.623411,24.2
24.623411,24.28
24.623411,24.03
20.307446,19.37
20.307446,19.29
20.307446,19.25
20.307446,19.43
20.307446,19.66
19.110826,17.18
19.110826,17.91
19.110826,18.01
17.586794,16.42
17.586794,15.54
17.586794,15.63
17.586794,15.71
17.586794,15.279999999999998
19.110826,17.18
19.110826,17.91
19.110826,18.01
17.586794,16.42
17.586794,15.54
17.586794,15.63
17.586794,15.71
17.586794,15.279999999999998
19.110826,17.18
19.110826,17.91
19.110826,18.01
17.586794,16.42
17.586794,15.54
17.586794,15.63
17.586794,15.71
17.586794,15.279999999999998
19.110826,17.18
19.110826,17.91
19.110826,18.01
17.586794,16.42
17.586794,15.54
17.586794,15.63
17.586794,15.71
17.586794,15.279999999999998
19.110826,17.18
19.110826,17.91
19.110826,18.01
17.586794,16.42
17.586794,15.54
17.586794,15.63
17.586794,15.71
17.586794,15.279999999999998
23.904665,25.06
23.904665,24.54
23.904665,25.82
23.904665,24.67
23.904665,24.81
21.580544,19.63
21.580544,22.14
21.580544,22.03
21.580544,23.04
21.580544,23.26
23.904665,25.06
23.904665,24.54
23.904665,25.82
23.904665,24.67
23.904665,24.81
21.580544,19.63
21.580544,22.14
21.580544,22.03
21.580544,23.04
21.580544,23.26
23.904665,25.06
23.904665,24.54
23.904665,25.82
23.904665,24.67
23.904665,24.81
21.580544,19.63
21.580544,22.14
21.580544,22.03
21.580544,23.04
21.580544,23.26
23.904665,25.06
23.904665,24.54
23.904665,25.82
23.904665,24.67
23.904665,24.81
21.580544,19.63
21.580544,22.14
21.580544,22.03
21.580544,23.04
21.580544,23.26
23.904665,25.06
23.904665,24.54
23.904665,25.82
23.904665,24.67
23.904665,24.81
21.580544,19.63
21.580544,22.14
21.580544,22.03
21.580544,23.04
21.580544,23.26
24.042097,24.07
24.042097,24.34
24.042097,24.2
24.042097,24.28
24.042097,24.03
20.753977,19.37
20.753977,19.29
20.753977,19.25
20.753977,19.43
20.753977,19.66
24.042097,24.07
24.042097,24.34
24.042097,24.2
24.042097,24.28
24.042097,24.03
20.753977,19.37
20.753977,19.29
20.753977,19.25
20.753977,19.43
20.753977,19.66
24.042097,24.07
24.042097,24.34
24.042097,24.2
24.042097,24.28
24.042097,24.03
20.753977,19.37
20.753977,19.29
20.753977,19.25
20.753977,19.43
20.753977,19.66
24.042097,24.07
24.042097,24.34
24.042097,24.2
24.042097,24.28
24.042097,24.03
20.753977,19.37
20.753977,19.29
20.753977,19.25
20.753977,19.43
20.753977,19.66
24.042097,24.07
24.042097,24.34
24.042097,24.2
24.042097,24.28
24.042097,24.03
20.753977,19.37
20.753977,19.29
20.753977,19.25
20.753977,19.43
20.753977,19.66
17.246258,17.18
17.246258,17.91
17.246258,18.01
15.974315,16.42
15.974315,15.54
15.974315,15.63
15.974315,15.71
15.974315,15.279999999999998
17.246258,17.18
17.246258,17.91
17.246258,18.01
15.974315,16.42
15.974315,15.54
15.974315,15.63
15.974315,15.71
15.974315,15.279999999999998
17.246258,17.18
17.246258,17.91
17.246258,18.01
15.974315,16.42
15.974315,15.54
15.974315,15.63
15.974315,15.71
15.974315,15.279999999999998
17.246258,17.18
17.246258,17.91
17.246258,18.01
15.974315,16.42
15.974315,15.54
15.974315,15.63
15.974315,15.71
15.974315,15.279999999999998
17.246258,17.18
17.246258,17.91
17.246258,18.01
15.974315,16.42
15.974315,15.54
15.974315,15.63
15.974315,15.71
15.974315,15.279999999999998
24.051077,25.06
24.051077,24.54
24.051077,25.82
24.051077,24.67
24.051077,24.81
21.469212,19.63
21.469212,22.14
21.469212,22.03
21.469212,23.04
21.469212,23.26
24.051077,25.06
24.051077,24.54
24.051077,25.82
24.051077,24.67
24.051077,24.81
21.469212,19.63
21.469212,22.14
21.469212,22.03
21.469212,23.04
21.469212,23.26
24.051077,25.06
24.051077,24.54
24.051077,25.82
24.051077,24.67
24.051077,24.81
21.469212,19.63
21.469212,22.14
21.469212,22.03
21.469212,23.04
21.469212,23.26
24.051077,25.06
24.051077,24.54
24.051077,25.82
24.051077,24.67
24.051077,24.81
21.469212,19.63
21.469212,22.14
21.469212,22.03
21.469212,23.04
21.469212,23.26
24.051077,25.06
24.051077,24.54
24.051077,25.82
24.051077,24.67
24.051077,24.81
21.469212,19.63
21.469212,22.14
21.469212,22.03
21.469212,23.04
21.469212,23.26
24.383081,24.07
24.383081,24.34
24.383081,24.2
24.383081,24.28
24.383081,24.03
20.418797,19.37
20.418797,19.29
20.418797,19.25
20.418797,19.43
20.418797,19.66
24.383081,24.07
24.383081,24.34
24.383081,24.2
24.383081,24.28
24.383081,24.03
20.418797,19.37
20.418797,19.29
20.418797,19.25
20.418797,19.43
20.418797,19.66
24.383081,24.07
24.383081,24.34
24.383081,24.2
24.383081,24.28
24.383081,24.03
20.418797,19.37
20.418797,19.29
20.418797,19.25
20.418797,19.43
20.418797,19.66
24.383081,24.07
24.383081,24.34
24.383081,24.2
24.383081,24.28
24.383081,24.03
20.418797,19.37
20.418797,19.29
20.418797,19.25
20.418797,19.43
20.418797,19.66
24.383081,24.07
24.383081,24.34
24.383081,24.2
24.383081,24.28
24.383081,24.03
20.418797,19.37
20.418797,19.29
20.418797,19.25
20.418797,19.43
20.418797,19.66
17.64038,17.18
17.64038,17.91
17.64038,18.01
16.62501,16.42
16.62501,15.54
16.62501,15.63
16.62501,15.71
16.62501,15.279999999999998
17.64038,17.18
17.64038,17.91
17.64038,18.01
16.62501,16.42
16.62501,15.54
16.62501,15.63
16.62501,15.71
16.62501,15.279999999999998
17.64038,17.18
17.64038,17.91
17.64038,18.01
16.62501,16.42
16.62501,15.54
16.62501,15.63
16.62501,15.71
16.62501,15.279999999999998
17.64038,17.18
17.64038,17.91
17.64038,18.01
16.62501,16.42
16.62501,15.54
16.62501,15.63
16.62501,15.71
16.62501,15.279999999999998
17.64038,17.18
17.64038,17.91
17.64038,18.01
16.62501,16.42
16.62501,15.54
16.62501,15.63
16.62501,15.71
16.62501,15.279999999999998
23.688362,25.06
23.688362,24.54
23.688362,25.82
23.688362,24.67
23.688362,24.81
20.568605,19.63
20.568605,22.14
20.568605,22.03
20.568605,23.04
20.568605,23.26
23.688362,25.06
23.688362,24.54
23.688362,25.82
23.688362,24.67
23.688362,24.81
20.568605,19.63
20.568605,22.14
20.568605,22.03
20.568605,23.04
20.568605,23.26
23.688362,25.06
23.688362,24.54
23.688362,25.82
23.688362,24.67
23.688362,24.81
20.568605,19.63
20.568605,22.14
20.568605,22.03
20.568605,23.04
20.568605,23.26
23.688362,25.06
23.688362,24.54
23.688362,25.82
23.688362,24.67
23.688362,24.81
20.568605,19.63
