predictions,actual
0.75706375,0.7300001
0.75706375,0.75
0.75706375,0.7800001
0.75706375,0.77
0.6314742,0.72
0.6314742,0.7300001
0.6314742,0.75
0.6314742,0.7800001
0.6314742,0.77
0.631396,0.72
0.631396,0.7300001
0.631396,0.75
0.631396,0.7800001
0.631396,0.77
0.6203804,0.72
0.6203804,0.7300001
0.6203804,0.75
0.6203804,0.7800001
0.6203804,0.77
0.62037826,0.72
0.62037826,0.7300001
0.62037826,0.75
0.62037826,0.7800001
0.62037826,0.77
0.6488605,0.72
0.6488605,0.7300001
0.6488605,0.75
0.6488605,0.7800001
0.6488605,0.77
0.45227706,0.43
0.45227706,0.43
0.45227706,0.42
0.45227706,0.43
0.45227706,0.43
0.42543736,0.43
0.42543736,0.43
0.42543736,0.42
0.42543736,0.43
0.42543736,0.43
0.42563853,0.43
0.42563853,0.43
0.42563853,0.42
0.42563853,0.43
0.42563853,0.43
0.42624843,0.43
0.42624843,0.43
0.42624843,0.42
0.42624843,0.43
0.42624843,0.43
0.4374179,0.43
0.4374179,0.43
0.4374179,0.42
0.4374179,0.43
0.4374179,0.43
0.4385667,0.43
0.4385667,0.43
0.4385667,0.42
0.4385667,0.43
0.4385667,0.43
0.4385708,0.43
0.4385708,0.43
0.4385708,0.42
0.4385708,0.43
0.4385708,0.43
0.4386938,0.43
0.4386938,0.43
0.4386938,0.42
0.4386938,0.43
0.4386938,0.43
0.44759506,0.43
0.44759506,0.43
0.44759506,0.42
0.44759506,0.43
0.44759506,0.43
0.43854198,0.43
0.43854198,0.43
0.43854198,0.42
0.43854198,0.43
0.43854198,0.43
0.4558978,0.43
0.4558978,0.43
0.4558978,0.42
0.4558978,0.43
0.4558978,0.43
0.4659229,0.43
0.4659229,0.43
0.4659229,0.42
0.4659229,0.43
0.4659229,0.43
0.47591352,0.43
0.47591352,0.43
0.47591352,0.42
0.47591352,0.43
0.47591352,0.43
0.4759716,0.43
0.4759716,0.43
0.4759716,0.42
0.4759716,0.43
0.4759716,0.43
0.47600523,0.43
0.47600523,0.43
0.47600523,0.42
0.47600523,0.43
0.47600523,0.43
0.36474228,0.34
0.36474228,0.34
0.36474228,0.34
0.36474228,0.35
0.36474228,0.34
0.34485993,0.34
0.34485993,0.34
0.34485993,0.34
0.34485993,0.35
0.34485993,0.34
0.34500912,0.34
0.34500912,0.34
0.34500912,0.34
0.34500912,0.35
0.34500912,0.34
0.34546173,0.34
0.34546173,0.34
0.34546173,0.34
0.34546173,0.35
0.34546173,0.34
0.35374328,0.34
0.35374328,0.34
0.35374328,0.34
0.35374328,0.35
0.35374328,0.34
0.38565698,0.34
0.38565698,0.34
0.38565698,0.34
0.38565698,0.35
0.38565698,0.34
0.39816785,0.34
0.39816785,0.34
0.39816785,0.34
0.39816785,0.35
0.39816785,0.34
0.40619934,0.34
0.40619934,0.34
0.40619934,0.34
0.40619934,0.35
0.40619934,0.34
0.4062461,0.34
0.4062461,0.34
0.4062461,0.34
0.4062461,0.35
0.4062461,0.34
0.4062732,0.34
0.4062732,0.34
0.4062732,0.34
0.4062732,0.35
0.4062732,0.34
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.1628574,0.15
0.1628574,0.15
0.1628574,0.15
0.1628574,0.15
0.1628574,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16146252,0.15
0.16158068,0.15
0.16158068,0.15
0.16158068,0.15
0.16158068,0.15
0.16158068,0.15
0.16274644,0.15
0.16274644,0.15
0.16274644,0.15
0.16274644,0.15
0.16274644,0.15
0.16137508,0.15
0.16137508,0.15
0.16137508,0.15
0.16137508,0.15
0.16137508,0.15
0.16265878,0.15
0.16265878,0.15
0.16265878,0.15
0.16265878,0.15
0.16265878,0.15
0.16263501,0.15
0.16263501,0.15
0.16263501,0.15
0.16263501,0.15
0.16263501,0.15
0.13380279,0.15
0.13380279,0.15
0.13380279,0.15
0.13380279,0.15
0.13380279,0.15
0.15691686,0.15
0.15691686,0.15
0.15691686,0.15
0.15691686,0.15
0.15691686,0.15
0.15328991,0.15
0.15328991,0.15
0.15328991,0.15
0.15328991,0.15
0.15328991,0.15
0.1521954,0.15
0.1521954,0.15
0.1521954,0.15
0.1521954,0.15
0.1521954,0.15
0.15227866,0.15
0.15227866,0.15
0.15227866,0.15
0.15227866,0.15
0.15227866,0.15
0.15218256,0.15
0.15218256,0.15
0.15218256,0.15
0.15218256,0.15
0.15218256,0.15
0.7201221,0.63000005
0.7201221,0.63000005
0.7201221,0.63000005
0.7201221,0.63000005
0.7201221,0.64
0.720174,0.63000005
0.720174,0.63000005
0.720174,0.63000005
0.720174,0.63000005
0.720174,0.64
0.72013175,0.63000005
0.72013175,0.63000005
0.72013175,0.63000005
0.72013175,0.63000005
0.72013175,0.64
0.7064507,0.63000005
0.7064507,0.63000005
0.7064507,0.63000005
0.7064507,0.63000005
0.7064507,0.64
0.72676784,0.63000005
0.72676784,0.63000005
0.72676784,0.63000005
0.72676784,0.63000005
0.72676784,0.64
0.7150998,0.63000005
0.7150998,0.63000005
0.7150998,0.63000005
0.7150998,0.63000005
0.7150998,0.64
0.7089561,0.63000005
0.7089561,0.63000005
0.7089561,0.63000005
0.7089561,0.63000005
0.7089561,0.64
0.70272875,0.63000005
0.70272875,0.63000005
0.70272875,0.63000005
0.70272875,0.63000005
0.70272875,0.64
0.7088679,0.63000005
0.7088679,0.63000005
0.7088679,0.63000005
0.7088679,0.63000005
0.7088679,0.64
0.7028005,0.63000005
0.7028005,0.63000005
0.7028005,0.63000005
0.7028005,0.63000005
0.7028005,0.64
0.6954216,0.63000005
0.6954216,0.63000005
0.6954216,0.63000005
0.6954216,0.63000005
0.6954216,0.64
0.6953996,0.63000005
0.6953996,0.63000005
0.6953996,0.63000005
0.6953996,0.63000005
0.6953996,0.64
0.6953509,0.63000005
0.6953509,0.63000005
0.6953509,0.63000005
0.6953509,0.63000005
0.6953509,0.64
0.695373,0.63000005
0.695373,0.63000005
0.695373,0.63000005
0.695373,0.63000005
0.695373,0.64
0.6729293,0.63000005
0.6729293,0.63000005
0.6729293,0.63000005
0.6729293,0.63000005
0.6729293,0.64
24.757465,24.999998
24.757465,25.45
24.757465,25.179995
24.757465,25.09
24.757465,25.11
24.622599,24.999998
24.622599,25.45
24.622599,25.179995
24.622599,25.09
24.622599,25.11
24.667606,24.999998
24.667606,25.45
24.667606,25.179995
24.667606,25.09
24.667606,25.11
24.713943,24.999998
24.713943,25.45
24.713943,25.179995
24.713943,25.09
24.713943,25.11
24.758987,24.999998
24.758987,25.45
24.758987,25.179995
24.758987,25.09
24.758987,25.11
25.607548,24.999998
25.607548,25.45
25.607548,25.179995
25.607548,25.09
25.607548,25.11
25.504162,24.999998
25.504162,25.45
25.504162,25.179995
25.504162,25.09
25.504162,25.11
25.414381,24.999998
25.414381,25.45
25.414381,25.179995
25.414381,25.09
25.414381,25.11
25.506393,24.999998
25.506393,25.45
25.506393,25.179995
25.506393,25.09
25.506393,25.11
25.570526,24.999998
25.570526,25.45
25.570526,25.179995
25.570526,25.09
25.570526,25.11
26.61506,24.999998
26.61506,25.45
26.61506,25.179995
26.61506,25.09
26.61506,25.11
26.633139,24.999998
26.633139,25.45
26.633139,25.179995
26.633139,25.09
26.633139,25.11
26.285137,24.999998
26.285137,25.45
26.285137,25.179995
26.285137,25.09
26.285137,25.11
26.325884,24.999998
26.325884,25.45
26.325884,25.179995
26.325884,25.09
26.325884,25.11
26.987587,24.999998
26.987587,25.45
26.987587,25.179995
26.987587,25.09
26.987587,25.11
25.981945,24.999998
25.981945,25.45
25.981945,25.179995
25.981945,25.09
25.981945,25.11
25.984762,24.999998
25.984762,25.45
25.984762,25.179995
25.984762,25.09
25.984762,25.11
25.901472,24.999998
25.901472,25.45
25.901472,25.179995
25.901472,25.09
25.901472,25.11
26.00181,24.999998
26.00181,25.45
26.00181,25.179995
26.00181,25.09
26.00181,25.11
25.942905,24.999998
25.942905,25.45
25.942905,25.179995
25.942905,25.09
25.942905,25.11
1.1092361,1.0500001
1.1092361,1.0100001
1.1092361,1.02
1.1092361,1.02
1.1092361,1.02
1.1037376,1.0500001
1.1037376,1.0100001
1.1037376,1.02
1.1037376,1.02
1.1037376,1.02
1.1146933,1.0500001
1.1146933,1.0100001
1.1146933,1.02
1.1146933,1.02
1.1146933,1.02
1.1091797,1.0500001
1.1091797,1.0100001
1.1091797,1.02
1.1091797,1.02
1.1091797,1.02
1.1037428,1.0500001
1.1037428,1.0100001
1.1037428,1.02
1.1037428,1.02
1.1037428,1.02
1.0992604,1.0500001
1.0992604,1.0100001
1.0992604,1.02
1.0992604,1.02
1.0992604,1.02
1.0925962,1.0500001
1.0925962,1.0100001
1.0925962,1.02
1.0925962,1.02
1.0925962,1.02
1.092591,1.0500001
1.092591,1.0100001
1.092591,1.02
1.092591,1.02
1.092591,1.02
1.0925953,1.0500001
1.0925953,1.0100001
1.0925953,1.02
1.0925953,1.02
1.0925953,1.02
1.0926096,1.0500001
1.0926096,1.0100001
1.0926096,1.02
1.0926096,1.02
1.0926096,1.02
1.2864497,1.0500001
1.2864497,1.0100001
1.2864497,1.02
1.2864497,1.02
1.2864497,1.02
1.340235,1.0500001
1.340235,1.0100001
1.340235,1.02
1.340235,1.02
1.340235,1.02
0.9668786,1.0500001
0.9668786,1.0100001
0.9668786,1.02
0.9668786,1.02
0.9668786,1.02
1.2805526,1.0500001
1.2805526,1.0100001
1.2805526,1.02
1.2805526,1.02
1.2805526,1.02
0.9669008,1.0500001
0.9669008,1.0100001
0.9669008,1.02
0.9669008,1.02
0.9669008,1.02
0.14663218,0.15
0.14663218,0.15
0.14663218,0.15
0.14663218,0.15
0.14663218,0.15
0.14841484,0.15
0.14841484,0.15
0.14841484,0.15
0.14841484,0.15
0.14841484,0.15
0.14669715,0.15
0.14669715,0.15
0.14669715,0.15
0.14669715,0.15
0.14669715,0.15
0.1465925,0.15
0.1465925,0.15
0.1465925,0.15
0.1465925,0.15
0.1465925,0.15
0.14669715,0.15
0.14669715,0.15
0.14669715,0.15
0.14669715,0.15
0.14669715,0.15
0.15562765,0.15
0.15562765,0.15
0.15562765,0.15
0.15562765,0.15
0.15562765,0.15
0.15103185,0.15
0.15103185,0.15
0.15103185,0.15
0.15103185,0.15
0.15103185,0.15
0.14932136,0.15
0.14932136,0.15
0.14932136,0.15
0.14932136,0.15
0.14932136,0.15
0.15112826,0.15
0.15112826,0.15
0.15112826,0.15
0.15112826,0.15
0.15112826,0.15
0.15114714,0.15
0.15114714,0.15
0.15114714,0.15
0.15114714,0.15
0.15114714,0.15
0.16750121,0.15
0.16750121,0.15
0.16750121,0.15
0.16750121,0.15
0.16750121,0.15
0.16749987,0.15
0.16749987,0.15
0.16749987,0.15
0.16749987,0.15
0.16749987,0.15
0.16983163,0.15
0.16983163,0.15
0.16983163,0.15
0.16983163,0.15
0.16983163,0.15
0.16740507,0.15
0.16740507,0.15
0.16740507,0.15
0.16740507,0.15
0.16740507,0.15
0.16751862,0.15
0.16751862,0.15
0.16751862,0.15
0.16751862,0.15
0.16751862,0.15
0.15757902,0.14
0.15757902,0.14
0.15757902,0.14
0.15757902,0.14
0.15757902,0.14
0.15639357,0.14
0.15639357,0.14
0.15639357,0.14
0.15639357,0.14
0.15639357,0.14
0.15878372,0.14
0.15878372,0.14
0.15878372,0.14
0.15878372,0.14
0.15878372,0.14
0.15769054,0.14
0.15769054,0.14
0.15769054,0.14
0.15769054,0.14
0.15769054,0.14
0.15757902,0.14
0.15757902,0.14
0.15757902,0.14
0.15757902,0.14
0.15757902,0.14
0.14663099,0.14
0.14663099,0.14
0.14663099,0.14
0.14663099,0.14
0.14663099,0.14
0.14673871,0.14
0.14673871,0.14
0.14673871,0.14
0.14673871,0.14
0.14673871,0.14
0.14765614,0.14
0.14765614,0.14
0.14765614,0.14
0.14765614,0.14
0.14765614,0.14
0.14658156,0.14
0.14658156,0.14
0.14658156,0.14
0.14658156,0.14
0.14658156,0.14
0.1466523,0.14
0.1466523,0.14
0.1466523,0.14
0.1466523,0.14
0.1466523,0.14
0.15479855,0.14
0.15479855,0.14
0.15479855,0.14
0.15479855,0.14
0.15479855,0.14
0.15488432,0.14
0.15488432,0.14
0.15488432,0.14
0.15488432,0.14
0.15488432,0.14
0.15596339,0.14
0.15596339,0.14
0.15596339,0.14
0.15596339,0.14
0.15596339,0.14
0.15595204,0.14
0.15595204,0.14
0.15595204,0.14
0.15595204,0.14
0.15595204,0.14
0.1559532,0.14
0.1559532,0.14
0.1559532,0.14
0.1559532,0.14
0.1559532,0.14
0.1498271,0.14
0.1498271,0.14
0.1498271,0.14
0.1498271,0.14
0.1498271,0.14
0.14887531,0.14
0.14887531,0.14
0.14887531,0.14
0.14887531,0.14
0.14887531,0.14
0.14876041,0.14
0.14876041,0.14
0.14876041,0.14
0.14876041,0.14
0.14876041,0.14
0.14879666,0.14
0.14879666,0.14
0.14879666,0.14
0.14879666,0.14
0.14879666,0.14
0.14982302,0.14
0.14982302,0.14
0.14982302,0.14
0.14982302,0.14
0.14982302,0.14
1.6040025,1.6599998
1.6040025,1.6500001
1.6040025,1.6500001
1.6040025,1.6700002
1.6040025,1.6700002
1.6039951,1.6599998
1.6039951,1.6500001
1.6039951,1.6500001
1.6039951,1.6700002
1.6039951,1.6700002
1.6111007,1.6599998
1.6111007,1.6500001
1.6111007,1.6500001
1.6111007,1.6700002
1.6111007,1.6700002
1.5968966,1.6599998
1.5968966,1.6500001
1.5968966,1.6500001
1.5968966,1.6700002
1.5968966,1.6700002
1.6039795,1.6599998
1.6039795,1.6500001
1.6039795,1.6500001
1.6039795,1.6700002
1.6039795,1.6700002
1.8534194,1.6599998
1.8534194,1.6500001
1.8534194,1.6500001
1.8534194,1.6700002
1.8534194,1.6700002
1.7323594,1.6599998
1.7323594,1.6500001
1.7323594,1.6500001
1.7323594,1.6700002
1.7323594,1.6700002
1.6068681,1.6599998
1.6068681,1.6500001
1.6068681,1.6500001
1.6068681,1.6700002
1.6068681,1.6700002
1.3632013,1.6599998
1.3632013,1.6500001
1.3632013,1.6500001
1.3632013,1.6700002
1.3632013,1.6700002
1.3706617,1.6599998
1.3706617,1.6500001
1.3706617,1.6500001
1.3706617,1.6700002
1.3706617,1.6700002
1.6379644,1.6599998
1.6379644,1.6500001
1.6379644,1.6500001
1.6379644,1.6700002
1.6379644,1.6700002
1.7036176,1.6599998
1.7036176,1.6500001
1.7036176,1.6500001
1.7036176,1.6700002
1.7036176,1.6700002
1.7286272,1.6599998
1.7286272,1.6500001
1.7286272,1.6500001
1.7286272,1.6700002
1.7286272,1.6700002
1.6217458,1.6599998
1.6217458,1.6500001
1.6217458,1.6500001
1.6217458,1.6700002
1.6217458,1.6700002
1.7370088,1.6599998
1.7370088,1.6500001
1.7370088,1.6500001
1.7370088,1.6700002
1.7370088,1.6700002
4.0846972,4.09
4.0846972,4.3
4.0846972,4.1400003
4.0846972,4.17
4.0846972,4.38
4.018237,4.09
4.018237,4.3
4.018237,4.1400003
4.018237,4.17
4.018237,4.38
3.9850962,4.09
3.9850962,4.3
3.9850962,4.1400003
3.9850962,4.17
3.9850962,4.38
3.9851527,4.09
3.9851527,4.3
3.9851527,4.1400003
3.9851527,4.17
3.9851527,4.38
4.0181293,4.09
4.0181293,4.3
4.0181293,4.1400003
4.0181293,4.17
4.0181293,4.38
4.2759204,4.09
4.2759204,4.3
4.2759204,4.1400003
4.2759204,4.17
4.2759204,4.38
4.264242,4.09
4.264242,4.3
4.264242,4.1400003
4.264242,4.17
4.264242,4.38
4.2179747,4.09
4.2179747,4.3
4.2179747,4.1400003
4.2179747,4.17
4.2179747,4.38
4.2642045,4.09
4.2642045,4.3
4.2642045,4.1400003
4.2642045,4.17
4.2642045,4.38
4.299166,4.09
4.299166,4.3
4.299166,4.1400003
4.299166,4.17
4.299166,4.38
4.0623846,4.09
4.0623846,4.3
4.0623846,4.1400003
4.0623846,4.17
4.0623846,4.38
4.123328,4.09
4.123328,4.3
4.123328,4.1400003
4.123328,4.17
4.123328,4.38
4.086795,4.09
4.086795,4.3
4.086795,4.1400003
4.086795,4.17
4.086795,4.38
4.062444,4.09
4.062444,4.3
4.062444,4.1400003
4.062444,4.17
4.062444,4.38
4.074598,4.09
4.074598,4.3
4.074598,4.1400003
4.074598,4.17
4.074598,4.38
4.314191,4.09
4.314191,4.3
4.314191,4.1400003
4.314191,4.17
4.314191,4.38
4.3734155,4.09
4.3734155,4.3
4.3734155,4.1400003
4.3734155,4.17
4.3734155,4.38
4.1198196,4.09
4.1198196,4.3
4.1198196,4.1400003
4.1198196,4.17
4.1198196,4.38
4.0608954,4.09
4.0608954,4.3
4.0608954,4.1400003
4.0608954,4.17
4.0608954,4.38
4.294588,4.09
4.294588,4.3
4.294588,4.1400003
4.294588,4.17
4.294588,4.38
2.9897692,2.93
2.9897692,2.9600003
2.9897692,2.93
2.9897692,2.9700003
3.0200577,2.93
3.0200577,2.9600003
3.0200577,2.93
3.0200577,2.9700003
2.9897993,2.93
2.9897993,2.9600003
2.9897993,2.93
2.9897993,2.9700003
3.0505447,2.93
3.0505447,2.9600003
3.0505447,2.93
3.0505447,2.9700003
3.0352693,2.93
3.0352693,2.9600003
3.0352693,2.93
3.0352693,2.9700003
2.9409847,2.93
2.9409847,2.9600003
2.9409847,2.93
2.9409847,2.9700003
2.9551272,2.93
2.9551272,2.9600003
2.9551272,2.93
2.9551272,2.9700003
2.9694712,2.93
2.9694712,2.9600003
2.9694712,2.93
2.9694712,2.9700003
2.9693146,2.93
2.9693146,2.9600003
2.9693146,2.93
2.9693146,2.9700003
3.0264134,2.93
3.0264134,2.9600003
3.0264134,2.93
3.0264134,2.9700003
3.0496426,2.93
3.0496426,2.9600003
3.0496426,2.93
3.0496426,2.9700003
3.0033722,2.93
3.0033722,2.9600003
3.0033722,2.93
3.0033722,2.9700003
2.778682,2.93
2.778682,2.9600003
2.778682,2.93
2.778682,2.9700003
2.7567923,2.93
2.7567923,2.9600003
2.7567923,2.93
2.7567923,2.9700003
2.7349808,2.93
2.7349808,2.9600003
2.7349808,2.93
2.7349808,2.9700003
3.165163,2.93
3.165163,2.9600003
3.165163,2.93
3.165163,2.9700003
3.2604394,2.93
3.2604394,2.9600003
3.2604394,2.93
3.2604394,2.9700003
3.1298223,2.93
3.1298223,2.9600003
3.1298223,2.93
3.1298223,2.9700003
3.2245147,2.93
3.2245147,2.9600003
3.2245147,2.93
3.2245147,2.9700003
3.272455,2.93
3.272455,2.9600003
3.272455,2.93
3.272455,2.9700003
0.1924466,0.20999998
0.1924466,0.20999998
0.1924466,0.20999998
0.1924466,0.20999998
0.1924466,0.22
0.19250359,0.20999998
0.19250359,0.20999998
0.19250359,0.20999998
0.19250359,0.20999998
0.19250359,0.22
0.19079904,0.20999998
0.19079904,0.20999998
0.19079904,0.20999998
0.19079904,0.20999998
0.19079904,0.22
0.19441243,0.20999998
0.19441243,0.20999998
0.19441243,0.20999998
0.19441243,0.20999998
0.19441243,0.22
0.19261783,0.20999998
0.19261783,0.20999998
0.19261783,0.20999998
0.19261783,0.20999998
0.19261783,0.22
0.18754694,0.20999998
0.18754694,0.20999998
0.18754694,0.20999998
0.18754694,0.20999998
0.18754694,0.22
0.19234179,0.20999998
0.19234179,0.20999998
0.19234179,0.20999998
0.19234179,0.20999998
0.19234179,0.22
0.18567322,0.20999998
0.18567322,0.20999998
0.18567322,0.20999998
0.18567322,0.20999998
0.18567322,0.22
0.18758582,0.20999998
0.18758582,0.20999998
0.18758582,0.20999998
0.18758582,0.20999998
0.18758582,0.22
0.19431876,0.20999998
0.19431876,0.20999998
0.19431876,0.20999998
0.19431876,0.20999998
0.19431876,0.22
0.14873338,0.20999998
0.14873338,0.20999998
0.14873338,0.20999998
0.14873338,0.20999998
0.14873338,0.22
0.20462295,0.20999998
0.20462295,0.20999998
0.20462295,0.20999998
0.20462295,0.20999998
0.20462295,0.22
0.20451075,0.20999998
0.20451075,0.20999998
0.20451075,0.20999998
0.20451075,0.20999998
0.20451075,0.22
0.1477246,0.20999998
0.1477246,0.20999998
0.1477246,0.20999998
0.1477246,0.20999998
0.1477246,0.22
0.14484447,0.20999998
0.14484447,0.20999998
0.14484447,0.20999998
0.14484447,0.20999998
0.14484447,0.22
0.18756339,0.20999998
0.18756339,0.20999998
0.18756339,0.20999998
0.18756339,0.20999998
0.18756339,0.22
0.18753858,0.20999998
0.18753858,0.20999998
0.18753858,0.20999998
0.18753858,0.20999998
0.18753858,0.22
0.18755843,0.20999998
0.18755843,0.20999998
0.18755843,0.20999998
0.18755843,0.20999998
0.18755843,0.22
0.18763784,0.20999998
0.18763784,0.20999998
0.18763784,0.20999998
0.18763784,0.20999998
0.18763784,0.22
0.18758821,0.20999998
0.18758821,0.20999998
0.18758821,0.20999998
0.18758821,0.20999998
0.18758821,0.22
17.946789,17.179998
17.946789,17.91
17.946789,18.009998
15.151361,16.419998
15.151361,15.539999
15.151361,15.629995
15.151361,15.710001
15.151361,15.279999
17.946684,17.179998
17.946684,17.91
17.946684,18.009998
15.151115,16.419998
15.151115,15.539999
15.151115,15.629995
15.151115,15.710001
15.151115,15.279999
18.470587,17.179998
18.470587,17.91
18.470587,18.009998
15.651356,16.419998
15.651356,15.539999
15.651356,15.629995
15.651356,15.710001
15.651356,15.279999
17.273306,17.179998
17.273306,17.91
17.273306,18.009998
14.592432,16.419998
14.592432,15.539999
14.592432,15.629995
14.592432,15.710001
14.592432,15.279999
20.005436,25.059998
20.005436,24.539999
20.005436,25.82
20.005436,24.669998
20.005436,24.81
17.85459,19.63
17.85459,22.14
17.85459,22.029999
17.85459,23.039997
17.85459,23.260002
20.854,25.059998
20.854,24.539999
20.854,25.82
20.854,24.669998
20.854,24.81
18.910063,19.63
18.910063,22.14
18.910063,22.029999
18.910063,23.039997
18.910063,23.260002
19.75107,25.059998
19.75107,24.539999
19.75107,25.82
19.75107,24.669998
19.75107,24.81
17.581688,19.63
17.581688,22.14
17.581688,22.029999
17.581688,23.039997
17.581688,23.260002
20.33252,24.069998
20.33252,24.339994
20.33252,24.199997
20.33252,24.28
20.33252,24.029995
18.18339,19.369999
18.18339,19.289997
18.18339,19.250002
18.18339,19.430002
18.18339,19.66
21.10591,24.069998
21.10591,24.339994
21.10591,24.199997
21.10591,24.28
21.10591,24.029995
19.1322,19.369999
19.1322,19.289997
19.1322,19.250002
19.1322,19.430002
19.1322,19.66
20.323677,24.069998
20.323677,24.339994
20.323677,24.199997
20.323677,24.28
20.323677,24.029995
18.17242,19.369999
18.17242,19.289997
18.17242,19.250002
18.17242,19.430002
18.17242,19.66
16.720282,17.179998
16.720282,17.91
16.720282,18.009998
15.388183,16.419998
15.388183,15.539999
15.388183,15.629995
15.388183,15.710001
15.388183,15.279999
16.585022,17.179998
16.585022,17.91
16.585022,18.009998
15.21402,16.419998
15.21402,15.539999
15.21402,15.629995
15.21402,15.710001
15.21402,15.279999
16.550556,17.179998
16.550556,17.91
16.550556,18.009998
15.164714,16.419998
15.164714,15.539999
15.164714,15.629995
15.164714,15.710001
15.164714,15.279999
16.605059,17.179998
16.605059,17.91
16.605059,18.009998
15.240018,16.419998
15.240018,15.539999
15.240018,15.629995
15.240018,15.710001
15.240018,15.279999
16.569181,17.179998
16.569181,17.91
16.569181,18.009998
15.192,16.419998
15.192,15.539999
15.192,15.629995
15.192,15.710001
15.192,15.279999
21.365875,25.059998
21.365875,24.539999
21.365875,25.82
21.365875,24.669998
21.365875,24.81
19.57748,19.63
19.57748,22.14
19.57748,22.029999
19.57748,23.039997
19.57748,23.260002
21.314789,25.059998
21.314789,24.539999
21.314789,25.82
21.314789,24.669998
21.314789,24.81
19.519936,19.63
19.519936,22.14
19.519936,22.029999
19.519936,23.039997
19.519936,23.260002
21.569788,25.059998
21.569788,24.539999
21.569788,25.82
21.569788,24.669998
21.569788,24.81
19.807804,19.63
19.807804,22.14
19.807804,22.029999
19.807804,23.039997
19.807804,23.260002
21.519144,25.059998
21.519144,24.539999
21.519144,25.82
21.519144,24.669998
21.519144,24.81
19.750362,19.63
19.750362,22.14
19.750362,22.029999
19.750362,23.039997
19.750362,23.260002
21.345919,25.059998
21.345919,24.539999
21.345919,25.82
21.345919,24.669998
21.345919,24.81
19.554739,19.63
19.554739,22.14
19.554739,22.029999
19.554739,23.039997
19.554739,23.260002
21.482622,24.069998
21.482622,24.339994
21.482622,24.199997
21.482622,24.28
21.482622,24.029995
19.603024,19.369999
19.603024,19.289997
19.603024,19.250002
19.603024,19.430002
19.603024,19.66
21.520176,24.069998
21.520176,24.339994
21.520176,24.199997
21.520176,24.28
21.520176,24.029995
19.637451,19.369999
19.637451,19.289997
19.637451,19.250002
19.637451,19.430002
19.637451,19.66
21.555952,24.069998
21.555952,24.339994
21.555952,24.199997
21.555952,24.28
21.555952,24.029995
19.670666,19.369999
19.670666,19.289997
19.670666,19.250002
19.670666,19.430002
19.670666,19.66
21.410732,24.069998
21.410732,24.339994
21.410732,24.199997
21.410732,24.28
21.410732,24.029995
19.536375,19.369999
19.536375,19.289997
19.536375,19.250002
19.536375,19.430002
19.536375,19.66
21.474407,24.069998
21.474407,24.339994
21.474407,24.199997
21.474407,24.28
21.474407,24.029995
19.595224,19.369999
19.595224,19.289997
19.595224,19.250002
19.595224,19.430002
19.595224,19.66
17.139248,17.179998
17.139248,17.91
17.139248,18.009998
14.999134,16.419998
14.999134,15.539999
14.999134,15.629995
14.999134,15.710001
14.999134,15.279999
17.417433,17.179998
17.417433,17.91
17.417433,18.009998
15.352162,16.419998
15.352162,15.539999
15.352162,15.629995
15.352162,15.710001
15.352162,15.279999
17.147747,17.179998
17.147747,17.91
17.147747,18.009998
15.010944,16.419998
15.010944,15.539999
15.010944,15.629995
15.010944,15.710001
15.010944,15.279999
17.12102,17.179998
17.12102,17.91
17.12102,18.009998
14.980046,16.419998
14.980046,15.539999
14.980046,15.629995
14.980046,15.710001
14.980046,15.279999
17.08686,17.179998
17.08686,17.91
17.08686,18.009998
14.932748,16.419998
14.932748,15.539999
14.932748,15.629995
14.932748,15.710001
14.932748,15.279999
21.249996,25.059998
21.249996,24.539999
21.249996,25.82
21.249996,24.669998
21.249996,24.81
18.355322,19.63
18.355322,22.14
18.355322,22.029999
18.355322,23.039997
18.355322,23.260002
21.016064,25.059998
21.016064,24.539999
21.016064,25.82
21.016064,24.669998
21.016064,24.81
18.130531,19.63
18.130531,22.14
18.130531,22.029999
18.130531,23.039997
18.130531,23.260002
21.334908,25.059998
21.334908,24.539999
21.334908,25.82
21.334908,24.669998
21.334908,24.81
18.442007,19.63
18.442007,22.14
18.442007,22.029999
18.442007,23.039997
18.442007,23.260002
20.952946,25.059998
20.952946,24.539999
20.952946,25.82
20.952946,24.669998
20.952946,24.81
18.070208,19.63
18.070208,22.14
18.070208,22.029999
18.070208,23.039997
18.070208,23.260002
20.970972,25.059998
20.970972,24.539999
20.970972,25.82
20.970972,24.669998
20.970972,24.81
18.087442,19.63
18.087442,22.14
18.087442,22.029999
18.087442,23.039997
18.087442,23.260002
21.884832,24.069998
21.884832,24.339994
21.884832,24.199997
21.884832,24.28
21.884832,24.029995
19.73041,19.369999
19.73041,19.289997
19.73041,19.250002
19.73041,19.430002
19.73041,19.66
21.766348,24.069998
21.766348,24.339994
21.766348,24.199997
21.766348,24.28
21.766348,24.029995
19.634012,19.369999
19.634012,19.289997
19.634012,19.250002
19.634012,19.430002
19.634012,19.66
21.91869,24.069998
21.91869,24.339994
21.91869,24.199997
21.91869,24.28
21.91869,24.029995
19.757948,19.369999
19.757948,19.289997
19.757948,19.250002
