total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
0.12,0.99,19.47265625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.12,0.99,19.47265625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.25390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.25390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.25390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.25390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.25390625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.23828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.23828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.23828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.23828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.98,19.23828125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.11,0.99,19.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.18,0.98,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,1.0,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,1.0,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,1.0,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,1.0,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,1.0,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.99,19.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr144,4.087,2.9,2589,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.25,0.99,19.890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,19.90234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,19.90234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,19.90234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,19.90234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,19.90234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.98,19.75390625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.98,19.75390625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.98,19.75390625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.98,19.75390625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.98,19.75390625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,19.73828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,19.73828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,19.73828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,19.73828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,19.73828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.25,0.99,19.875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr144,3.1,2.3,1702,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.2,0.99,19.9609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr144,3.7,2.1,1880,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.2,0.99,19.9609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr144,3.7,2.1,1880,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.2,0.99,19.9609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr144,3.7,2.1,1880,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.2,0.99,19.9609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr144,3.7,2.1,1880,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.2,0.99,19.9609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr144,3.7,2.1,1880,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.0390625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr144,3.7,2.1,1880,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
