total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
226.72,0.99,74.62109375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.38,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.38,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.38,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.38,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
0.13,0.98,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.98,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.98,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.98,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.98,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,1.0,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,1.0,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,1.0,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,1.0,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,1.0,19.625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.13,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.14,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.14,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.14,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.14,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.14,0.99,19.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr136,4.0644,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.125,0.390625,0.125,0.0234375,0.15625
0.18,0.98,19.87109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.87109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.87109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.87109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.87109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.828125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.7109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.7109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.7109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.7109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.7109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.84765625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.84765625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.84765625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.84765625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.84765625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.86328125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.86328125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.86328125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.86328125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.18,0.98,19.86328125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPpr136,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.64453125,38.9453125,0.5703125,0.03515625,0.83203125
0.15,0.99,19.88671875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.99,19.88671875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.99,19.88671875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.99,19.88671875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.99,19.88671875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.98,19.59765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.98,19.59765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.98,19.59765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.98,19.59765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.98,19.59765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.15,0.98,19.8828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr136,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,30,1,0.15,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
