predictions,actual
0.7257141,0.72
0.5939289,0.7300001
0.6815692,0.75
0.8985707,0.7800001
0.71709716,0.77
0.6562816,0.72
0.5596329,0.7300001
0.70713294,0.75
0.68472177,0.7800001
0.63566256,0.77
0.6961366,0.72
0.59703755,0.7300001
0.7521739,0.75
0.6275561,0.7800001
0.7579821,0.77
0.758752,0.72
0.7677651,0.7300001
0.5889516,0.75
0.6935861,0.7800001
0.9681795,0.77
0.6781844,0.72
0.74734735,0.7300001
0.8511269,0.75
0.83576906,0.7800001
0.6563637,0.77
0.6746981,0.72
0.65154195,0.7300001
0.74291146,0.75
0.68268454,0.7800001
0.7766439,0.77
0.85207397,0.72
0.819041,0.7300001
0.70403856,0.75
0.7191613,0.7800001
0.7261683,0.77
0.5173635,0.43
0.48485577,0.43
0.48832047,0.42
0.50057924,0.43
0.45616508,0.43
0.43123418,0.43
0.41009685,0.43
0.46112013,0.42
0.5816171,0.43
0.4228749,0.43
0.5042666,0.43
0.34440136,0.43
0.38846284,0.42
0.5491582,0.43
0.40572417,0.43
0.39972544,0.43
0.50856864,0.43
0.37642944,0.42
0.52751577,0.43
0.41468918,0.43
0.39082128,0.43
0.49765033,0.43
0.4071435,0.42
0.4269283,0.43
0.2844861,0.43
0.4832942,0.43
0.42338133,0.43
0.23823594,0.42
0.45844358,0.43
0.4051597,0.43
0.38016522,0.43
0.4943393,0.43
0.3423091,0.42
0.57768625,0.43
0.4900247,0.43
0.36463046,0.43
0.45409077,0.43
0.3915256,0.42
0.59252584,0.43
0.4112294,0.43
0.53073275,0.43
0.37943354,0.43
0.34270048,0.42
0.58538604,0.43
0.32063377,0.43
0.34218872,0.43
0.41193956,0.43
0.48686546,0.42
0.40931436,0.43
0.33637574,0.43
0.45631886,0.43
0.50028294,0.43
0.3755354,0.42
0.5926658,0.43
0.2574177,0.43
0.43137738,0.43
0.36500528,0.43
0.4481656,0.42
0.4621382,0.43
0.4278022,0.43
0.43760014,0.43
0.50584567,0.43
0.36809194,0.42
0.56851184,0.43
0.5406072,0.43
0.40108502,0.43
0.5698775,0.43
0.45667166,0.42
0.45081303,0.43
0.45860308,0.43
0.47480875,0.43
0.49522907,0.43
0.4110945,0.42
0.45455265,0.43
0.5464337,0.43
0.47007558,0.34
0.41904038,0.34
0.40323934,0.34
0.38365066,0.35
0.36366764,0.34
0.33773834,0.34
0.37417346,0.34
0.36279026,0.34
0.34972602,0.35
0.35781705,0.34
0.39505938,0.34
0.3497001,0.34
0.37293956,0.34
0.3713439,0.35
0.3379749,0.34
0.3741949,0.34
0.33655804,0.34
0.3343935,0.34
0.3005367,0.35
0.31401044,0.34
0.35820553,0.34
0.3715864,0.34
0.40041292,0.34
0.40589803,0.35
0.38810095,0.34
0.33802286,0.34
0.4194448,0.34
0.36796257,0.34
0.4030412,0.35
0.34182692,0.34
0.3661171,0.34
0.36765817,0.34
0.38585487,0.34
0.3416155,0.35
0.36678752,0.34
0.34855258,0.34
0.3720122,0.34
0.37161398,0.34
0.3539547,0.35
0.31117356,0.34
0.2813242,0.34
0.3974345,0.34
0.34953052,0.34
0.34748662,0.35
0.35870612,0.34
0.41545305,0.34
0.39987594,0.34
0.33981448,0.34
0.42649674,0.35
0.30130565,0.34
0.1300391,0.15
0.16328871,0.15
0.120750725,0.15
0.089999996,0.15
0.13487287,0.15
0.19722638,0.15
0.15054834,0.15
0.16503848,0.15
0.18428901,0.15
0.119123265,0.15
0.141009,0.15
0.16824943,0.15
0.13870591,0.15
0.11553978,0.15
0.22421578,0.15
0.089999996,0.15
0.19213568,0.15
0.17354514,0.15
0.15747786,0.15
0.15318833,0.15
0.11693011,0.15
0.19465418,0.15
0.16227044,0.15
0.136015,0.15
0.20803036,0.15
0.089999996,0.15
0.16849415,0.15
0.13917418,0.15
0.16357091,0.15
0.21363902,0.15
0.11426124,0.15
0.089999996,0.15
0.089999996,0.15
0.15037064,0.15
0.15735395,0.15
0.089999996,0.15
0.23366636,0.15
0.13470717,0.15
0.15076791,0.15
0.20444234,0.15
0.1825693,0.15
0.1355596,0.15
0.12993902,0.15
0.11051582,0.15
0.14649108,0.15
0.15829839,0.15
0.11690439,0.15
0.1185933,0.15
0.15627791,0.15
0.13774033,0.15
0.12033295,0.15
0.22634128,0.15
0.11249906,0.15
0.23135759,0.15
0.21455719,0.15
0.20242871,0.15
0.17265122,0.15
0.10971678,0.15
0.1300207,0.15
0.14536665,0.15
0.0956702,0.15
0.12355414,0.15
0.13172315,0.15
0.13224243,0.15
0.13570721,0.15
0.1310597,0.15
0.18741617,0.15
0.17837495,0.15
0.19017935,0.15
0.18452911,0.15
0.20001617,0.15
0.13689898,0.15
0.11367972,0.15
0.104897805,0.15
0.217348,0.15
0.55983245,0.63000005
0.7217108,0.63000005
0.60410047,0.63000005
0.56583786,0.63000005
0.5594942,0.64
0.64579344,0.63000005
0.49111325,0.63000005
0.6211325,0.63000005
0.5311489,0.63000005
0.59811646,0.64
0.54239124,0.63000005
0.6735124,0.63000005
0.6209594,0.63000005
0.61076915,0.63000005
0.6145942,0.64
0.6261724,0.63000005
0.6037189,0.63000005
0.65170383,0.63000005
0.6058648,0.63000005
0.43778372,0.64
0.5607847,0.63000005
0.5962883,0.63000005
0.73577356,0.63000005
0.57025194,0.63000005
0.56642365,0.64
0.54245764,0.63000005
0.545433,0.63000005
0.6195618,0.63000005
0.6127183,0.63000005
0.5659132,0.64
0.56440973,0.63000005
0.69272023,0.63000005
0.564872,0.63000005
0.55093455,0.63000005
0.56548,0.64
0.56387365,0.63000005
0.6372665,0.63000005
0.5565434,0.63000005
0.49546382,0.63000005
0.58717847,0.64
0.66909575,0.63000005
0.56020665,0.63000005
0.5585948,0.63000005
0.5747625,0.63000005
0.52699846,0.64
0.6022644,0.63000005
0.6682256,0.63000005
0.6726159,0.63000005
0.56778467,0.63000005
0.52536476,0.64
0.65748346,0.63000005
0.6191654,0.63000005
0.54587466,0.63000005
0.6446203,0.63000005
0.611644,0.64
0.62180316,0.63000005
0.67194057,0.63000005
0.6246324,0.63000005
0.60031164,0.63000005
0.5366994,0.64
0.6082948,0.63000005
0.63969827,0.63000005
0.6411935,0.63000005
0.59100676,0.63000005
0.6779808,0.64
0.5613909,0.63000005
0.60887975,0.63000005
0.6527964,0.63000005
0.60858107,0.63000005
0.5871188,0.64
0.5588765,0.63000005
0.57654,0.63000005
0.66949314,0.63000005
0.65191567,0.63000005
0.56820786,0.64
19.35867,24.999998
20.749569,25.45
19.049042,25.179995
17.59376,25.09
22.51675,25.11
17.474112,24.999998
19.895935,25.45
17.933296,25.179995
19.241838,25.09
24.931065,25.11
21.095613,24.999998
22.79089,25.45
15.40014,25.179995
22.982765,25.09
18.818274,25.11
16.89618,24.999998
16.439404,25.45
18.997269,25.179995
18.308372,25.09
20.295097,25.11
22.427832,24.999998
19.802334,25.45
19.078259,25.179995
15.700027,25.09
24.354383,25.11
22.636147,24.999998
19.151264,25.45
22.92022,25.179995
18.600712,25.09
14.225014,25.11
18.179293,24.999998
26.998299,25.45
22.860264,25.179995
24.575836,25.09
17.221048,25.11
24.15191,24.999998
22.067795,25.45
25.717724,25.179995
15.456173,25.09
21.54448,25.11
18.876013,24.999998
21.197033,25.45
24.045134,25.179995
16.931267,25.09
32.84279,25.11
29.210918,24.999998
16.486052,25.45
24.020025,25.179995
17.584515,25.09
20.446278,25.11
21.764866,24.999998
23.977446,25.45
22.676304,25.179995
17.779184,25.09
21.277298,25.11
25.37002,24.999998
20.563194,25.45
25.87285,25.179995
21.02241,25.09
21.879257,25.11
19.84862,24.999998
25.922352,25.45
19.051498,25.179995
16.280825,25.09
17.391119,25.11
18.041508,24.999998
19.216099,25.45
18.57825,25.179995
21.678526,25.09
23.339233,25.11
28.993351,24.999998
22.766575,25.45
20.238781,25.179995
21.011879,25.09
19.040314,25.11
25.154005,24.999998
18.619905,25.45
16.872314,25.179995
23.776577,25.09
20.73111,25.11
16.858408,24.999998
23.664318,25.45
16.638689,25.179995
26.96809,25.09
24.372416,25.11
18.434092,24.999998
21.20367,25.45
22.911917,25.179995
27.613598,25.09
20.642239,25.11
21.88739,24.999998
26.495584,25.45
24.526608,25.179995
17.9171,25.09
23.833244,25.11
25.990097,24.999998
25.951456,25.45
18.55621,25.179995
24.139309,25.09
22.277287,25.11
1.1218455,1.0500001
1.0285262,1.0100001
0.9498033,1.02
1.209918,1.02
1.1806403,1.02
0.9436493,1.0500001
1.0443087,1.0100001
1.108143,1.02
1.293414,1.02
1.1561438,1.02
1.0783232,1.0500001
1.2238618,1.0100001
1.2093042,1.02
0.9513724,1.02
1.1601201,1.02
0.92404395,1.0500001
1.0417935,1.0100001
1.1982628,1.02
1.3782237,1.02
1.1899978,1.02
1.0839243,1.0500001
1.1759524,1.0100001
1.2472503,1.02
1.1558099,1.02
1.1667907,1.02
1.1909401,1.0500001
1.1448972,1.0100001
0.9593681,1.02
1.0317626,1.02
1.0485989,1.02
0.957352,1.0500001
1.1489512,1.0100001
1.0962479,1.02
0.92647207,1.02
1.2032185,1.02
0.9280597,1.0500001
1.0679425,1.0100001
1.2149329,1.02
1.2034309,1.02
0.9189795,1.02
1.0688245,1.0500001
1.1037273,1.0100001
1.1367164,1.02
1.0541284,1.02
1.031278,1.02
1.0970882,1.0500001
1.2594985,1.0100001
1.0720944,1.02
1.0294861,1.02
0.9961705,1.02
1.4234995,1.0500001
1.335237,1.0100001
1.1485677,1.02
1.5200907,1.02
1.3307091,1.02
1.3437479,1.0500001
1.4088917,1.0100001
1.3411217,1.02
1.442224,1.02
1.2222903,1.02
1.030713,1.0500001
0.9996143,1.0100001
1.0358092,1.02
1.3070781,1.02
1.0142543,1.02
1.2315935,1.0500001
1.2906857,1.0100001
1.3319192,1.02
1.1804135,1.02
1.2143277,1.02
1.0476723,1.0500001
1.0362282,1.0100001
1.0860426,1.02
1.0841508,1.02
1.3110955,1.02
0.10595597,0.15
0.18083294,0.15
0.18902831,0.15
0.1329297,0.15
0.19987898,0.15
0.1605608,0.15
0.12358006,0.15
0.1877998,0.15
0.11157007,0.15
0.14323536,0.15
0.17731223,0.15
0.1392175,0.15
0.20965335,0.15
0.20053242,0.15
0.18907653,0.15
0.16270138,0.15
0.18324363,0.15
0.18638912,0.15
0.12265552,0.15
0.23664248,0.15
0.14781225,0.15
0.23832089,0.15
0.18147096,0.15
0.16185288,0.15
0.13201435,0.15
0.18166722,0.15
0.16985267,0.15
0.22695859,0.15
0.15531604,0.15
0.17897698,0.15
0.09966271,0.15
0.15749587,0.15
0.14394987,0.15
0.09212282,0.15
0.16088536,0.15
0.17444661,0.15
0.18206482,0.15
0.20695458,0.15
0.14255582,0.15
0.089999996,0.15
0.12212512,0.15
0.089999996,0.15
0.16229093,0.15
0.18647005,0.15
0.16944538,0.15
0.23652656,0.15
0.14240046,0.15
0.19185558,0.15
0.13892077,0.15
0.13914795,0.15
0.11828047,0.15
0.17940186,0.15
0.11691117,0.15
0.12644751,0.15
0.18534806,0.15
0.22786938,0.15
0.09039044,0.15
0.12486462,0.15
0.1929279,0.15
0.18118466,0.15
0.10175332,0.15
0.22501022,0.15
0.0937885,0.15
0.16334726,0.15
0.089999996,0.15
0.21573447,0.15
0.22374137,0.15
0.13976319,0.15
0.12970278,0.15
0.13656117,0.15
0.1780055,0.15
0.15430775,0.15
0.17934649,0.15
0.15818985,0.15
0.15285148,0.15
0.19858575,0.14
0.09800019,0.14
0.16603252,0.14
0.12114431,0.14
0.13512218,0.14
0.16738802,0.14
0.27051032,0.14
0.09024623,0.14
0.14266235,0.14
0.1513805,0.14
0.089999996,0.14
0.20058611,0.14
0.089999996,0.14
0.13518402,0.14
0.19517606,0.14
0.12901103,0.14
0.13245209,0.14
0.13230371,0.14
0.14799903,0.14
0.089999996,0.14
0.20871988,0.14
0.17566359,0.14
0.1602499,0.14
0.09176752,0.14
0.16989584,0.14
0.13179328,0.14
0.16341531,0.14
0.1940617,0.14
0.15131542,0.14
0.13015218,0.14
0.19625732,0.14
0.2145807,0.14
0.103723496,0.14
0.1821068,0.14
0.111646816,0.14
0.21902043,0.14
0.1383758,0.14
0.20263883,0.14
0.17588872,0.14
0.089999996,0.14
0.13176814,0.14
0.1352421,0.14
0.099684194,0.14
0.17323278,0.14
0.1472469,0.14
0.22787149,0.14
0.19968496,0.14
0.24452333,0.14
0.18891513,0.14
0.13797517,0.14
0.20423734,0.14
0.101269424,0.14
0.17236647,0.14
0.1184054,0.14
0.13617224,0.14
0.091919065,0.14
0.1080884,0.14
0.11543311,0.14
0.10668612,0.14
0.138376,0.14
0.12359888,0.14
0.1857655,0.14
0.19417052,0.14
0.21318334,0.14
0.089999996,0.14
0.1479174,0.14
0.23925571,0.14
0.14236838,0.14
0.14100417,0.14
0.27023977,0.14
0.09183718,0.14
0.13739789,0.14
0.13004994,0.14
0.14544599,0.14
0.2160546,0.14
0.10152258,0.14
0.089999996,0.14
0.1272363,0.14
0.12254533,0.14
0.19443433,0.14
0.11174571,0.14
0.14357111,0.14
0.11453231,0.14
0.089999996,0.14
0.1318567,0.14
0.14753023,0.14
0.14993943,0.14
0.1640212,0.14
0.11474384,0.14
0.1568006,0.14
0.13858727,0.14
0.13506943,0.14
0.14378169,0.14
0.10999206,0.14
0.17901014,0.14
0.09807029,0.14
0.089999996,0.14
0.10112265,0.14
0.12547839,0.14
0.13183127,0.14
1.6360915,1.6599998
1.7191536,1.6500001
1.6379359,1.6500001
1.4781337,1.6700002
1.5319643,1.6700002
1.770679,1.6599998
2.1588385,1.6500001
1.5087631,1.6500001
1.7643366,1.6700002
1.8865002,1.6700002
1.7649076,1.6599998
1.6573358,1.6500001
1.6582968,1.6500001
1.7181205,1.6700002
1.5085683,1.6700002
1.6322511,1.6599998
1.7072709,1.6500001
1.963479,1.6500001
1.4153019,1.6700002
1.5888946,1.6700002
1.6725025,1.6599998
1.6800292,1.6500001
1.8566663,1.6500001
1.8069863,1.6700002
1.7562654,1.6700002
1.4572966,1.6599998
1.894367,1.6500001
1.4766604,1.6500001
2.0310235,1.6700002
1.4693539,1.6700002
1.6158614,1.6599998
2.06808,1.6500001
1.7459888,1.6500001
1.4739401,1.6700002
1.5361185,1.6700002
1.4081494,1.6599998
1.7474201,1.6500001
1.6321378,1.6500001
1.4692502,1.6700002
1.8272111,1.6700002
1.443323,1.6599998
1.3730261,1.6500001
1.4448509,1.6500001
1.739824,1.6700002
1.1309263,1.6700002
1.0900139,1.6599998
1.600003,1.6500001
1.6585933,1.6500001
1.2034189,1.6700002
1.6494999,1.6700002
1.780821,1.6599998
1.4098687,1.6500001
1.7297301,1.6500001
1.4704099,1.6700002
1.8163615,1.6700002
1.5573089,1.6599998
1.6189454,1.6500001
1.609497,1.6500001
1.5624132,1.6700002
1.5502181,1.6700002
1.9129163,1.6599998
1.7509303,1.6500001
1.8247759,1.6500001
1.5679152,1.6700002
1.7465854,1.6700002
1.5732273,1.6599998
1.6382315,1.6500001
1.606732,1.6500001
1.756623,1.6700002
1.6619723,1.6700002
1.9207548,1.6599998
1.9821655,1.6500001
1.6864655,1.6500001
1.451378,1.6700002
1.4427505,1.6700002
4.2581053,4.09
3.6396852,4.3
4.0015244,4.1400003
3.6098459,4.17
3.7599063,4.38
3.7433307,4.09
4.072477,4.3
4.148879,4.1400003
3.9536672,4.17
4.5927095,4.38
3.4636664,4.09
3.801033,4.3
3.6605875,4.1400003
4.248544,4.17
3.3470583,4.38
3.3191545,4.09
4.5034466,4.3
3.4970503,4.1400003
3.8778558,4.17
3.9642732,4.38
3.8095326,4.09
4.547007,4.3
4.5643578,4.1400003
3.8900285,4.17
4.3374767,4.38
4.219068,4.09
3.872865,4.3
4.0344296,4.1400003
4.0947876,4.17
4.038307,4.38
4.528701,4.09
4.5199795,4.3
4.2928195,4.1400003
3.939181,4.17
4.1905894,4.38
3.2476852,4.09
4.2621045,4.3
3.9922802,4.1400003
3.8216717,4.17
3.808784,4.38
4.035668,4.09
3.546909,4.3
3.864283,4.1400003
3.804429,4.17
3.7586775,4.38
3.4156277,4.09
4.3528814,4.3
4.5165687,4.1400003
4.3396225,4.17
4.232613,4.38
4.0511227,4.09
3.7405326,4.3
3.9785452,4.1400003
4.164226,4.17
3.4725993,4.38
4.3481045,4.09
3.9533148,4.3
4.5763826,4.1400003
3.8982077,4.17
3.968674,4.38
3.9679158,4.09
3.7081854,4.3
3.4380763,4.1400003
3.5467536,4.17
4.3702044,4.38
3.2231486,4.09
3.965083,4.3
4.4372187,4.1400003
4.4493275,4.17
4.514785,4.38
3.9341896,4.09
3.8380754,4.3
3.4650187,4.1400003
3.7872865,4.17
4.129677,4.38
3.876122,4.09
4.0597773,4.3
4.6883316,4.1400003
4.1305113,4.17
4.0555353,4.38
3.9493997,4.09
3.6407504,4.3
3.1645157,4.1400003
4.0333796,4.17
4.8077927,4.38
4.6139593,4.09
3.4459658,4.3
3.7382653,4.1400003
4.122278,4.17
4.182579,4.38
3.6392422,4.09
4.0965242,4.3
3.4918451,4.1400003
3.9519846,4.17
3.7747154,4.38
3.9242325,4.09
4.2617645,4.3
4.026228,4.1400003
3.9678044,4.17
3.6612573,4.38
2.8639526,2.93
2.4406781,2.9600003
2.5568929,2.93
2.8179939,2.9700003
2.9487078,2.93
2.9848158,2.9600003
2.8771534,2.93
3.0768735,2.9700003
3.1788015,2.93
3.297041,2.9600003
2.69767,2.93
2.5177352,2.9700003
2.4944868,2.93
2.4247665,2.9600003
2.6254287,2.93
2.979767,2.9700003
2.819743,2.93
3.4446204,2.9600003
2.80304,2.93
2.770966,2.9700003
2.7208812,2.93
2.4421468,2.9600003
2.7998347,2.93
2.7979908,2.9700003
2.9227514,2.93
2.8531349,2.9600003
2.44711,2.93
2.8416185,2.9700003
3.0263495,2.93
2.6640198,2.9600003
2.555391,2.93
2.9949872,2.9700003
2.4452066,2.93
2.5095809,2.9600003
2.748208,2.93
2.6246722,2.9700003
2.7404838,2.93
2.3725564,2.9600003
2.4230204,2.93
3.1538854,2.9700003
2.6413946,2.93
3.2189043,2.9600003
2.803182,2.93
2.3600984,2.9700003
2.4415743,2.93
2.8006372,2.9600003
2.2863107,2.93
2.5461583,2.9700003
2.1693578,2.93
2.2315874,2.9600003
2.2424083,2.93
2.3872342,2.9700003
2.276363,2.93
2.1466923,2.9600003
2.5120325,2.93
2.3747053,2.9700003
2.164371,2.93
2.6838412,2.9600003
2.1982179,2.93
2.3940058,2.9700003
2.6135614,2.93
2.8644838,2.9600003
3.2170825,2.93
2.8274608,2.9700003
3.0105903,2.93
3.0278537,2.9600003
3.2471004,2.93
3.2109032,2.9700003
3.0077064,2.93
2.743718,2.9600003
2.0966656,2.93
2.567063,2.9700003
2.957248,2.93
1.9194937,2.9600003
2.6789362,2.93
2.5811403,2.9700003
2.7154193,2.93
2.4376454,2.9600003
2.592152,2.93
2.9612026,2.9700003
0.26381463,0.20999998
0.30586612,0.20999998
0.24028665,0.20999998
0.26059473,0.20999998
0.275378,0.22
0.21428417,0.20999998
0.23402826,0.20999998
0.21394162,0.20999998
0.21068418,0.20999998
0.28824922,0.22
0.13655569,0.20999998
0.25934824,0.20999998
0.12967096,0.20999998
0.23350713,0.20999998
0.2371854,0.22
0.213724,0.20999998
0.24010447,0.20999998
0.18570288,0.20999998
0.18709521,0.20999998
0.23575103,0.22
0.22846109,0.20999998
0.13819847,0.20999998
0.1647748,0.20999998
0.21029124,0.20999998
0.2654726,0.22
0.1770978,0.20999998
0.28862497,0.20999998
0.2930479,0.20999998
0.20868193,0.20999998
0.17876343,0.22
0.27533925,0.20999998
0.20063129,0.20999998
0.22618495,0.20999998
0.20392361,0.20999998
0.28271148,0.22
0.13582881,0.20999998
0.23813316,0.20999998
0.19403133,0.20999998
0.24061242,0.20999998
0.09687481,0.22
0.19143075,0.20999998
0.21870832,0.20999998
0.16555843,0.20999998
0.2637556,0.20999998
0.23761538,0.22
0.22052512,0.20999998
0.24194184,0.20999998
0.29342714,0.20999998
0.17242141,0.20999998
0.19984055,0.22
0.15215795,0.20999998
0.15530327,0.20999998
0.13986264,0.20999998
0.12022735,0.20999998
0.18426138,0.22
0.26213786,0.20999998
0.32816917,0.20999998
0.30157435,0.20999998
0.24922211,0.20999998
0.3813759,0.22
0.3125502,0.20999998
0.2755066,0.20999998
0.24149346,0.20999998
0.2331492,0.20999998
0.28876832,0.22
0.15877682,0.20999998
0.117142804,0.20999998
0.14119263,0.20999998
0.1697225,0.20999998
0.13898838,0.22
0.19246364,0.20999998
0.21882813,0.20999998
0.120997235,0.20999998
0.2253481,0.20999998
0.16810472,0.22
0.24981204,0.20999998
0.13922884,0.20999998
0.19704494,0.20999998
0.22693366,0.20999998
0.2254459,0.22
0.26298645,0.20999998
0.15419284,0.20999998
0.26854476,0.20999998
0.2542811,0.20999998
0.19395098,0.22
0.18360585,0.20999998
0.13133892,0.20999998
0.21972506,0.20999998
0.20266102,0.20999998
0.26702842,0.22
0.14668743,0.20999998
0.23293522,0.20999998
0.15959509,0.20999998
0.18217088,0.20999998
0.32607225,0.22
0.2760999,0.20999998
0.089999996,0.20999998
0.2463748,0.20999998
0.23112045,0.20999998
0.21225764,0.22
17.828508,17.179998
16.016338,17.91
15.074188,18.009998
16.593834,16.419998
14.144112,15.539999
13.124473,15.629995
13.785996,15.710001
12.872908,15.279999
15.677905,17.179998
16.918829,17.91
16.963161,18.009998
13.446703,16.419998
13.188563,15.539999
16.551868,15.629995
13.69422,15.710001
11.300509,15.279999
16.966831,17.179998
17.184658,17.91
12.189682,18.009998
13.684978,16.419998
11.617545,15.539999
15.250758,15.629995
11.651102,15.710001
16.430113,15.279999
12.5076275,17.179998
15.191977,17.91
17.95816,18.009998
15.49054,16.419998
13.274377,15.539999
15.686253,15.629995
13.300804,15.710001
13.952925,15.279999
21.869009,25.059998
23.56888,24.539999
18.823023,25.82
22.481504,24.669998
16.956427,24.81
20.902197,19.63
12.898008,22.14
17.034628,22.029999
22.159477,23.039997
16.670706,23.260002
23.745588,25.059998
19.590595,24.539999
13.267769,25.82
23.409649,24.669998
20.830976,24.81
27.727377,19.63
20.287361,22.14
15.443972,22.029999
18.111572,23.039997
16.773184,23.260002
19.510418,25.059998
25.111046,24.539999
15.621492,25.82
21.383121,24.669998
23.162367,24.81
16.898579,19.63
14.880181,22.14
17.361782,22.029999
17.402462,23.039997
20.224277,23.260002
20.90449,24.069998
17.723806,24.339994
18.983265,24.199997
21.433453,24.28
19.364782,24.029995
20.192074,19.369999
16.111109,19.289997
17.62794,19.250002
19.16054,19.430002
21.96186,19.66
24.706543,24.069998
21.965393,24.339994
22.041561,24.199997
20.267786,24.28
17.789127,24.029995
15.986974,19.369999
16.525555,19.289997
15.474251,19.250002
18.787289,19.430002
13.117816,19.66
18.178566,24.069998
18.610355,24.339994
18.473446,24.199997
19.91861,24.28
20.066532,24.029995
17.52527,19.369999
18.565653,19.289997
16.554209,19.250002
16.040133,19.430002
19.594635,19.66
18.199726,17.179998
17.948942,17.91
15.92122,18.009998
16.64378,16.419998
17.363192,15.539999
16.632837,15.629995
13.817034,15.710001
13.903591,15.279999
15.123314,17.179998
20.048233,17.91
17.164932,18.009998
14.416529,16.419998
15.066391,15.539999
14.077127,15.629995
14.034996,15.710001
13.209014,15.279999
15.14026,17.179998
13.597552,17.91
18.24339,18.009998
13.231163,16.419998
17.283855,15.539999
15.968888,15.629995
12.32836,15.710001
14.440616,15.279999
16.579916,17.179998
18.498083,17.91
16.994406,18.009998
15.078443,16.419998
15.87682,15.539999
13.7703,15.629995
15.14385,15.710001
17.967087,15.279999
14.886607,17.179998
16.247196,17.91
19.060843,18.009998
13.620499,16.419998
13.091663,15.539999
12.00132,15.629995
15.106877,15.710001
16.388947,15.279999
21.407724,25.059998
22.212717,24.539999
27.948395,25.82
17.791533,24.669998
22.47838,24.81
21.519897,19.63
17.472359,22.14
16.440947,22.029999
17.930836,23.039997
18.791388,23.260002
18.262293,25.059998
17.497158,24.539999
23.319336,25.82
16.74177,24.669998
21.146551,24.81
17.720493,19.63
17.18539,22.14
17.50439,22.029999
17.612553,23.039997
20.431944,23.260002
21.48067,25.059998
22.785755,24.539999
20.243116,25.82
25.60872,24.669998
16.229252,24.81
17.250061,19.63
22.680143,22.14
15.995712,22.029999
15.878164,23.039997
21.499775,23.260002
17.725742,25.059998
19.091892,24.539999
22.410702,25.82
17.838503,24.669998
23.75732,24.81
19.080988,19.63
16.05869,22.14
24.090508,22.029999
16.715034,23.039997
15.6981125,23.260002
21.028196,25.059998
16.569035,24.539999
16.571472,25.82
21.753319,24.669998
20.14549,24.81
16.309944,19.63
17.944208,22.14
16.859438,22.029999
16.927872,23.039997
20.91592,23.260002
19.372625,24.069998
19.278715,24.339994
19.970943,24.199997
19.473335,24.28
18.442894,24.029995
13.854721,19.369999
21.009104,19.289997
21.796558,19.250002
18.774277,19.430002
21.679813,19.66
16.726543,24.069998
14.650275,24.339994
19.474058,24.199997
18.04479,24.28
17.226831,24.029995
14.751143,19.369999
15.417365,19.289997
20.166084,19.250002
16.352745,19.430002
15.335773,19.66
18.748056,24.069998
16.873816,24.339994
23.546959,24.199997
17.804234,24.28
20.296368,24.029995
21.059715,19.369999
18.298864,19.289997
18.610023,19.250002
20.03082,19.430002
17.814674,19.66
17.882359,24.069998
30.645412,24.339994
16.800371,24.199997
18.354864,24.28
21.133438,24.029995
16.38122,19.369999
19.81697,19.289997
19.925617,19.250002
13.252898,19.430002
18.03258,19.66
22.35109,24.069998
18.225513,24.339994
20.71563,24.199997
19.497658,24.28
21.184177,24.029995
20.012167,19.369999
16.436165,19.289997
18.358889,19.250002
17.888079,19.430002
18.275385,19.66
15.7702465,17.179998
14.550836,17.91
12.034859,18.009998
16.892656,16.419998
15.85382,15.539999
13.045105,15.629995
11.805207,15.710001
16.967466,15.279999
10.612481,17.179998
16.481707,17.91
20.0685,18.009998
13.742115,16.419998
15.333015,15.539999
12.052939,15.629995
18.776766,15.710001
17.225332,15.279999
17.799599,17.179998
13.521057,17.91
18.084038,18.009998
11.940629,16.419998
15.254501,15.539999
13.412952,15.629995
13.778884,15.710001
13.938935,15.279999
16.33301,17.179998
12.983042,17.91
15.682542,18.009998
15.279715,16.419998
16.883999,15.539999
13.179409,15.629995
13.64251,15.710001
13.880431,15.279999
17.986256,17.179998
16.428988,17.91
18.108587,18.009998
11.344428,16.419998
15.609145,15.539999
14.362845,15.629995
14.32542,15.710001
14.9107685,15.279999
21.201962,25.059998
20.729431,24.539999
18.363085,25.82
22.139166,24.669998
20.40538,24.81
15.322322,19.63
16.81473,22.14
16.552513,22.029999
22.564663,23.039997
23.465412,23.260002
18.727657,25.059998
20.777235,24.539999
25.115995,25.82
21.636444,24.669998
27.105717,24.81
16.662128,19.63
20.12957,22.14
17.991615,22.029999
23.00444,23.039997
19.873611,23.260002
19.52016,25.059998
26.62107,24.539999
28.289364,25.82
22.080933,24.669998
28.920164,24.81
20.727789,19.63
16.573978,22.14
18.279049,22.029999
20.332111,23.039997
19.002262,23.260002
20.309742,25.059998
25.457682,24.539999
17.228735,25.82
22.75325,24.669998
23.6817,24.81
16.366867,19.63
18.820858,22.14
21.187223,22.029999
22.081627,23.039997
17.302889,23.260002
19.558891,25.059998
18.641462,24.539999
17.288761,25.82
25.061962,24.669998
21.63031,24.81
19.162073,19.63
19.58332,22.14
17.826303,22.029999
15.508072,23.039997
14.447523,23.260002
25.514174,24.069998
19.7687,24.339994
18.60887,24.199997
26.999054,24.28
19.663477,24.029995
16.186453,19.369999
21.804598,19.289997
17.079807,19.250002
17.45069,19.430002
22.128847,19.66
26.350672,24.069998
20.576382,24.339994
23.953701,24.199997
20.314796,24.28
23.286327,24.029995
17.917809,19.369999
20.412613,19.289997
20.652258,19.250002
22.82481,19.430002
17.509937,19.66
