predictions,actual
24.645424,25.09
26.673233,25.11
25.08245,25.0
24.392065,25.45
26.066322,25.18
27.247059,25.09
23.77147,25.11
26.343155,25.0
23.751005,25.45
25.961693,25.18
23.450466,25.09
25.226606,25.11
23.480604,25.0
26.25689,25.45
24.703531,25.18
26.07106,25.09
24.458956,25.11
23.936647,25.0
25.865107,25.45
24.814177,25.18
23.954187,25.09
22.40603,25.11
0.98485625,1.05
1.6042494,1.01
2.3809507,1.02
0.6317888,1.02
1.085575,1.02
1.5686868,1.05
0.38007388,1.01
1.7603412,1.02
0.8707873,1.02
1.382395,1.02
0.91543347,1.05
0.70596445,1.01
0.56411916,1.02
1.5652479,1.02
1.4923904,1.02
1.3598053,1.05
1.4371989,1.01
1.0123137,1.02
0.5613264,1.02
1.0346714,1.02
0.7858563,1.05
1.5096359,1.01
0.56865126,1.02
0.09,1.02
1.0847406,1.02
2.2503712,1.05
1.2772754,1.01
0.9703993,1.02
0.09,1.02
2.054864,1.02
0.80423343,1.05
1.024432,1.01
1.8265653,1.02
2.2495036,1.02
1.5687948,1.02
0.9358491,1.05
0.6736986,1.01
0.70181805,1.02
1.2207786,1.02
1.1197411,1.02
1.1173112,1.05
1.2476547,1.01
1.2569065,1.02
0.26165122,1.02
1.022433,1.02
1.0420665,1.05
1.3654264,1.01
1.3356446,1.02
1.5370007,1.02
1.4803113,1.02
1.2052915,1.05
1.1926675,1.01
0.80280983,1.02
1.074369,1.02
1.379273,1.02
0.77304983,1.05
0.9516265,1.01
1.636184,1.02
0.7131685,1.02
0.09,1.02
1.1381968,1.05
0.9087071,1.01
1.5704423,1.02
1.465394,1.02
1.3769921,1.02
0.09,1.05
1.2823874,1.01
1.5839065,1.02
0.52015203,1.02
1.3626432,1.02
1.4746301,1.05
0.81043637,1.01
0.5944137,1.02
0.22616403,1.02
1.5418253,1.02
0.3353953,0.14999999
0.09,0.14999999
0.16056745,0.14999999
0.13368425,0.14999999
0.28773823,0.14999999
0.90926296,0.14999999
0.5627847,0.14999999
0.5131601,0.14999999
0.13534823,0.14999999
0.32895947,0.14999999
0.09,0.14999999
0.118729986,0.14999999
0.13322103,0.14999999
0.37787125,0.14999999
0.09,0.14999999
0.09,0.14999999
0.5072376,0.14999999
0.09,0.14999999
1.3084031,0.14999999
0.4591306,0.14999999
1.2677277,0.14999999
0.09,0.14999999
0.3827821,0.14999999
0.09,0.14999999
0.28742886,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.26933947,0.14999999
0.14553584,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.10031398,0.14999999
0.15960005,0.14999999
0.09,0.14999999
0.27430394,0.14999999
0.09,0.14999999
0.5187109,0.14999999
0.09,0.14999999
0.09,0.14999999
0.83558434,0.14999999
0.09,0.14999999
0.09,0.14999999
0.97004426,0.14999999
0.09,0.14999999
0.14863048,0.14999999
0.43470782,0.14999999
0.09,0.14999999
0.23913814,0.14999999
0.09,0.14999999
0.78902584,0.14999999
0.09,0.14999999
0.3679201,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.23343381,0.14999999
0.4534199,0.14999999
0.1756587,0.14999999
0.09,0.14999999
0.09,0.14999999
0.7367848,0.14999999
0.7014746,0.14999999
0.83452505,0.14999999
0.20763765,0.14999999
0.09,0.14999999
0.09,0.14
0.4077452,0.14
0.09,0.14
1.2996864,0.14
0.09,0.14
0.09,0.14
0.51385117,0.14
0.09,0.14
0.09,0.14
0.23503862,0.14
0.48882654,0.14
0.56228226,0.14
0.68457526,0.14
0.9502551,0.14
1.1072063,0.14
0.09,0.14
0.27421635,0.14
0.09,0.14
0.09,0.14
0.4545556,0.14
0.17911094,0.14
0.48229334,0.14
0.09,0.14
0.27502495,0.14
0.2383283,0.14
0.09,0.14
0.44437644,0.14
0.09,0.14
0.27271017,0.14
0.09,0.14
0.30599058,0.14
0.09,0.14
0.48819095,0.14
0.11903978,0.14
0.16859075,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.5830242,0.14
1.4422702,0.14
0.7682152,0.14
0.15342677,0.14
0.09,0.14
0.2342343,0.14
0.29981253,0.14
0.52915496,0.14
0.304522,0.14
0.8979494,0.14
0.24303222,0.14
0.09,0.14
0.34645706,0.14
0.09,0.14
0.09,0.14
0.50888073,0.14
0.09,0.14
0.3116634,0.14
0.88666534,0.14
0.09,0.14
0.09,0.14
0.26432204,0.14
0.5030459,0.14
0.09,0.14
0.18978721,0.14
0.09,0.14
0.41131076,0.14
1.123207,0.14
1.2438045,0.14
0.09,0.14
0.6499233,0.14
0.09,0.14
0.09,0.14
0.33186987,0.14
0.09,0.14
0.84814954,0.14
0.09,0.14
0.59086007,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.09,0.14
1.0969012,0.14
0.09,0.14
0.09,0.14
0.09,0.14
0.4197287,0.14
0.1669679,0.14
0.09,0.14
0.09,0.14
0.50092536,0.14
0.09,0.14
0.88567424,0.14
0.09,0.14
0.09,0.14
0.22501785,0.14
0.09,0.14
0.37604412,0.14
1.5858424,1.66
1.1478716,1.65
0.88802814,1.65
0.87073976,1.67
1.6892252,1.67
1.4454674,1.66
1.0367756,1.65
1.8913639,1.65
1.4461035,1.67
1.6811213,1.67
1.174233,1.66
1.0253454,1.65
1.5014591,1.65
1.1200346,1.67
2.1175878,1.67
0.6971089,1.66
1.1199845,1.65
0.7223964,1.65
1.126217,1.67
0.61011314,1.67
1.5702909,1.66
0.8891487,1.65
1.3692263,1.65
1.1799076,1.67
1.5198488,1.67
1.5267066,1.66
1.624963,1.65
1.2329198,1.65
2.9805615,1.67
2.4277513,1.67
1.3333893,1.66
1.260633,1.65
1.4297274,1.65
0.57505304,1.67
1.6491581,1.67
1.6856569,1.66
0.76893836,1.65
0.6308696,1.65
1.5624393,1.67
0.50690657,1.67
1.0549582,1.66
1.802738,1.65
0.09,1.65
2.2364855,1.67
0.7110022,1.67
0.6471462,1.66
1.4303504,1.65
0.5192921,1.65
1.7474236,1.67
1.1440462,1.67
1.2136811,1.66
1.6102681,1.65
1.7527343,1.65
2.4121134,1.67
0.924952,1.67
1.3935444,1.66
2.2728646,1.65
0.6628318,1.65
1.2595749,1.67
1.0520514,1.67
1.6390216,1.66
1.5526644,1.65
0.09,1.65
1.8809911,1.67
1.7219799,1.67
1.7197293,1.66
0.8004941,1.65
1.876781,1.65
0.8265847,1.67
2.1335301,1.67
0.974218,1.66
1.2209911,1.65
1.1673533,1.65
1.0535296,1.67
2.1123617,1.67
4.981998,4.09
5.5459104,4.3
3.4822962,4.1400003
4.127271,4.17
3.6073313,4.38
4.6504426,4.09
2.9757168,4.3
4.03775,4.1400003
4.0602293,4.17
4.070671,4.38
4.361242,4.09
3.8640685,4.3
4.364347,4.1400003
4.2564583,4.17
4.761268,4.38
4.2685385,4.09
2.9313295,4.3
3.66202,4.1400003
4.332423,4.17
5.29536,4.38
3.0827713,4.09
3.9343135,4.3
2.9054003,4.1400003
3.9004312,4.17
5.6179895,4.38
4.753425,4.09
4.8014646,4.3
4.013858,4.1400003
4.681348,4.17
4.6071935,4.38
2.8471248,4.09
5.1777883,4.3
5.9610243,4.1400003
2.5289073,4.17
3.2307718,4.38
3.9283295,4.09
4.1675954,4.3
3.7545476,4.1400003
4.4827547,4.17
4.4334607,4.38
4.547899,4.09
4.083431,4.3
2.8696592,4.1400003
5.1500506,4.17
3.3256211,4.38
4.5915604,4.09
4.2925973,4.3
2.527393,4.1400003
4.1391172,4.17
3.49784,4.38
3.0796714,4.09
3.8655882,4.3
4.2325573,4.1400003
4.354939,4.17
3.3529494,4.38
3.6219852,4.09
2.7422674,4.3
4.8991523,4.1400003
3.7461212,4.17
4.3588157,4.38
3.3751235,4.09
5.5250587,4.3
4.3896246,4.1400003
3.1465988,4.17
2.7566583,4.38
4.266349,4.09
3.1926804,4.3
3.2528949,4.1400003
4.273765,4.17
4.483201,4.38
3.3741407,4.09
4.152096,4.3
4.9095235,4.1400003
3.7646976,4.17
3.4076138,4.38
4.0118394,4.09
4.222514,4.3
4.391273,4.1400003
4.0986156,4.17
2.7588718,4.38
4.489851,4.09
4.878966,4.3
2.8566346,4.1400003
3.5952408,4.17
3.9956248,4.38
4.1877437,4.09
2.8901803,4.3
3.5673635,4.1400003
3.7828758,4.17
4.5807834,4.38
4.0332212,4.09
3.2631307,4.3
4.402879,4.1400003
3.8733354,4.17
4.3154674,4.38
3.853715,4.09
3.5689788,4.3
4.1234126,4.1400003
3.558428,4.17
3.20907,4.38
4.24384,2.93
1.6065546,2.96
0.38883385,2.93
2.185053,2.97
2.080604,2.93
2.7030513,2.96
2.574037,2.93
3.5334888,2.97
2.7856746,2.93
3.1865873,2.96
3.2040882,2.93
1.8934139,2.97
2.49853,2.93
1.9052068,2.96
2.730541,2.93
3.1776628,2.97
1.6859378,2.93
3.0627856,2.96
3.4187627,2.93
1.9844921,2.97
2.3102286,2.93
2.7593076,2.96
1.7436116,2.93
3.1433954,2.97
0.98025244,2.93
2.2340407,2.96
1.9699675,2.93
2.7796957,2.97
3.5509212,2.93
1.4193172,2.96
2.7548468,2.93
0.92041826,2.97
3.5941515,2.93
3.0856993,2.96
2.852033,2.93
1.51474,2.97
2.349592,2.93
2.504702,2.96
2.5562296,2.93
1.3069268,2.97
0.8731857,2.93
1.2449282,2.96
3.007052,2.93
2.8171327,2.97
3.6805832,2.93
6.715924,2.96
2.857713,2.93
2.9723425,2.97
2.9317183,2.93
2.5893621,2.96
2.9302266,2.93
2.39345,2.97
1.0269564,2.93
0.51309717,2.96
0.09,2.93
1.2108172,2.97
1.1357422,2.93
2.801253,2.96
1.0619626,2.93
2.6268725,2.97
2.732009,2.93
1.8287811,2.96
1.2862436,2.93
1.9903022,2.97
1.8959005,2.93
2.3393571,2.96
1.2975564,2.93
2.320029,2.97
1.3125173,2.93
2.8817053,2.96
3.8137567,2.93
1.2755787,2.97
1.3350052,2.93
1.9559065,2.96
1.9638766,2.93
2.0657585,2.97
1.7210734,2.93
0.09,2.96
2.9143233,2.93
1.0423957,2.97
0.6754446,0.21
0.768807,0.21
0.45561358,0.21
0.09,0.21
1.0968708,0.22000001
0.82070917,0.21
0.09,0.21
0.09,0.21
0.09,0.21
0.09,0.22000001
0.09,0.21
0.16347156,0.21
0.09,0.21
0.09,0.21
0.37458158,0.22000001
0.8787318,0.21
0.46111563,0.21
0.95725214,0.21
0.4010015,0.21
0.09,0.22000001
0.7376036,0.21
1.1672602,0.21
0.09,0.21
0.09,0.21
1.118654,0.22000001
0.6692277,0.21
0.6064781,0.21
0.39972454,0.21
0.77373767,0.21
0.09,0.22000001
0.09,0.21
0.09,0.21
0.59582436,0.21
0.59653217,0.21
0.09,0.22000001
0.77491474,0.21
0.50396776,0.21
0.09,0.21
0.09,0.21
0.31734803,0.22000001
1.3635947,0.21
0.9188034,0.21
0.09,0.21
0.59013414,0.21
0.09,0.22000001
0.09,0.21
0.86556655,0.21
1.4056937,0.21
0.14057188,0.21
0.09,0.22000001
0.6154669,0.21
1.0290575,0.21
0.18749249,0.21
0.36070383,0.21
0.09,0.22000001
0.09,0.21
0.32766175,0.21
0.6008015,0.21
0.82411456,0.21
0.96134204,0.22000001
1.0002221,0.21
0.09,0.21
0.09,0.21
0.91469586,0.21
0.16002007,0.22000001
0.09,0.21
0.09,0.21
0.09,0.21
0.38291207,0.21
0.09,0.22000001
0.09,0.21
0.46192485,0.21
0.91344965,0.21
0.09,0.21
0.09,0.22000001
0.77213186,0.21
0.61967933,0.21
0.7088814,0.21
0.51276773,0.21
0.5136682,0.22000001
0.09,0.21
1.0270845,0.21
0.09,0.21
1.4790543,0.21
0.5857385,0.22000001
0.85685897,0.21
0.09,0.21
0.09,0.21
0.3064144,0.21
0.2778272,0.22000001
0.45328277,0.21
0.09,0.21
0.09,0.21
0.61094856,0.21
0.09,0.22000001
0.6631218,0.21
0.09,0.21
0.09,0.21
0.09,0.21
0.79123706,0.22000001
13.937906,17.18
14.252253,17.91
15.237389,18.01
11.788464,16.42
14.040713,15.540001
14.472449,15.63
13.560154,15.710001
15.548537,15.280001
15.085208,17.18
15.825638,17.91
14.843012,18.01
13.026064,16.42
13.547058,15.540001
12.076639,15.63
13.91696,15.710001
15.346953,15.280001
16.03215,17.18
15.874214,17.91
15.2787895,18.01
17.075148,16.42
14.00064,15.540001
13.677558,15.63
14.032893,15.710001
13.03496,15.280001
13.870802,17.18
15.717695,17.91
15.519941,18.01
16.284357,16.42
15.155656,15.540001
14.423983,15.63
13.966537,15.710001
15.543823,15.280001
22.521969,25.06
21.106306,24.539999
22.487455,25.820002
21.002829,24.67
24.817732,24.81
21.658785,19.630001
23.219692,22.140001
22.113827,22.03
19.602737,23.04
18.109053,23.26
20.982742,25.06
23.55542,24.539999
23.215427,25.820002
19.229818,24.67
24.40526,24.81
21.35739,19.630001
22.119778,22.140001
19.357653,22.03
20.736887,23.04
22.9149,23.26
21.243927,25.06
21.190928,24.539999
20.411316,25.820002
23.003317,24.67
22.718668,24.81
19.1854,19.630001
18.64485,22.140001
23.61876,22.03
18.210924,23.04
21.758728,23.26
21.383783,24.070002
21.98518,24.340002
20.505957,24.2
21.505081,24.279999
22.132027,24.03
19.657686,19.37
19.521513,19.29
20.38761,19.250002
20.397497,19.43
18.14871,19.66
21.401245,24.070002
21.978989,24.340002
21.130264,24.2
19.854195,24.279999
18.581385,24.03
19.33188,19.37
20.89639,19.29
19.617376,19.250002
19.871105,19.43
19.602953,19.66
22.43299,24.070002
19.870874,24.340002
22.904669,24.2
20.834417,24.279999
20.290009,24.03
19.684294,19.37
19.492493,19.29
19.53688,19.250002
18.533834,19.43
20.799467,19.66
17.050093,17.18
15.49234,17.91
17.411808,18.01
15.585976,16.42
14.64812,15.540001
13.29197,15.63
14.5435705,15.710001
13.246717,15.280001
16.10758,17.18
18.129873,17.91
13.990294,18.01
16.310661,16.42
15.661504,15.540001
15.677994,15.63
14.386758,15.710001
16.02336,15.280001
19.271154,17.18
16.757423,17.91
15.543286,18.01
14.077682,16.42
14.868314,15.540001
15.430868,15.63
14.368133,15.710001
17.56684,15.280001
17.339273,17.18
15.786516,17.91
17.20388,18.01
13.189872,16.42
15.488577,15.540001
18.752094,15.63
15.123584,15.710001
12.979355,15.280001
16.896128,17.18
18.11909,17.91
16.138535,18.01
15.1262865,16.42
15.458341,15.540001
13.804433,15.63
17.31157,15.710001
14.653522,15.280001
24.647116,25.06
22.556803,24.539999
18.107578,25.820002
26.528393,24.67
23.904562,24.81
20.39361,19.630001
23.499306,22.140001
21.306007,22.03
18.89356,23.04
19.713942,23.26
22.222546,25.06
23.669348,24.539999
18.963768,25.820002
23.015362,24.67
19.6165,24.81
20.743046,19.630001
21.917902,22.140001
21.52073,22.03
17.804317,23.04
17.247658,23.26
22.345425,25.06
25.269287,24.539999
22.580048,25.820002
23.000772,24.67
22.340965,24.81
17.622522,19.630001
18.92598,22.140001
21.473408,22.03
20.967346,23.04
17.135256,23.26
19.685852,25.06
26.054506,24.539999
21.796705,25.820002
23.697718,24.67
19.940748,24.81
20.049608,19.630001
17.661612,22.140001
19.43782,22.03
24.046005,23.04
20.501595,23.26
28.04305,25.06
22.85221,24.539999
25.700083,25.820002
21.207201,24.67
22.800432,24.81
21.46526,19.630001
21.096712,22.140001
22.946005,22.03
16.299643,23.04
21.788826,23.26
21.841398,24.070002
18.858864,24.340002
20.74867,24.2
20.83591,24.279999
18.860033,24.03
21.051208,19.37
17.294945,19.29
17.15777,19.250002
19.390944,19.43
17.900736,19.66
20.292826,24.070002
23.664234,24.340002
21.72723,24.2
22.516659,24.279999
22.142084,24.03
21.965656,19.37
18.680952,19.29
16.90944,19.250002
16.974058,19.43
19.789831,19.66
21.432446,24.070002
23.60186,24.340002
21.832417,24.2
19.63746,24.279999
20.889109,24.03
19.755997,19.37
16.542374,19.29
17.050718,19.250002
16.345001,19.43
18.238277,19.66
22.616823,24.070002
21.520462,24.340002
18.69471,24.2
23.253418,24.279999
23.41528,24.03
18.819227,19.37
19.987455,19.29
16.680561,19.250002
17.388536,19.43
17.840405,19.66
19.741545,24.070002
20.298235,24.340002
20.55863,24.2
19.990602,24.279999
24.136473,24.03
19.011444,19.37
19.089386,19.29
18.689987,19.250002
17.23256,19.43
19.16738,19.66
17.754208,17.18
18.036871,17.91
16.368298,18.01
15.239677,16.42
13.955318,15.540001
14.681917,15.63
12.692077,15.710001
13.883208,15.280001
15.905031,17.18
16.733906,17.91
16.832191,18.01
15.161847,16.42
12.636368,15.540001
14.530388,15.63
15.689401,15.710001
14.104869,15.280001
14.613402,17.18
17.971453,17.91
14.961273,18.01
14.299064,16.42
13.98872,15.540001
13.464536,15.63
10.728792,15.710001
13.616951,15.280001
17.818892,17.18
15.888672,17.91
15.993456,18.01
15.912326,16.42
12.928456,15.540001
13.726557,15.63
12.389161,15.710001
15.427684,15.280001
16.52576,17.18
17.220673,17.91
15.656865,18.01
13.902762,16.42
14.020222,15.540001
14.066614,15.63
13.425896,15.710001
12.634063,15.280001
19.251234,25.06
22.716257,24.539999
24.248661,25.820002
22.328108,24.67
21.175962,24.81
16.461914,19.630001
21.133184,22.140001
20.65687,22.03
18.548311,23.04
18.439777,23.26
23.742788,25.06
20.779613,24.539999
22.852737,25.820002
21.525974,24.67
23.946299,24.81
17.74897,19.630001
20.73048,22.140001
21.11443,22.03
21.254042,23.04
18.506033,23.26
21.197056,25.06
19.879961,24.539999
22.31594,25.820002
21.369097,24.67
20.149683,24.81
17.323658,19.630001
22.15643,22.140001
19.451351,22.03
18.937513,23.04
20.25688,23.26
20.209507,25.06
20.309084,24.539999
23.315636,25.820002
22.307604,24.67
22.362108,24.81
19.735947,19.630001
18.847448,22.140001
20.736322,22.03
19.957998,23.04
18.569496,23.26
21.112782,25.06
21.36377,24.539999
19.319416,25.820002
19.221272,24.67
19.181395,24.81
19.614325,19.630001
20.332909,22.140001
20.29865,22.03
20.505953,23.04
22.288713,23.26
20.584673,24.070002
19.802773,24.340002
19.823378,24.2
22.455395,24.279999
19.97606,24.03
17.939926,19.37
19.217821,19.29
21.396547,19.250002
20.90192,19.43
20.316633,19.66
20.033848,24.070002
20.817432,24.340002
20.271603,24.2
20.58886,24.279999
20.138348,24.03
18.684992,19.37
21.89617,19.29
20.147568,19.250002
20.242373,19.43
19.171125,19.66
22.267551,24.070002
20.144926,24.340002
19.813255,24.2
21.925825,24.279999
18.18176,24.03
19.91957,19.37
20.48025,19.29
18.96655,19.250002
21.873823,19.43
18.4747,19.66
19.97528,24.070002
22.46532,24.340002
21.198164,24.2
20.12255,24.279999
20.845608,24.03
21.635633,19.37
19.909752,19.29
21.013615,19.250002
17.884125,19.43
21.53365,19.66
19.044756,24.070002
22.12901,24.340002
21.23816,24.2
18.954025,24.279999
23.05044,24.03
18.720968,19.37
17.688438,19.29
17.582935,19.250002
19.823503,19.43
17.465141,19.66
14.260271,17.18
18.762142,17.91
15.032313,18.01
13.104708,16.42
14.670743,15.540001
13.440445,15.63
12.507637,15.710001
14.66611,15.280001
17.26472,17.18
16.19605,17.91
14.042592,18.01
13.990462,16.42
17.175829,15.540001
12.387537,15.63
17.214626,15.710001
12.674747,15.280001
15.350695,17.18
18.950897,17.91
15.339024,18.01
12.882459,16.42
15.726709,15.540001
14.421531,15.63
15.095495,15.710001
13.095668,15.280001
18.228092,17.18
15.836286,17.91
17.946842,18.01
13.497248,16.42
13.248758,15.540001
11.034736,15.63
14.475866,15.710001
17.313627,15.280001
17.937727,17.18
15.263002,17.91
17.03103,18.01
14.728936,16.42
14.048263,15.540001
15.434006,15.63
15.224729,15.710001
14.6485405,15.280001
22.416428,25.06
18.760183,24.539999
21.462946,25.820002
26.275162,24.67
22.423477,24.81
20.844048,19.630001
19.791216,22.140001
20.550066,22.03
18.78971,23.04
21.858768,23.26
24.464628,25.06
20.174023,24.539999
20.85916,25.820002
23.50113,24.67
21.77587,24.81
22.483084,19.630001
19.745823,22.140001
20.299763,22.03
20.810574,23.04
19.651104,23.26
23.58009,25.06
25.514666,24.539999
22.070229,25.820002
22.584915,24.67
21.718172,24.81
15.020587,19.630001
21.197056,22.140001
20.849537,22.03
20.930758,23.04
21.3446,23.26
22.76698,25.06
23.045574,24.539999
21.605661,25.820002
22.440628,24.67
22.341665,24.81
24.916578,19.630001
23.039663,22.140001
20.050264,22.03
19.784933,23.04
19.035276,23.26
23.177404,25.06
21.031404,24.539999
21.124105,25.820002
19.53637,24.67
23.302593,24.81
19.73643,19.630001
21.089077,22.140001
19.068483,22.03
23.707552,23.04
20.478418,23.26
22.587965,24.070002
20.960283,24.340002
20.54108,24.2
21.1289,24.279999
21.01353,24.03
21.501259,19.37
18.678526,19.29
19.123184,19.250002
18.79298,19.43
20.389143,19.66
22.450764,24.070002
21.258093,24.340002
19.628605,24.2
21.336548,24.279999
22.819248,24.03
17.3167,19.37
20.644585,19.29
16.290636,19.250002
16.838127,19.43
20.81449,19.66
19.354794,24.070002
21.73996,24.340002
22.415764,24.2
21.476414,24.279999
20.75514,24.03
17.201649,19.37
18.722553,19.29
20.387579,19.250002
18.014957,19.43
21.005295,19.66
20.506908,24.070002
20.29302,24.340002
20.637154,24.2
20.793364,24.279999
20.428263,24.03
21.358456,19.37
16.91593,19.29
17.410885,19.250002
19.166342,19.43
20.415684,19.66
19.928549,24.070002
22.264883,24.340002
22.203026,24.2
21.579453,24.279999
21.26275,24.03
20.321943,19.37
20.905945,19.29
18.105923,19.250002
18.412136,19.43
15.647295,19.66
17.943647,17.18
16.209772,17.91
16.016829,18.01
15.285595,16.42
14.017842,15.540001
12.487657,15.63
15.646432,15.710001
15.18341,15.280001
15.628558,17.18
18.767424,17.91
19.380459,18.01
14.132688,16.42
17.258347,15.540001
12.530816,15.63
15.5671625,15.710001
14.02627,15.280001
15.29569,17.18
16.355923,17.91
15.719315,18.01
13.457311,16.42
13.2988405,15.540001
14.641813,15.63
14.459913,15.710001
15.47368,15.280001
17.054369,17.18
18.506907,17.91
16.543293,18.01
15.933313,16.42
14.453943,15.540001
15.170302,15.63
15.050574,15.710001
12.977851,15.280001
13.557714,17.18
15.533971,17.91
18.727562,18.01
15.370659,16.42
13.260816,15.540001
17.938139,15.63
12.760666,15.710001
16.922525,15.280001
22.221823,25.06
20.946796,24.539999
23.49663,25.820002
24.85103,24.67
24.090466,24.81
19.97629,19.630001
21.031656,22.140001
21.185247,22.03
21.785053,23.04
17.116272,23.26
23.327017,25.06
20.956043,24.539999
26.116621,25.820002
20.642511,24.67
24.147532,24.81
21.391611,19.630001
23.47835,22.140001
22.628153,22.03
21.365227,23.04
16.943464,23.26
21.704678,25.06
22.742237,24.539999
21.309015,25.820002
21.035011,24.67
23.834455,24.81
22.000114,19.630001
19.519863,22.140001
22.189753,22.03
17.34061,23.04
23.765923,23.26
23.524832,25.06
22.359512,24.539999
20.254042,25.820002
21.829048,24.67
24.440321,24.81
23.7638,19.630001
20.19437,22.140001
24.702448,22.03
21.122389,23.04
22.366331,23.26
19.51684,25.06
23.44135,24.539999
22.232395,25.820002
24.49825,24.67
22.966595,24.81
19.649336,19.630001
20.051908,22.140001
20.910824,22.03
20.63045,23.04
23.880035,23.26
23.275362,24.070002
22.234007,24.340002
20.538185,24.2
21.480457,24.279999
17.384773,24.03
16.94056,19.37
16.365067,19.29
18.471603,19.250002
17.979477,19.43
19.303528,19.66
21.234137,24.070002
21.254866,24.340002
19.80282,24.2
22.968014,24.279999
20.23333,24.03
20.004444,19.37
16.330788,19.29
17.428204,19.250002
18.639101,19.43
19.435627,19.66
23.422651,24.070002
23.453197,24.340002
22.966871,24.2
21.925865,24.279999
22.797295,24.03
17.911566,19.37
18.274342,19.29
16.752672,19.250002
19.272085,19.43
18.286057,19.66
20.111153,24.070002
22.846886,24.340002
17.023766,24.2
23.283634,24.279999
19.044605,24.03
18.825443,19.37
17.826677,19.29
19.08305,19.250002
18.186508,19.43
18.905537,19.66
22.345104,24.070002
22.411034,24.340002
22.50244,24.2
24.196507,24.279999
21.214134,24.03
17.012573,19.37
17.204388,19.29
17.586134,19.250002
21.653986,19.43
18.746109,19.66
15.659867,17.18
15.544273,17.91
15.356828,18.01
12.25133,16.42
16.960995,15.540001
13.887383,15.63
15.748472,15.710001
13.106011,15.280001
17.012478,17.18
18.394846,17.91
14.313211,18.01
15.15352,16.42
12.41081,15.540001
14.798199,15.63
14.874057,15.710001
12.800786,15.280001
17.328846,17.18
16.218184,17.91
13.455839,18.01
15.972155,16.42
13.449073,15.540001
16.874397,15.63
14.827144,15.710001
13.98803,15.280001
15.631735,17.18
16.958147,17.91
17.047935,18.01
15.087751,16.42
14.980966,15.540001
14.611592,15.63
15.088512,15.710001
14.804809,15.280001
16.582897,17.18
16.801048,17.91
17.164957,18.01
14.002604,16.42
14.236418,15.540001
15.156817,15.63
13.201156,15.710001
14.525237,15.280001
23.72116,25.06
26.779533,24.539999
20.637156,25.820002
22.164736,24.67
22.06008,24.81
22.817778,19.630001
17.356316,22.140001
20.510033,22.03
18.731314,23.04
21.109423,23.26
21.972467,25.06
22.185373,24.539999
23.63258,25.820002
25.08518,24.67
26.093035,24.81
19.777786,19.630001
20.99253,22.140001
21.544584,22.03
19.648418,23.04
19.481445,23.26
26.195251,25.06
21.411377,24.539999
24.181654,25.820002
18.669338,24.67
21.80013,24.81
18.024775,19.630001
23.966166,22.140001
23.190117,22.03
18.16701,23.04
23.536076,23.26
27.381203,25.06
23.534636,24.539999
21.862442,25.820002
22.813478,24.67
20.518194,24.81
20.097952,19.630001
19.519918,22.140001
24.238264,22.03
19.495562,23.04
19.017046,23.26
21.596949,25.06
23.965563,24.539999
23.823208,25.820002
22.965565,24.67
22.851246,24.81
20.93312,19.630001
20.959515,22.140001
17.122284,22.03
20.364548,23.04
15.588919,23.26
18.762619,24.070002
23.018114,24.340002
20.05742,24.2
20.313158,24.279999
21.603134,24.03
20.077341,19.37
16.961449,19.29
20.463234,19.250002
17.452694,19.43
17.10527,19.66
20.023933,24.070002
20.692966,24.340002
20.190292,24.2
19.980724,24.279999
22.995096,24.03
18.119799,19.37
21.210337,19.29
18.932838,19.250002
19.2545,19.43
18.74975,19.66
19.207249,24.070002
20.010254,24.340002
20.176588,24.2
22.051598,24.279999
19.006891,24.03
19.579502,19.37
19.087717,19.29
22.977621,19.250002
18.286356,19.43
16.904861,19.66
17.854235,24.070002
18.516092,24.340002
18.756428,24.2
23.029903,24.279999
21.879442,24.03
17.525497,19.37
18.345867,19.29
18.02989,19.250002
21.057283,19.43
20.579985,19.66
19.387299,24.070002
22.026882,24.340002
18.738472,24.2
20.6224,24.279999
22.488905,24.03
16.190943,19.37
18.377275,19.29
20.097673,19.250002
19.91901,19.43
20.288427,19.66
17.155178,17.18
15.585623,17.91
15.60685,18.01
13.600529,16.42
14.746508,15.540001
14.014824,15.63
14.229568,15.710001
14.808953,15.280001
17.536032,17.18
13.498469,17.91
14.584583,18.01
17.154507,16.42
15.887346,15.540001
15.817162,15.63
13.819063,15.710001
15.393786,15.280001
13.880286,17.18
15.624958,17.91
16.281052,18.01
13.29303,16.42
15.575061,15.540001
15.109166,15.63
15.32033,15.710001
15.820742,15.280001
15.074221,17.18
16.178385,17.91
16.510109,18.01
13.43095,16.42
15.901295,15.540001
15.374033,15.63
13.859498,15.710001
13.449066,15.280001
15.330943,17.18
14.790477,17.91
15.121492,18.01
14.7189665,16.42
14.289701,15.540001
14.805174,15.63
13.907175,15.710001
14.448515,15.280001
21.054264,25.06
21.34489,24.539999
20.100471,25.820002
