predictions,actual
0.7169938,0.7300001
0.83341897,0.75
0.7221474,0.7800001
0.774729,0.77
0.75493246,0.72
0.6891477,0.7300001
0.7212182,0.75
0.7536844,0.7800001
0.82775426,0.77
0.72177565,0.72
0.7121445,0.7300001
0.76324624,0.75
0.7117195,0.7800001
0.74938583,0.77
0.74058056,0.72
0.73782647,0.7300001
0.77911115,0.75
0.713064,0.7800001
0.7439693,0.77
0.6798047,0.72
0.7428737,0.7300001
0.693936,0.75
0.6891408,0.7800001
0.7148099,0.77
0.79042083,0.72
0.73507607,0.7300001
0.7114506,0.75
0.71430916,0.7800001
0.6765409,0.77
0.6898246,0.72
0.6965878,0.7300001
0.7445595,0.75
0.7110269,0.7800001
0.73394173,0.77
0.48714548,0.43
0.49156713,0.43
0.46843955,0.42
0.43562573,0.43
0.4599064,0.43
0.4107648,0.43
0.42635313,0.43
0.47581452,0.42
0.47144616,0.43
0.43726194,0.43
0.46081156,0.43
0.45806056,0.43
0.4789354,0.42
0.4578376,0.43
0.47794732,0.43
0.44564998,0.43
0.4744158,0.43
0.45613965,0.42
0.409182,0.43
0.4311899,0.43
0.42680442,0.43
0.52226865,0.43
0.44433802,0.42
0.39747304,0.43
0.39975744,0.43
0.47946575,0.43
0.47684416,0.43
0.44554973,0.42
0.4177501,0.43
0.46197653,0.43
0.4570893,0.43
0.43552703,0.43
0.4640506,0.42
0.44190797,0.43
0.42050114,0.43
0.45657283,0.43
0.41537008,0.43
0.44693488,0.42
0.43803048,0.43
0.45846295,0.43
0.44700968,0.43
0.45136476,0.43
0.43149662,0.42
0.40782464,0.43
0.3970483,0.43
0.42378843,0.43
0.43756944,0.43
0.4808119,0.42
0.41680807,0.43
0.40959966,0.43
0.42273486,0.43
0.49358785,0.43
0.45884985,0.42
0.4484963,0.43
0.4714617,0.43
0.48621246,0.43
0.46733853,0.43
0.45628548,0.42
0.4948294,0.43
0.4559309,0.43
0.4559189,0.43
0.47960222,0.43
0.47798985,0.42
0.503302,0.43
0.442809,0.43
0.47000933,0.43
0.43088305,0.43
0.4894394,0.42
0.43788046,0.43
0.5095172,0.43
0.51731557,0.43
0.5256745,0.43
0.44931182,0.42
0.4351255,0.43
0.4852027,0.43
0.3321587,0.34
0.37956196,0.34
0.4060316,0.34
0.35102493,0.35
0.37429163,0.34
0.31076023,0.34
0.3521142,0.34
0.3424068,0.34
0.31309915,0.35
0.36201733,0.34
0.31248704,0.34
0.32674974,0.34
0.37031594,0.34
0.37590885,0.35
0.33907592,0.34
0.3888471,0.34
0.34154543,0.34
0.3420196,0.34
0.35605913,0.35
0.36370292,0.34
0.35011083,0.34
0.38024664,0.34
0.36730877,0.34
0.39416036,0.35
0.35029116,0.34
0.36269593,0.34
0.33850062,0.34
0.32278693,0.34
0.34256548,0.35
0.33051834,0.34
0.34634483,0.34
0.37041122,0.34
0.3162804,0.34
0.35578674,0.35
0.31431696,0.34
0.3544685,0.34
0.34095502,0.34
0.33249688,0.34
0.3328247,0.35
0.34159163,0.34
0.3394509,0.34
0.37126112,0.34
0.3311417,0.34
0.36613414,0.35
0.3590486,0.34
0.3528973,0.34
0.3662095,0.34
0.37962994,0.34
0.35440972,0.35
0.35683972,0.34
0.17962135,0.15
0.1345366,0.15
0.12990133,0.15
0.1378375,0.15
0.13956925,0.15
0.11613475,0.15
0.14246646,0.15
0.16994281,0.15
0.12812647,0.15
0.13159683,0.15
0.17742239,0.15
0.18733625,0.15
0.17708816,0.15
0.17918126,0.15
0.16901124,0.15
0.16711049,0.15
0.15854421,0.15
0.1598921,0.15
0.18770967,0.15
0.18063529,0.15
0.15532734,0.15
0.1494759,0.15
0.18087068,0.15
0.16424319,0.15
0.17528778,0.15
0.16492121,0.15
0.14557454,0.15
0.14218405,0.15
0.14084905,0.15
0.20505428,0.15
0.1352511,0.15
0.17828195,0.15
0.16254081,0.15
0.1155113,0.15
0.13153572,0.15
0.1488467,0.15
0.16509266,0.15
0.13167846,0.15
0.14341114,0.15
0.17291206,0.15
0.12987168,0.15
0.13324744,0.15
0.15769143,0.15
0.15778951,0.15
0.1548282,0.15
0.1548236,0.15
0.1660366,0.15
0.13336943,0.15
0.12539285,0.15
0.12129989,0.15
0.18399182,0.15
0.18651268,0.15
0.13954073,0.15
0.20488678,0.15
0.14640708,0.15
0.13657996,0.15
0.12874494,0.15
0.15231834,0.15
0.17972022,0.15
0.14387229,0.15
0.14257877,0.15
0.14308412,0.15
0.13331534,0.15
0.1370818,0.15
0.15853146,0.15
0.19946198,0.15
0.11431641,0.15
0.16652708,0.15
0.13247988,0.15
0.16459017,0.15
0.15321031,0.15
0.13050719,0.15
0.12221574,0.15
0.16082999,0.15
0.14354244,0.15
0.6334963,0.63000005
0.600678,0.63000005
0.60127395,0.63000005
0.64406633,0.63000005
0.63610333,0.64
0.62457764,0.63000005
0.6193211,0.63000005
0.6114329,0.63000005
0.6310772,0.63000005
0.57219225,0.64
0.59637094,0.63000005
0.5926803,0.63000005
0.59539944,0.63000005
0.59595555,0.63000005
0.6066836,0.64
0.5871489,0.63000005
0.6400727,0.63000005
0.62734556,0.63000005
0.60406727,0.63000005
0.56484777,0.64
0.6625632,0.63000005
0.56781363,0.63000005
0.63736206,0.63000005
0.606622,0.63000005
0.6250998,0.64
0.63431287,0.63000005
0.5836581,0.63000005
0.60281175,0.63000005
0.64655685,0.63000005
0.60697424,0.64
0.5882363,0.63000005
0.63109136,0.63000005
0.64936596,0.63000005
0.6163652,0.63000005
0.62594026,0.64
0.6316493,0.63000005
0.60525715,0.63000005
0.6312039,0.63000005
0.61844397,0.63000005
0.5928207,0.64
0.6129455,0.63000005
0.6186415,0.63000005
0.62952983,0.63000005
0.6152465,0.63000005
0.5848316,0.64
0.6015267,0.63000005
0.6270566,0.63000005
0.61323005,0.63000005
0.65968436,0.63000005
0.65999746,0.64
0.5791596,0.63000005
0.55876005,0.63000005
0.6081101,0.63000005
0.63570005,0.63000005
0.58230126,0.64
0.5538194,0.63000005
0.5918579,0.63000005
0.6208949,0.63000005
0.6053484,0.63000005
0.5910816,0.64
0.6370046,0.63000005
0.6061688,0.63000005
0.56729925,0.63000005
0.6089639,0.63000005
0.6143197,0.64
0.5768316,0.63000005
0.6312285,0.63000005
0.63921165,0.63000005
0.5872125,0.63000005
0.59551096,0.64
0.58453286,0.63000005
0.6115734,0.63000005
0.61954147,0.63000005
0.5612888,0.63000005
0.599179,0.64
25.395754,24.999998
28.690205,25.45
29.234537,25.179995
29.270718,25.09
24.992622,25.11
26.958164,24.999998
27.536987,25.45
27.800028,25.179995
22.17954,25.09
21.866943,25.11
23.89853,24.999998
24.834816,25.45
21.263916,25.179995
24.622807,25.09
24.82811,25.11
23.28382,24.999998
28.200506,25.45
34.09561,25.179995
26.33453,25.09
26.805582,25.11
22.117716,24.999998
25.061079,25.45
25.244171,25.179995
28.739803,25.09
30.93536,25.11
24.045599,24.999998
30.627295,25.45
27.339325,25.179995
29.18186,25.09
24.069454,25.11
20.497156,24.999998
28.608768,25.45
27.454823,25.179995
27.602802,25.09
26.158365,25.11
28.296307,24.999998
20.61815,25.45
19.56141,25.179995
22.906889,25.09
25.07655,25.11
25.60529,24.999998
26.626604,25.45
27.079523,25.179995
27.335386,25.09
26.54419,25.11
21.724672,24.999998
23.074272,25.45
28.496283,25.179995
26.054825,25.09
26.312374,25.11
28.227106,24.999998
27.098307,25.45
31.313938,25.179995
23.6455,25.09
22.877884,25.11
27.832264,24.999998
25.12472,25.45
32.35145,25.179995
22.709316,25.09
26.648487,25.11
27.063059,24.999998
30.046116,25.45
24.410095,25.179995
21.151615,25.09
23.866043,25.11
22.253315,24.999998
26.223919,25.45
20.722227,25.179995
26.041342,25.09
23.507242,25.11
24.219145,24.999998
30.851679,25.45
28.533712,25.179995
27.050308,25.09
23.580183,25.11
18.979008,24.999998
28.54984,25.45
26.054554,25.179995
28.421902,25.09
30.72458,25.11
28.417967,24.999998
18.469797,25.45
25.55439,25.179995
26.600277,25.09
22.210138,25.11
29.740507,24.999998
29.909672,25.45
23.54322,25.179995
23.261806,25.09
27.577232,25.11
30.67985,24.999998
30.764717,25.45
26.831741,25.179995
31.216442,25.09
25.932302,25.11
29.67496,24.999998
27.193516,25.45
31.949615,25.179995
27.076424,25.09
32.321327,25.11
1.0791103,1.0500001
1.2515078,1.0100001
1.0428073,1.02
1.1124924,1.02
1.1470444,1.02
1.1666505,1.0500001
1.2786989,1.0100001
1.2975618,1.02
1.1237963,1.02
1.2864056,1.02
1.10188,1.0500001
1.2580876,1.0100001
1.3439262,1.02
1.1466994,1.02
1.1076456,1.02
1.2048393,1.0500001
1.1718969,1.0100001
1.1255667,1.02
1.076176,1.02
1.120736,1.02
1.2723422,1.0500001
1.2343286,1.0100001
1.1473523,1.02
1.148252,1.02
1.1482427,1.02
1.128675,1.0500001
1.214992,1.0100001
1.2025337,1.02
0.9580989,1.02
1.02467,1.02
1.144636,1.0500001
1.1999714,1.0100001
1.1785146,1.02
1.0784216,1.02
1.0456504,1.02
1.070309,1.0500001
1.0123062,1.0100001
1.0466437,1.02
1.042261,1.02
1.1316702,1.02
0.9806126,1.0500001
1.1129196,1.0100001
1.0860432,1.02
1.0053742,1.02
1.2070357,1.02
1.1340543,1.0500001
1.0569817,1.0100001
1.3184147,1.02
1.0333652,1.02
1.1690413,1.02
1.2954854,1.0500001
1.3320683,1.0100001
1.4065256,1.02
1.2956098,1.02
1.2672176,1.02
1.2907953,1.0500001
1.327165,1.0100001
1.411696,1.02
1.3740046,1.02
1.234586,1.02
1.0781605,1.0500001
1.0078533,1.0100001
1.1498761,1.02
1.1238884,1.02
1.0425218,1.02
1.1802713,1.0500001
1.4344819,1.0100001
1.2989167,1.02
1.3604017,1.02
1.4328675,1.02
1.0483294,1.0500001
1.1733375,1.0100001
1.3118551,1.02
1.1584187,1.02
1.1098962,1.02
0.1461125,0.15
0.1300619,0.15
0.17035905,0.15
0.1338151,0.15
0.21145742,0.15
0.16944169,0.15
0.18145306,0.15
0.18410134,0.15
0.15329415,0.15
0.16121344,0.15
0.18855923,0.15
0.17792964,0.15
0.15178266,0.15
0.13687316,0.15
0.15235688,0.15
0.14900754,0.15
0.16441339,0.15
0.11667868,0.15
0.1553264,0.15
0.17632967,0.15
0.14046419,0.15
0.15329523,0.15
0.1793326,0.15
0.167572,0.15
0.13410637,0.15
0.14774652,0.15
0.15788336,0.15
0.18931663,0.15
0.14216,0.15
0.16995718,0.15
0.13729514,0.15
0.17324756,0.15
0.16728075,0.15
0.15569857,0.15
0.1395879,0.15
0.19090487,0.15
0.18653253,0.15
0.14225939,0.15
0.15076482,0.15
0.11624953,0.15
0.19320191,0.15
0.15549743,0.15
0.12995565,0.15
0.13730547,0.15
0.14677791,0.15
0.15263382,0.15
0.17863011,0.15
0.13838172,0.15
0.15106721,0.15
0.13101235,0.15
0.17663282,0.15
0.17044382,0.15
0.15737101,0.15
0.18399794,0.15
0.15585266,0.15
0.1683054,0.15
0.19242641,0.15
0.15030125,0.15
0.24111524,0.15
0.16135015,0.15
0.15304227,0.15
0.17307052,0.15
0.17537221,0.15
0.16057584,0.15
0.13054687,0.15
0.18483916,0.15
0.15492275,0.15
0.2008117,0.15
0.1285976,0.15
0.212453,0.15
0.19015029,0.15
0.18217486,0.15
0.18105096,0.15
0.20938282,0.15
0.19789974,0.15
0.11121719,0.14
0.13808495,0.14
0.13207586,0.14
0.11249187,0.14
0.12858753,0.14
0.14166458,0.14
0.16905078,0.14
0.12552482,0.14
0.14838733,0.14
0.15587464,0.14
0.19088238,0.14
0.16436416,0.14
0.13813493,0.14
0.12356554,0.14
0.14032511,0.14
0.20487696,0.14
0.1259636,0.14
0.16183971,0.14
0.17183903,0.14
0.15664355,0.14
0.15274024,0.14
0.14065899,0.14
0.13121824,0.14
0.102945164,0.14
0.1536529,0.14
0.15233271,0.14
0.16753022,0.14
0.14374764,0.14
0.11982425,0.14
0.11136174,0.14
0.14581245,0.14
0.12378485,0.14
0.17255886,0.14
0.111002944,0.14
0.14708832,0.14
0.1424416,0.14
0.13930506,0.14
0.1548533,0.14
0.19150232,0.14
0.15206529,0.14
0.15141878,0.14
0.136276,0.14
0.13312458,0.14
0.16141696,0.14
0.12652002,0.14
0.18546702,0.14
0.15906373,0.14
0.14598534,0.14
0.14076431,0.14
0.10992669,0.14
0.15124615,0.14
0.1289944,0.14
0.12551838,0.14
0.16846143,0.14
0.13336341,0.14
0.15707238,0.14
0.13210665,0.14
0.1319542,0.14
0.15319061,0.14
0.18939935,0.14
0.14481837,0.14
0.12523548,0.14
0.1490579,0.14
0.114729024,0.14
0.15223652,0.14
0.17638573,0.14
0.12639932,0.14
0.14386566,0.14
0.13750109,0.14
0.18487433,0.14
0.13137458,0.14
0.15482388,0.14
0.16181888,0.14
0.13045807,0.14
0.12461018,0.14
0.14907889,0.14
0.16240112,0.14
0.15148714,0.14
0.10075735,0.14
0.17939532,0.14
0.16430576,0.14
0.14523719,0.14
0.19550915,0.14
0.15370937,0.14
0.14972524,0.14
0.15433466,0.14
0.12581834,0.14
0.12081587,0.14
0.15537022,0.14
0.14850488,0.14
0.16193692,0.14
0.16880266,0.14
0.19529945,0.14
0.15720831,0.14
0.16280173,0.14
0.13379104,0.14
0.19402723,0.14
0.16581564,0.14
0.13333233,0.14
0.16880001,0.14
1.7299504,1.6599998
1.634441,1.6500001
1.7399106,1.6500001
1.6130382,1.6700002
1.6740105,1.6700002
1.6090997,1.6599998
1.7089938,1.6500001
1.660444,1.6500001
1.5912011,1.6700002
1.7019322,1.6700002
1.6983232,1.6599998
1.5963129,1.6500001
1.7029843,1.6500001
1.6720433,1.6700002
1.5957148,1.6700002
1.5985383,1.6599998
1.6866524,1.6500001
1.623236,1.6500001
1.5607568,1.6700002
1.7851658,1.6700002
1.6465474,1.6599998
1.5936141,1.6500001
1.6456707,1.6500001
1.7682284,1.6700002
1.6973591,1.6700002
1.6911407,1.6599998
1.7455096,1.6500001
1.6691434,1.6500001
1.7358155,1.6700002
1.6940386,1.6700002
1.7329063,1.6599998
1.5750544,1.6500001
1.6942697,1.6500001
1.6075754,1.6700002
1.6962184,1.6700002
1.6037726,1.6599998
1.7558423,1.6500001
1.7618084,1.6500001
1.7445823,1.6700002
1.6540585,1.6700002
1.6175926,1.6599998
1.5551517,1.6500001
1.5137213,1.6500001
1.4768319,1.6700002
1.7042146,1.6700002
1.4899038,1.6599998
1.3992175,1.6500001
1.6253505,1.6500001
1.6267462,1.6700002
1.3319656,1.6700002
1.6198219,1.6599998
1.5999842,1.6500001
1.6280249,1.6500001
1.6606209,1.6700002
1.6702191,1.6700002
1.7357421,1.6599998
1.7805531,1.6500001
1.6035234,1.6500001
1.7625506,1.6700002
1.6673784,1.6700002
1.6923949,1.6599998
1.6259141,1.6500001
1.7577895,1.6500001
1.7623086,1.6700002
1.6097662,1.6700002
1.5969765,1.6599998
1.636482,1.6500001
1.6356668,1.6500001
1.6809089,1.6700002
1.5620317,1.6700002
1.6864264,1.6599998
1.8180282,1.6500001
1.6218836,1.6500001
1.7776554,1.6700002
1.6733563,1.6700002
4.4734635,4.09
4.0133023,4.3
4.0531034,4.1400003
3.9331443,4.17
4.155239,4.38
4.3911805,4.09
4.409743,4.3
4.0601187,4.1400003
4.0661426,4.17
3.8475108,4.38
3.5132897,4.09
4.3977914,4.3
4.251532,4.1400003
4.3955593,4.17
3.3082707,4.38
3.8396904,4.09
3.5430715,4.3
3.93423,4.1400003
3.9863224,4.17
4.0458584,4.38
3.7375283,4.09
3.3720546,4.3
3.6177506,4.1400003
4.240699,4.17
3.9849143,4.38
4.0861607,4.09
3.861301,4.3
3.9704857,4.1400003
4.08506,4.17
4.172673,4.38
4.4443913,4.09
4.0343294,4.3
3.951713,4.1400003
4.1474857,4.17
4.02956,4.38
3.8878505,4.09
3.6852014,4.3
4.824771,4.1400003
3.9109182,4.17
4.2222943,4.38
4.065051,4.09
4.1548142,4.3
3.739481,4.1400003
3.9253674,4.17
3.9025192,4.38
4.1414433,4.09
3.9965587,4.3
4.2063723,4.1400003
4.475257,4.17
4.397631,4.38
4.704011,4.09
4.0642653,4.3
4.477475,4.1400003
4.3924937,4.17
4.666111,4.38
3.8244781,4.09
4.027622,4.3
3.6574817,4.1400003
4.1351533,4.17
3.8710947,4.38
3.4588358,4.09
4.2686977,4.3
4.1984377,4.1400003
3.9674919,4.17
4.547865,4.38
4.307209,4.09
4.442973,4.3
3.6209164,4.1400003
4.4619484,4.17
4.2216797,4.38
3.6316082,4.09
3.8609128,4.3
4.086456,4.1400003
4.9802265,4.17
3.6766834,4.38
3.8497987,4.09
4.066162,4.3
4.052971,4.1400003
4.1390586,4.17
4.6328654,4.38
4.2178955,4.09
4.652239,4.3
4.2015047,4.1400003
3.6567163,4.17
4.333287,4.38
4.520029,4.09
4.001588,4.3
4.5340004,4.1400003
4.005656,4.17
4.3804874,4.38
3.8177044,4.09
4.0484357,4.3
4.2137527,4.1400003
4.0425167,4.17
3.8848722,4.38
4.1406536,4.09
4.1832323,4.3
4.4567776,4.1400003
4.075479,4.17
4.1052117,4.38
3.1655684,2.93
3.611192,2.9600003
3.162725,2.93
2.7839248,2.9700003
3.2126226,2.93
3.5442495,2.9600003
3.2972465,2.93
2.9205644,2.9700003
3.2059445,2.93
2.890001,2.9600003
3.5391853,2.93
3.2376115,2.9700003
3.038211,2.93
3.2161014,2.9600003
3.3000782,2.93
2.8123908,2.9700003
3.1042526,2.93
2.9435723,2.9600003
3.005284,2.93
3.1445997,2.9700003
2.8781638,2.93
3.313409,2.9600003
3.150948,2.93
3.260599,2.9700003
3.1997118,2.93
3.193111,2.9600003
3.279997,2.93
3.1707582,2.9700003
3.438127,2.93
3.5864518,2.9600003
3.2551794,2.93
2.9932237,2.9700003
3.0021918,2.93
2.9380364,2.9600003
3.0603142,2.93
3.5707831,2.9700003
3.3867555,2.93
3.1273682,2.9600003
3.243692,2.93
2.8780036,2.9700003
2.7033672,2.93
2.9260738,2.9600003
3.0538049,2.93
2.993823,2.9700003
3.1256602,2.93
3.265659,2.9600003
2.6630812,2.93
3.0565057,2.9700003
2.259552,2.93
2.5609598,2.9600003
2.8615222,2.93
2.480564,2.9700003
2.8491569,2.93
2.4287622,2.9600003
2.4767742,2.93
2.3894067,2.9700003
2.2772088,2.93
2.6571634,2.9600003
2.734755,2.93
2.6043367,2.9700003
2.8578851,2.93
3.125528,2.9600003
3.0956178,2.93
3.5680306,2.9700003
2.7093678,2.93
3.652255,2.9600003
3.2085776,2.93
3.1463876,2.9700003
2.6730614,2.93
2.9131184,2.9600003
2.9460704,2.93
2.8757486,2.9700003
2.7330863,2.93
3.1208997,2.9600003
3.322556,2.93
3.2770152,2.9700003
3.2687101,2.93
3.6592283,2.9600003
3.139959,2.93
3.1180117,2.9700003
0.21958055,0.20999998
0.20269878,0.20999998
0.2625196,0.20999998
0.20381951,0.20999998
0.26517043,0.22
0.13285318,0.20999998
0.26609284,0.20999998
0.2794111,0.20999998
0.2124289,0.20999998
0.23438862,0.22
0.21090303,0.20999998
0.2248866,0.20999998
0.21349351,0.20999998
0.22614923,0.20999998
0.26512048,0.22
0.17760685,0.20999998
0.23042466,0.20999998
0.20830783,0.20999998
0.2014983,0.20999998
0.19508772,0.22
0.23293945,0.20999998
0.22329508,0.20999998
0.18956247,0.20999998
0.24661534,0.20999998
0.15529959,0.22
0.18776253,0.20999998
0.20171492,0.20999998
0.21643369,0.20999998
0.19709711,0.20999998
0.20493655,0.22
0.24429291,0.20999998
0.22445542,0.20999998
0.1998667,0.20999998
0.20399536,0.20999998
0.2633138,0.22
0.20174249,0.20999998
0.21947338,0.20999998
0.25743502,0.20999998
0.20852861,0.20999998
0.16488782,0.22
0.20183598,0.20999998
0.20332702,0.20999998
0.1607258,0.20999998
0.17251286,0.20999998
0.2321003,0.22
0.22008798,0.20999998
0.21461259,0.20999998
0.2753546,0.20999998
0.24710885,0.20999998
0.20941196,0.22
0.11394598,0.20999998
0.1159077,0.20999998
0.20981136,0.20999998
0.19085722,0.20999998
0.21047004,0.22
0.24267684,0.20999998
0.21601662,0.20999998
0.25916624,0.20999998
0.27996138,0.20999998
0.24244463,0.22
0.22909093,0.20999998
0.22138935,0.20999998
0.24705137,0.20999998
0.26336464,0.20999998
0.2859439,0.22
0.16960333,0.20999998
0.13845403,0.20999998
0.16154099,0.20999998
0.15770036,0.20999998
0.14757834,0.22
0.18306512,0.20999998
0.12438449,0.20999998
0.15716195,0.20999998
0.16073631,0.20999998
0.19130455,0.22
0.2270737,0.20999998
0.1709393,0.20999998
0.15287164,0.20999998
0.19206855,0.20999998
0.20234549,0.22
0.21633193,0.20999998
0.20396116,0.20999998
0.25076205,0.20999998
0.18345143,0.20999998
0.19556783,0.22
0.19395201,0.20999998
0.16363369,0.20999998
0.2441908,0.20999998
0.17654335,0.20999998
0.18964376,0.22
0.19620511,0.20999998
0.20012002,0.20999998
0.22260123,0.20999998
0.19321296,0.20999998
0.19828855,0.22
0.25507197,0.20999998
0.20818342,0.20999998
0.22953933,0.20999998
0.17464422,0.20999998
0.15112595,0.22
17.883682,17.179998
17.71957,17.91
16.49379,18.009998
16.827047,16.419998
17.612366,15.539999
15.390837,15.629995
15.814475,15.710001
16.93343,15.279999
16.24514,17.179998
19.1223,17.91
14.516493,18.009998
18.363361,16.419998
15.50817,15.539999
19.330975,15.629995
13.604431,15.710001
13.751872,15.279999
17.004517,17.179998
16.790901,17.91
16.992002,18.009998
16.425606,16.419998
14.975613,15.539999
17.644358,15.629995
14.037291,15.710001
14.105945,15.279999
21.314991,17.179998
19.582266,17.91
17.292572,18.009998
15.791087,16.419998
16.072588,15.539999
14.967136,15.629995
15.473869,15.710001
17.027681,15.279999
20.286074,25.059998
23.1256,24.539999
24.496548,25.82
19.235947,24.669998
21.68825,24.81
18.042511,19.63
16.51639,22.14
18.037498,22.029999
17.423735,23.039997
20.157896,23.260002
23.14317,25.059998
22.062977,24.539999
20.336697,25.82
21.637152,24.669998
20.324165,24.81
19.183548,19.63
20.46436,22.14
16.785057,22.029999
16.442406,23.039997
20.288399,23.260002
20.957241,25.059998
19.099865,24.539999
23.599981,25.82
22.244213,24.669998
20.452198,24.81
17.69261,19.63
15.7413,22.14
19.125687,22.029999
20.091434,23.039997
23.161486,23.260002
18.864847,24.069998
18.957993,24.339994
21.807398,24.199997
24.3475,24.28
23.089367,24.029995
19.150059,19.369999
18.372421,19.289997
20.068375,19.250002
15.272928,19.430002
15.964131,19.66
24.490845,24.069998
17.949842,24.339994
19.742874,24.199997
18.235367,24.28
22.817673,24.029995
17.843647,19.369999
13.590881,19.289997
20.67161,19.250002
21.745373,19.430002
20.97981,19.66
21.000515,24.069998
24.484217,24.339994
26.836134,24.199997
18.175438,24.28
21.663332,24.029995
22.998085,19.369999
20.19413,19.289997
15.457021,19.250002
16.400372,19.430002
18.756016,19.66
16.229023,17.179998
18.414438,17.91
16.739773,18.009998
16.490307,16.419998
15.575437,15.539999
12.101126,15.629995
17.049192,15.710001
14.271912,15.279999
18.969044,17.179998
18.172586,17.91
17.445778,18.009998
16.417667,16.419998
16.609705,15.539999
12.891072,15.629995
14.274024,15.710001
13.4962,15.279999
18.131865,17.179998
15.672577,17.91
17.634928,18.009998
16.076916,16.419998
15.233797,15.539999
18.506691,15.629995
15.611854,15.710001
17.107338,15.279999
17.2262,17.179998
17.033644,17.91
15.484282,18.009998
16.782537,16.419998
16.953108,15.539999
16.503775,15.629995
17.265871,15.710001
14.0517025,15.279999
19.694607,17.179998
19.215935,17.91
20.856281,18.009998
16.412096,16.419998
16.382202,15.539999
18.497074,15.629995
13.065328,15.710001
16.00902,15.279999
23.867798,25.059998
20.564928,24.539999
18.912346,25.82
16.117123,24.669998
17.610197,24.81
15.93999,19.63
21.321154,22.14
19.246584,22.029999
20.423847,23.039997
14.430204,23.260002
16.938711,25.059998
21.139572,24.539999
21.449718,25.82
22.554155,24.669998
21.169796,24.81
15.898151,19.63
18.668732,22.14
18.463816,22.029999
20.888296,23.039997
18.669111,23.260002
24.18533,25.059998
22.559944,24.539999
21.807426,25.82
19.047804,24.669998
23.855297,24.81
22.25077,19.63
17.920507,22.14
19.484833,22.029999
19.27415,23.039997
22.163734,23.260002
21.880428,25.059998
24.775396,24.539999
22.750673,25.82
24.26119,24.669998
20.534199,24.81
15.085172,19.63
17.127773,22.14
16.472118,22.029999
18.10164,23.039997
19.7908,23.260002
23.808537,25.059998
23.071175,24.539999
24.851606,25.82
23.793991,24.669998
27.303646,24.81
17.842968,19.63
18.45109,22.14
19.80333,22.029999
17.577667,23.039997
17.002197,23.260002
23.761978,24.069998
19.975573,24.339994
16.97424,24.199997
24.737514,24.28
23.086628,24.029995
18.362595,19.369999
19.900179,19.289997
19.613758,19.250002
16.529734,19.430002
16.210125,19.66
25.317589,24.069998
22.393673,24.339994
28.134727,24.199997
23.275948,24.28
21.0024,24.029995
17.976702,19.369999
16.90352,19.289997
18.032326,19.250002
19.753054,19.430002
14.727292,19.66
25.245241,24.069998
18.56021,24.339994
21.190323,24.199997
22.83139,24.28
17.899708,24.029995
19.560802,19.369999
13.794438,19.289997
15.281372,19.250002
19.878262,19.430002
19.410576,19.66
20.868256,24.069998
17.214403,24.339994
22.876198,24.199997
24.095211,24.28
22.673912,24.029995
16.033215,19.369999
18.593369,19.289997
13.085426,19.250002
19.463263,19.430002
22.19544,19.66
21.210623,24.069998
22.446556,24.339994
22.716248,24.199997
21.678795,24.28
20.1379,24.029995
19.394567,19.369999
19.042805,19.289997
16.74644,19.250002
20.143852,19.430002
14.903255,19.66
23.112743,17.179998
18.82187,17.91
15.120588,18.009998
12.8297825,16.419998
17.717472,15.539999
15.901677,15.629995
15.285779,15.710001
14.5309725,15.279999
15.379542,17.179998
19.94072,17.91
16.530544,18.009998
14.008633,16.419998
13.664017,15.539999
13.140525,15.629995
15.664581,15.710001
16.437698,15.279999
16.503857,17.179998
13.931817,17.91
15.802136,18.009998
15.899235,16.419998
18.772022,15.539999
14.561488,15.629995
14.46192,15.710001
13.8059025,15.279999
17.398838,17.179998
16.374723,17.91
19.450207,18.009998
13.577085,16.419998
16.10065,15.539999
16.67188,15.629995
12.882669,15.710001
12.941181,15.279999
20.149004,17.179998
20.283566,17.91
17.379305,18.009998
14.975921,16.419998
19.445995,15.539999
21.371399,15.629995
14.918592,15.710001
14.789796,15.279999
19.0355,25.059998
23.845095,24.539999
21.84879,25.82
18.465088,24.669998
18.026636,24.81
17.047205,19.63
18.183893,22.14
22.779434,22.029999
17.369974,23.039997
21.409332,23.260002
26.328712,25.059998
23.822098,24.539999
24.270191,25.82
23.085335,24.669998
21.953869,24.81
16.79244,19.63
20.866222,22.14
18.195639,22.029999
21.041246,23.039997
20.892189,23.260002
16.738356,25.059998
22.178955,24.539999
29.42973,25.82
20.93615,24.669998
25.349432,24.81
22.898933,19.63
18.543232,22.14
20.906385,22.029999
17.00509,23.039997
19.897514,23.260002
25.617014,25.059998
18.567747,24.539999
21.94112,25.82
22.93103,24.669998
21.395847,24.81
21.401474,19.63
24.833393,22.14
17.473808,22.029999
19.163025,23.039997
14.795523,23.260002
23.288239,25.059998
22.40055,24.539999
22.256569,25.82
23.14481,24.669998
19.832382,24.81
18.882355,19.63
18.834743,22.14
19.995377,22.029999
19.468441,23.039997
15.929396,23.260002
17.045197,24.069998
19.62955,24.339994
25.327366,24.199997
19.515572,24.28
16.875221,24.029995
21.02628,19.369999
18.578789,19.289997
21.511475,19.250002
22.121067,19.430002
19.507492,19.66
21.053068,24.069998
15.392486,24.339994
21.558706,24.199997
24.355038,24.28
20.284882,24.029995
20.173157,19.369999
19.799343,19.289997
16.816858,19.250002
19.959166,19.430002
16.46213,19.66
21.114475,24.069998
