predictions,actual
22.53939,25.0
22.550137,25.45
23.027351,25.18
23.293514,25.09
22.26062,25.11
23.435757,25.0
21.915112,25.45
23.003372,25.18
21.277239,25.09
23.262756,25.11
22.777073,25.0
22.448997,25.45
22.492504,25.18
22.219288,25.09
22.776821,25.11
21.98692,25.0
21.979649,25.45
23.411997,25.18
22.785908,25.09
21.7355,25.11
21.927248,25.0
22.961927,25.45
23.057148,25.18
22.363781,25.09
22.553339,25.11
22.851496,25.0
23.51509,25.45
23.850685,25.18
22.553808,25.09
23.83368,25.11
23.316006,25.0
23.351166,25.45
23.099266,25.18
24.686485,25.09
24.522713,25.11
22.957264,25.0
23.062279,25.45
24.413662,25.18
23.274261,25.09
23.257431,25.11
21.753757,25.0
23.842411,25.45
23.460712,25.18
23.96965,25.09
24.23832,25.11
23.086784,25.0
23.636654,25.45
22.49015,25.18
23.966583,25.09
22.754585,25.11
24.44673,25.0
23.77352,25.45
25.019693,25.18
24.5287,25.09
24.00398,25.11
23.829964,25.0
25.444471,25.45
24.09292,25.18
25.813833,25.09
25.541338,25.11
25.495235,25.0
22.975002,25.45
23.325756,25.18
22.547781,25.09
24.133986,25.11
24.285835,25.0
23.485704,25.45
24.135368,25.18
24.816664,25.09
24.38219,25.11
23.503918,25.0
25.386219,25.45
24.544357,25.18
24.078457,25.09
23.78582,25.11
23.432404,25.0
25.664549,25.45
25.311083,25.18
24.069818,25.09
25.660963,25.11
24.919027,25.0
25.06028,25.45
24.712229,25.18
24.717846,25.09
24.834358,25.11
24.897608,25.0
24.456669,25.45
24.518318,25.18
24.585346,25.09
24.529095,25.11
25.436934,25.0
23.639164,25.45
24.031582,25.18
25.28869,25.09
23.887287,25.11
24.593893,25.0
27.047245,25.45
24.66833,25.18
23.8282,25.09
25.065142,25.11
1.1442374,1.05
1.13433,1.01
1.2092979,1.02
1.161116,1.02
1.2078625,1.02
1.1799875,1.05
1.1623704,1.01
1.1621624,1.02
1.1550705,1.02
1.1101054,1.02
1.2059315,1.05
1.1773514,1.01
1.2089126,1.02
1.1901708,1.02
1.2078744,1.02
1.2112999,1.05
1.1831938,1.01
1.1901767,1.02
1.1832767,1.02
1.2384739,1.02
1.1719286,1.05
1.1769289,1.01
1.179251,1.02
1.164361,1.02
1.1640263,1.02
1.1469955,1.05
1.1232432,1.01
1.1296192,1.02
1.1106234,1.02
1.0735589,1.02
1.1292065,1.05
1.0804323,1.01
1.0917861,1.02
1.0414433,1.02
1.1170688,1.02
1.0935543,1.05
1.1165639,1.01
1.1517743,1.02
1.0895263,1.02
1.1001464,1.02
1.0800204,1.05
1.06823,1.01
1.0788708,1.02
1.1350557,1.02
1.1271652,1.02
1.067246,1.05
1.1521062,1.01
1.0986267,1.02
1.0947435,1.02
1.1296893,1.02
1.2572066,1.05
1.2608888,1.01
1.2618272,1.02
1.2390105,1.02
1.2701261,1.02
1.2668638,1.05
1.3948886,1.01
1.3856837,1.02
1.366364,1.02
1.2910182,1.02
1.0374063,1.05
1.0408809,1.01
1.000747,1.02
1.0266365,1.02
1.0202501,1.02
1.2560122,1.05
1.349188,1.01
1.2088195,1.02
1.2669785,1.02
1.2924811,1.02
1.0435255,1.05
1.0388867,1.01
1.0060222,1.02
1.0897156,1.02
1.0232748,1.02
0.12284529,0.15
0.12269054,0.15
0.12988266,0.15
0.1269089,0.15
0.12517293,0.15
0.10683852,0.15
0.13568273,0.15
0.13482764,0.15
0.12210189,0.15
0.12702416,0.15
0.12109682,0.15
0.12379862,0.15
0.118775964,0.15
0.13733609,0.15
0.12617016,0.15
0.13600948,0.15
0.123450056,0.15
0.13540003,0.15
0.134381,0.15
0.10601054,0.15
0.12750915,0.15
0.119840175,0.15
0.12156305,0.15
0.11767735,0.15
0.1252332,0.15
0.1987815,0.15
0.21264511,0.15
0.2272611,0.15
0.19989666,0.15
0.20286526,0.15
0.20663692,0.15
0.22159939,0.15
0.2024572,0.15
0.22254792,0.15
0.21760376,0.15
0.20999534,0.15
0.19036765,0.15
0.20821859,0.15
0.20730235,0.15
0.21019995,0.15
0.19774498,0.15
0.20544083,0.15
0.19740784,0.15
0.21929358,0.15
0.18768802,0.15
0.19870509,0.15
0.21398745,0.15
0.21349312,0.15
0.19896714,0.15
0.21640123,0.15
0.20252523,0.15
0.18054141,0.15
0.20590276,0.15
0.18518029,0.15
0.19697775,0.15
0.2124028,0.15
0.19980188,0.15
0.1948661,0.15
0.18241462,0.15
0.19199316,0.15
0.19295998,0.15
0.20300192,0.15
0.2072176,0.15
0.20276193,0.15
0.19876818,0.15
0.22165339,0.15
0.18377253,0.15
0.19714923,0.15
0.20029628,0.15
0.19113457,0.15
0.19107327,0.15
0.20866191,0.15
0.18148349,0.15
0.20208843,0.15
0.20007919,0.15
0.14782669,0.14
0.15087833,0.14
0.16542023,0.14
0.14818999,0.14
0.17540129,0.14
0.16889784,0.14
0.16012533,0.14
0.15627798,0.14
0.1584675,0.14
0.17665173,0.14
0.16309209,0.14
0.15323752,0.14
0.16981798,0.14
0.14959171,0.14
0.1674828,0.14
0.17353117,0.14
0.16549806,0.14
0.15320623,0.14
0.15342638,0.14
0.14315031,0.14
0.1602439,0.14
0.17115064,0.14
0.13859442,0.14
0.14701904,0.14
0.16983177,0.14
0.15373075,0.14
0.13707948,0.14
0.13532573,0.14
0.16002394,0.14
0.13267969,0.14
0.15118308,0.14
0.14815155,0.14
0.13271856,0.14
0.14543198,0.14
0.14153396,0.14
0.14129376,0.14
0.15849236,0.14
0.15120408,0.14
0.14443389,0.14
0.15252149,0.14
0.1454561,0.14
0.14604829,0.14
0.15630294,0.14
0.13700816,0.14
0.13746391,0.14
0.1522477,0.14
0.118647724,0.14
0.14538637,0.14
0.13718385,0.14
0.15035184,0.14
0.17951855,0.14
0.20642513,0.14
0.18634376,0.14
0.19071364,0.14
0.16904238,0.14
0.17547107,0.14
0.1662834,0.14
0.18605885,0.14
0.1888218,0.14
0.16330016,0.14
0.16397223,0.14
0.19686145,0.14
0.20069253,0.14
0.16422439,0.14
0.18741542,0.14
0.17907268,0.14
0.20099562,0.14
0.18249324,0.14
0.18226504,0.14
0.1976206,0.14
0.18437362,0.14
0.18227652,0.14
0.17784679,0.14
0.16808584,0.14
0.17594326,0.14
0.12335203,0.14
0.14475873,0.14
0.13343622,0.14
0.17147763,0.14
0.1424547,0.14
0.14680442,0.14
0.15337808,0.14
0.15316461,0.14
0.14049813,0.14
0.15128914,0.14
0.13354209,0.14
0.1356434,0.14
0.13979182,0.14
0.14317998,0.14
0.14837588,0.14
0.14596711,0.14
0.14633355,0.14
0.14877202,0.14
0.15162882,0.14
0.14999054,0.14
0.17593493,0.14
0.15453862,0.14
0.14147604,0.14
0.14054483,0.14
0.14927301,0.14
1.7218292,1.66
1.7707553,1.65
1.6928988,1.65
1.670183,1.67
1.6750164,1.67
1.6462412,1.66
1.6616423,1.65
1.7379681,1.65
1.6723096,1.67
1.6515024,1.67
1.6948557,1.66
1.7135612,1.65
1.6582359,1.65
1.6965418,1.67
1.7358365,1.67
1.752814,1.66
1.7630119,1.65
1.7454239,1.65
1.762823,1.67
1.7503345,1.67
1.6892501,1.66
1.745018,1.65
1.6570191,1.65
1.702488,1.67
1.7141188,1.67
1.7790968,1.66
1.7390444,1.65
1.6201532,1.65
1.7181928,1.67
1.6408534,1.67
1.5255121,1.66
1.734831,1.65
1.6114975,1.65
1.699252,1.67
1.697603,1.67
1.6830324,1.66
1.7050784,1.65
1.660574,1.65
1.6729896,1.67
1.6885272,1.67
1.6841737,1.66
1.7003616,1.65
1.659506,1.65
1.6747189,1.67
1.6577443,1.67
1.6240083,1.66
1.6894455,1.65
1.6356822,1.65
1.6926777,1.67
1.6715415,1.67
1.6667833,1.66
1.6584033,1.65
1.6709193,1.65
1.7217243,1.67
1.6593798,1.67
1.6984268,1.66
1.8013527,1.65
1.7312305,1.65
1.7467437,1.67
1.7134218,1.67
1.6852235,1.66
1.6937401,1.65
1.7675531,1.65
1.6888586,1.67
1.6926855,1.67
1.6067525,1.66
1.6135005,1.65
1.6267277,1.65
1.6107334,1.67
1.6051308,1.67
1.7310958,1.66
1.6960527,1.65
1.715948,1.65
1.7558417,1.67
1.729417,1.67
3.7141986,4.09
3.652884,4.3
3.8406425,4.14
3.8044624,4.17
3.8503041,4.38
3.768075,4.09
3.6156297,4.3
3.7434049,4.14
3.9310303,4.17
3.7236376,4.38
3.820767,4.09
3.6338878,4.3
3.6366081,4.14
3.5834198,4.17
3.827972,4.38
3.719975,4.09
3.6102386,4.3
3.6590233,4.14
3.5606298,4.17
3.5753818,4.38
3.6561956,4.09
3.6166458,4.3
3.582326,4.14
3.8203297,4.17
3.7938533,4.38
3.9504871,4.09
4.0617275,4.3
3.8629193,4.14
4.110901,4.17
4.0534215,4.38
3.9171314,4.09
3.9669194,4.3
3.953179,4.14
4.0981975,4.17
3.8255029,4.38
4.1278625,4.09
4.0290427,4.3
3.8690052,4.14
4.002651,4.17
3.7919917,4.38
4.0846357,4.09
4.153764,4.3
4.013674,4.14
3.9400663,4.17
4.0629225,4.38
4.0893917,4.09
3.952972,4.3
3.902841,4.14
4.1092377,4.17
4.0388875,4.38
3.9401736,4.09
4.0153923,4.3
3.9453373,4.14
4.059816,4.17
3.9681158,4.38
4.2010827,4.09
4.1893816,4.3
4.0810747,4.14
3.887147,4.17
3.9035428,4.38
3.9190702,4.09
4.1055837,4.3
3.922377,4.14
3.966321,4.17
3.845254,4.38
3.8861332,4.09
4.093425,4.3
3.9134064,4.14
3.851077,4.17
3.9715078,4.38
3.7964563,4.09
4.039197,4.3
4.015868,4.14
3.8435946,4.17
3.88633,4.38
4.2018166,4.09
3.976494,4.3
4.025767,4.14
4.1683645,4.17
4.064514,4.38
3.9561985,4.09
4.1106987,4.3
4.06792,4.14
3.9350178,4.17
4.15845,4.38
3.8950155,4.09
3.8407369,4.3
4.024135,4.14
3.73792,4.17
3.9107194,4.38
3.883956,4.09
3.8285925,4.3
4.0308175,4.14
3.850797,4.17
3.9821334,4.38
3.8570924,4.09
4.1166353,4.3
3.9885762,4.14
4.1069174,4.17
4.1775365,4.38
2.584399,2.9299999999999997
2.5856326,2.96
2.6839128,2.9299999999999997
2.7111225,2.9699999999999998
2.5769696,2.9299999999999997
2.7596092,2.96
2.7193382,2.9299999999999997
2.77459,2.9699999999999998
2.7337437,2.9299999999999997
2.7367015,2.96
2.7345366,2.9299999999999997
2.7476792,2.9699999999999998
2.6451216,2.9299999999999997
2.649683,2.96
2.6900654,2.9299999999999997
2.614993,2.9699999999999998
2.6832032,2.9299999999999997
2.6329815,2.96
2.6657593,2.9299999999999997
2.8218803,2.9699999999999998
2.7544773,2.9299999999999997
2.633039,2.96
2.8415322,2.9299999999999997
2.8149352,2.9699999999999998
2.8324516,2.9299999999999997
2.9033525,2.96
2.763684,2.9299999999999997
2.7207417,2.9699999999999998
2.8221595,2.9299999999999997
2.7680333,2.96
2.7001045,2.9299999999999997
2.7802331,2.9699999999999998
2.7564282,2.9299999999999997
2.7010288,2.96
2.732831,2.9299999999999997
2.7509587,2.9699999999999998
2.8084767,2.9299999999999997
2.8664322,2.96
2.7124188,2.9299999999999997
2.8870187,2.9699999999999998
2.8198705,2.9299999999999997
2.8458853,2.96
2.894991,2.9299999999999997
2.861834,2.9699999999999998
2.6604433,2.9299999999999997
2.706287,2.96
2.6882463,2.9299999999999997
2.7238407,2.9699999999999998
2.5801723,2.9299999999999997
2.627552,2.96
2.5901418,2.9299999999999997
2.6190412,2.9699999999999998
2.6215742,2.9299999999999997
2.5011325,2.96
2.525668,2.9299999999999997
2.4559894,2.9699999999999998
2.67485,2.9299999999999997
2.604371,2.96
2.5049706,2.9299999999999997
2.5068464,2.9699999999999998
2.8566713,2.9299999999999997
2.732202,2.96
2.6291552,2.9299999999999997
2.6612096,2.9699999999999998
2.8501318,2.9299999999999997
2.877024,2.96
2.7820072,2.9299999999999997
2.9132328,2.9699999999999998
2.6127734,2.9299999999999997
2.640264,2.96
2.6677341,2.9299999999999997
2.6729112,2.9699999999999998
2.7836761,2.9299999999999997
2.7495036,2.96
2.7389388,2.9299999999999997
2.8362784,2.9699999999999998
2.7760959,2.9299999999999997
2.8978386,2.96
2.758439,2.9299999999999997
2.833953,2.9699999999999998
0.2109728,0.21
0.22223024,0.21
0.22902063,0.21
0.2374379,0.21
0.22284976,0.21999999999999997
0.2541746,0.21
0.24709629,0.21
0.2233884,0.21
0.22332187,0.21
0.23273264,0.21999999999999997
0.21502432,0.21
0.20471886,0.21
0.21483158,0.21
0.23317014,0.21
0.21626353,0.21999999999999997
0.22673608,0.21
0.22552194,0.21
0.2393012,0.21
0.20569302,0.21
0.21458511,0.21999999999999997
0.21130799,0.21
0.22515355,0.21
0.20394915,0.21
0.22591095,0.21
0.2376499,0.21999999999999997
0.20697689,0.21
0.21451312,0.21
0.20913363,0.21
0.23551977,0.21
0.22928014,0.21999999999999997
0.21586037,0.21
0.24618003,0.21
0.21439129,0.21
0.22528562,0.21
0.21969214,0.21999999999999997
0.2117692,0.21
0.21024925,0.21
0.23177499,0.21
0.23558602,0.21
0.22749394,0.21999999999999997
0.20117086,0.21
0.2057974,0.21
0.23421344,0.21
0.23009273,0.21
0.22538081,0.21999999999999997
0.24797517,0.21
0.24503297,0.21
0.22842771,0.21
0.2504984,0.21
0.24351671,0.21999999999999997
0.21023984,0.21
0.17547129,0.21
0.19665512,0.21
0.21246028,0.21
0.16048695,0.21999999999999997
0.27678806,0.21
0.28479296,0.21
0.30140346,0.21
0.25467265,0.21
0.288274,0.21999999999999997
0.27200073,0.21
0.31387246,0.21
0.26966357,0.21
0.2648179,0.21
0.28880697,0.21999999999999997
0.17557204,0.21
0.17393366,0.21
0.1719691,0.21
0.16505036,0.21
0.1571632,0.21999999999999997
0.18400058,0.21
0.16891435,0.21
0.1797061,0.21
0.17804974,0.21
0.18401015,0.21999999999999997
0.22709858,0.21
0.2230757,0.21
0.21106401,0.21
0.20886007,0.21
0.21989894,0.21999999999999997
0.23150466,0.21
0.2124733,0.21
0.20804186,0.21
0.21780175,0.21
0.22903351,0.21999999999999997
0.21771584,0.21
0.20655002,0.21
0.22399041,0.21
0.23021032,0.21
0.22323078,0.21999999999999997
0.21164316,0.21
0.21081275,0.21
0.21217884,0.21
0.21527937,0.21
0.23877232,0.21999999999999997
0.20681052,0.21
0.21409163,0.21
0.21987438,0.21
0.22009088,0.21
0.23036362,0.21999999999999997
17.91565,17.18
16.723919,17.91
17.110317,18.01
15.533029,16.42
15.875215,15.54
15.947434,15.63
15.496932,15.71
16.378798,15.279999999999998
17.26526,17.18
16.744507,17.91
17.449478,18.01
16.534615,16.42
16.143394,15.54
16.205618,15.63
14.992769,15.71
15.119757,15.279999999999998
16.939117,17.18
17.971329,17.91
16.552273,18.01
16.245762,16.42
16.63234,15.54
16.09919,15.63
15.8632145,15.71
15.939362,15.279999999999998
17.167265,17.18
17.219778,17.91
16.956955,18.01
15.041024,16.42
15.30392,15.54
15.3170595,15.63
14.679493,15.71
14.905128,15.279999999999998
19.575697,25.06
20.021093,24.54
19.972763,25.82
20.432913,24.67
20.251808,24.81
18.64143,19.63
17.089901,22.14
19.088322,22.03
17.782042,23.04
17.50327,23.26
21.190529,25.06
22.253952,24.54
19.804207,25.82
20.704376,24.67
21.733662,24.81
18.404648,19.63
19.208712,22.14
18.735699,22.03
18.914907,23.04
18.95734,23.26
20.612131,25.06
20.246517,24.54
20.607187,25.82
20.134052,24.67
20.222837,24.81
18.183279,19.63
17.356861,22.14
17.71061,22.03
17.48438,23.04
19.110659,23.26
22.019133,24.07
20.401716,24.34
20.667831,24.2
21.429785,24.28
20.602549,24.03
18.162727,19.37
18.072132,19.29
18.67487,19.25
18.124569,19.43
18.1981,19.66
21.378262,24.07
21.230148,24.34
20.80373,24.2
20.860023,24.28
23.316591,24.03
17.520159,19.37
18.605688,19.29
18.21817,19.25
18.764763,19.43
18.12206,19.66
20.14105,24.07
20.05061,24.34
20.263464,24.2
20.005308,24.28
21.61778,24.03
17.603565,19.37
18.18325,19.29
18.103497,19.25
18.235271,19.43
18.31417,19.66
15.469546,17.18
15.6147,17.91
15.60015,18.01
13.518963,16.42
15.23279,15.54
14.167149,15.63
13.993399,15.71
14.658773,15.279999999999998
16.667442,17.18
15.831972,17.91
15.849626,18.01
13.814511,16.42
13.878248,15.54
14.363314,15.63
14.778952,15.71
15.360475,15.279999999999998
15.872137,17.18
16.052681,17.91
15.431715,18.01
15.402516,16.42
13.621585,15.54
14.566247,15.63
14.327267,15.71
14.618474,15.279999999999998
15.858803,17.18
15.901062,17.91
16.691042,18.01
14.054494,16.42
15.072509,15.54
13.489707,15.63
13.995433,15.71
14.283113,15.279999999999998
16.242765,17.18
16.172644,17.91
16.04787,18.01
14.402621,16.42
13.829948,15.54
15.220596,15.63
13.844687,15.71
14.00349,15.279999999999998
19.243038,25.06
21.089603,24.54
21.18552,25.82
19.788006,24.67
19.249958,24.81
17.888287,19.63
17.459898,22.14
18.000357,22.03
17.605154,23.04
17.70435,23.26
18.593119,25.06
19.680746,24.54
18.81676,25.82
20.131678,24.67
19.200903,24.81
17.29955,19.63
18.819115,22.14
19.278086,22.03
17.423073,23.04
18.237011,23.26
18.430107,25.06
18.834438,24.54
19.775297,25.82
19.78879,24.67
20.547935,24.81
17.604095,19.63
17.756628,22.14
18.894047,22.03
17.58701,23.04
18.228865,23.26
20.129683,25.06
19.270422,24.54
20.131182,25.82
19.077627,24.67
19.363245,24.81
17.625637,19.63
18.582354,22.14
18.2442,22.03
18.580011,23.04
18.06911,23.26
20.289145,25.06
20.19741,24.54
20.90936,25.82
20.575432,24.67
19.549957,24.81
17.778624,19.63
18.49167,22.14
17.439384,22.03
17.32789,23.04
18.171476,23.26
21.141216,24.07
21.349506,24.34
20.672611,24.2
21.187023,24.28
20.630514,24.03
18.643839,19.37
19.322113,19.29
19.53615,19.25
18.412413,19.43
17.908865,19.66
21.72928,24.07
20.35379,24.34
20.537169,24.2
20.716282,24.28
21.272348,24.03
18.360975,19.37
17.508493,19.29
17.646288,19.25
17.800753,19.43
17.718,19.66
21.064772,24.07
21.193586,24.34
21.160898,24.2
20.166685,24.28
21.933937,24.03
18.856636,19.37
18.256672,19.29
18.461031,19.25
19.803883,19.43
18.2652,19.66
20.941233,24.07
20.150927,24.34
21.021023,24.2
20.513136,24.28
19.925533,24.03
18.824554,19.37
18.405802,19.29
18.921503,19.25
18.116545,19.43
17.69178,19.66
20.18119,24.07
21.996729,24.34
21.22797,24.2
19.944748,24.28
21.475077,24.03
18.319176,19.37
18.609385,19.29
17.822498,19.25
18.824297,19.43
18.175375,19.66
16.39495,17.18
16.212778,17.91
16.13785,18.01
14.600884,16.42
14.593268,15.54
15.942209,15.63
16.013117,15.71
14.5835285,15.279999999999998
16.67247,17.18
17.372124,17.91
16.646456,18.01
15.529404,16.42
14.916071,15.54
14.677385,15.63
15.645636,15.71
14.77581,15.279999999999998
16.459286,17.18
16.811049,17.91
17.658142,18.01
15.516646,16.42
15.429685,15.54
15.920392,15.63
15.526452,15.71
16.524208,15.279999999999998
16.378164,17.18
16.939037,17.91
16.801378,18.01
15.955649,16.42
14.953301,15.54
15.107421,15.63
15.052799,15.71
14.776587,15.279999999999998
17.224318,17.18
16.835968,17.91
17.860933,18.01
14.939242,16.42
15.679518,15.54
15.040324,15.63
15.087592,15.71
14.4944725,15.279999999999998
20.213783,25.06
19.514565,24.54
20.239807,25.82
20.369587,24.67
19.45087,24.81
17.998335,19.63
17.75728,22.14
17.326199,22.03
17.52642,23.04
17.99677,23.26
20.308004,25.06
19.273363,24.54
20.279934,25.82
19.375494,24.67
19.156101,24.81
19.107426,19.63
18.50867,22.14
19.205055,22.03
18.682278,23.04
18.25365,23.26
19.855713,25.06
21.456118,24.54
20.488474,25.82
20.77348,24.67
18.160934,24.81
17.104439,19.63
17.208595,22.14
18.021008,22.03
17.73268,23.04
17.944841,23.26
19.628763,25.06
21.936127,24.54
21.52376,25.82
20.809725,24.67
18.936163,24.81
18.091946,19.63
17.579361,22.14
18.832932,22.03
17.282505,23.04
17.70972,23.26
18.994793,25.06
18.668127,24.54
20.528027,25.82
20.107395,24.67
20.491137,24.81
19.020935,19.63
18.034685,22.14
17.839813,22.03
17.435223,23.04
19.036095,23.26
21.513268,24.07
20.963326,24.34
21.130825,24.2
20.076323,24.28
20.50969,24.03
18.246235,19.37
18.834293,19.29
17.98764,19.25
18.477055,19.43
19.405556,19.66
20.770737,24.07
21.314842,24.34
20.149578,24.2
20.43611,24.28
20.75321,24.03
19.199448,19.37
17.876968,19.29
17.938137,19.25
18.985962,19.43
17.27318,19.66
20.837353,24.07
20.430008,24.34
21.00438,24.2
20.800266,24.28
21.720863,24.03
17.719566,19.37
18.986683,19.29
19.071484,19.25
17.298782,19.43
18.973808,19.66
20.536684,24.07
20.279236,24.34
21.575634,24.2
20.402798,24.28
21.32402,24.03
18.791641,19.37
18.12965,19.29
18.079863,19.25
18.030848,19.43
17.969212,19.66
20.886814,24.07
20.206799,24.34
22.442802,24.2
20.40165,24.28
20.757706,24.03
19.774921,19.37
18.357777,19.29
17.85844,19.25
19.213581,19.43
17.724052,19.66
18.766682,17.18
17.713919,17.91
18.218218,18.01
16.461416,16.42
16.753798,15.54
15.962942,15.63
15.809807,15.71
16.309921,15.279999999999998
17.267794,17.18
17.53155,17.91
16.251612,18.01
16.571753,16.42
16.214651,15.54
16.846724,15.63
15.619261,15.71
16.28479,15.279999999999998
17.462864,17.18
17.647614,17.91
17.955853,18.01
15.909224,16.42
16.197508,15.54
16.551584,15.63
16.643715,15.71
16.396748,15.279999999999998
17.969816,17.18
17.516523,17.91
18.700224,18.01
15.692324,16.42
16.85545,15.54
15.815617,15.63
16.146917,15.71
15.845633,15.279999999999998
17.532488,17.18
17.948893,17.91
17.742163,18.01
15.883097,16.42
16.40485,15.54
15.370333,15.63
16.342476,15.71
16.624746,15.279999999999998
20.999727,25.06
21.156599,24.54
20.278574,25.82
20.904404,24.67
22.13829,24.81
19.005402,19.63
19.06157,22.14
19.174656,22.03
19.80926,23.04
18.439701,23.26
20.320208,25.06
22.560328,24.54
20.75155,25.82
22.637047,24.67
21.668196,24.81
18.53801,19.63
19.034729,22.14
19.220083,22.03
18.35988,23.04
19.145754,23.26
22.023546,25.06
21.370024,24.54
21.513805,25.82
22.508408,24.67
20.313328,24.81
19.235617,19.63
18.880102,22.14
18.743631,22.03
19.160246,23.04
18.930744,23.26
20.068754,25.06
21.30015,24.54
21.111076,25.82
22.17474,24.67
21.048004,24.81
18.96927,19.63
18.593605,22.14
19.318394,22.03
18.74455,23.04
18.414135,23.26
20.71141,25.06
22.707806,24.54
21.532923,25.82
21.376965,24.67
22.130957,24.81
19.700531,19.63
18.641754,22.14
18.304409,22.03
19.107113,23.04
18.140701,23.26
21.728308,24.07
22.040852,24.34
20.983608,24.2
23.13373,24.28
21.452599,24.03
19.155197,19.37
19.361567,19.29
18.604015,19.25
18.169819,19.43
18.548904,19.66
21.27884,24.07
21.595856,24.34
21.344078,24.2
21.742592,24.28
20.59034,24.03
19.126453,19.37
19.170767,19.29
19.866608,19.25
19.171522,19.43
18.32986,19.66
20.782074,24.07
22.294033,24.34
21.248756,24.2
21.223377,24.28
22.085745,24.03
19.650589,19.37
18.795286,19.29
20.044834,19.25
19.217031,19.43
19.206013,19.66
20.950176,24.07
21.57511,24.34
20.811035,24.2
20.88879,24.28
21.825172,24.03
19.111603,19.37
19.22256,19.29
19.544685,19.25
19.674265,19.43
20.333921,19.66
21.149006,24.07
21.051498,24.34
22.855204,24.2
21.385803,24.28
21.02047,24.03
19.882753,19.37
18.975027,19.29
18.829687,19.25
19.021254,19.43
19.460371,19.66
16.6479,17.18
16.083113,17.91
15.624086,18.01
15.130047,16.42
14.56973,15.54
15.223033,15.63
14.5495205,15.71
14.600898,15.279999999999998
16.719276,17.18
16.62569,17.91
16.016373,18.01
15.604644,16.42
15.074158,15.54
15.019507,15.63
14.762856,15.71
14.520106,15.279999999999998
17.08801,17.18
15.874907,17.91
15.588909,18.01
14.914245,16.42
14.016435,15.54
14.742965,15.63
15.276603,15.71
15.235168,15.279999999999998
15.80212,17.18
16.814869,17.91
16.869806,18.01
14.287762,16.42
14.413799,15.54
14.6894655,15.63
14.964677,15.71
14.616126,15.279999999999998
16.068798,17.18
17.66009,17.91
17.44338,18.01
15.363337,16.42
15.153204,15.54
15.136293,15.63
15.448458,15.71
15.06864,15.279999999999998
19.90697,25.06
19.0893,24.54
21.0028,25.82
19.51456,24.67
18.955048,24.81
18.47171,19.63
17.223705,22.14
18.844933,22.03
17.157825,23.04
17.580647,23.26
19.516642,25.06
19.882387,24.54
20.645657,25.82
19.888258,24.67
21.159075,24.81
17.37339,19.63
18.468266,22.14
18.230137,22.03
17.848461,23.04
18.134995,23.26
20.128489,25.06
21.391483,24.54
20.68459,25.82
20.098429,24.67
19.532957,24.81
17.057232,19.63
18.237661,22.14
17.43612,22.03
18.427687,23.04
17.22549,23.26
19.504124,25.06
20.250566,24.54
18.618725,25.82
19.601261,24.67
21.026617,24.81
17.917683,19.63
18.09464,22.14
18.6359,22.03
18.240973,23.04
17.776758,23.26
19.543995,25.06
20.161926,24.54
19.519531,25.82
19.847387,24.67
19.23161,24.81
17.279612,19.63
17.47302,22.14
18.832554,22.03
17.823832,23.04
18.51629,23.26
19.524864,24.07
22.2147,24.34
22.17609,24.2
21.140005,24.28
20.567709,24.03
20.357386,19.37
18.618324,19.29
18.11272,19.25
19.084152,19.43
20.072495,19.66
21.374989,24.07
20.725187,24.34
21.774252,24.2
21.22115,24.28
20.98025,24.03
17.931908,19.37
18.405323,19.29
19.171085,19.25
17.73782,19.43
20.154358,19.66
20.871695,24.07
21.09192,24.34
20.125027,24.2
21.21331,24.28
20.440527,24.03
19.981987,19.37
19.651628,19.29
20.380997,19.25
18.215992,19.43
18.43338,19.66
20.577488,24.07
21.494648,24.34
20.87723,24.2
21.239508,24.28
20.971628,24.03
18.305103,19.37
18.806019,19.29
18.802444,19.25
18.14241,19.43
18.784843,19.66
21.534058,24.07
21.6222,24.34
20.670624,24.2
21.171814,24.28
21.106623,24.03
18.324314,19.37
18.683704,19.29
19.67588,19.25
20.244442,19.43
19.351576,19.66
15.441822,17.18
15.855831,17.91
15.894726,18.01
13.601638,16.42
14.291558,15.54
15.418986,15.63
14.480076,15.71
14.980849,15.279999999999998
16.872942,17.18
16.251839,17.91
15.546885,18.01
13.9860735,16.42
14.161025,15.54
13.985333,15.63
15.038836,15.71
15.522935,15.279999999999998
17.342703,17.18
16.251848,17.91
16.149313,18.01
14.568039,16.42
13.977563,15.54
14.546525,15.63
14.574168,15.71
14.075536,15.279999999999998
15.686525,17.18
15.498903,17.91
14.901251,18.01
15.208188,16.42
14.131534,15.54
14.413969,15.63
15.675275,15.71
13.778012,15.279999999999998
16.416714,17.18
15.970026,17.91
15.608097,18.01
15.565503,16.42
14.705701,15.54
13.947434,15.63
14.831492,15.71
14.928939,15.279999999999998
19.748896,25.06
19.798801,24.54
19.49141,25.82
19.61413,24.67
19.168161,24.81
17.454329,19.63
17.893314,22.14
18.571268,22.03
17.077396,23.04
17.97254,23.26
19.17244,25.06
19.411514,24.54
19.683294,25.82
21.247456,24.67
20.454124,24.81
18.305101,19.63
18.134861,22.14
16.376783,22.03
17.994045,23.04
17.567612,23.26
20.00818,25.06
19.780989,24.54
19.489481,25.82
18.402092,24.67
19.635136,24.81
17.536404,19.63
17.398335,22.14
18.859379,22.03
16.245865,23.04
17.491283,23.26
18.052946,25.06
18.550367,24.54
18.95662,25.82
17.897007,24.67
18.74194,24.81
17.446396,19.63
17.35551,22.14
16.391865,22.03
16.241669,23.04
17.275276,23.26
