rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
65122304,93368320,15175680,36864,0,50999296,0,1.0011415481567383,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.0373289585113525,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.075716257095337,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.1156096458435059,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.1569840908050537,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.1999130249023438,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.244391679763794,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.2905464172363281,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.3384065628051758,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.38804292678833,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.4395267963409424,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.4929234981536865,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.5482871532440186,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.6057207584381104,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.665262222290039,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.7270264625549316,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.7910871505737305,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.857511281967163,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.926403522491455,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,1.997861623764038,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.071960210800171,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.148803234100342,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.2285008430480957,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.3111584186553955,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.3968799114227295,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.4857776165008545,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.577974557876587,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.673598051071167,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.772753953933716,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.8755972385406494,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,2.9822561740875244,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.0928664207458496,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.207587242126465,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.3265552520751953,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.449937582015991,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.5778956413269043,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.710601806640625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.8482306003570557,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,3.9909651279449463,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,4.138999700546265,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,4.292532920837402,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,4.451718330383301,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,4.616840839385986,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,4.7880799770355225,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,4.965673446655273,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,5.149853229522705,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,5.340866804122925,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,5.538970470428467,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,5.744430065155029,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,5.957479000091553,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,6.178443908691406,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,6.40760612487793,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,6.645273208618164,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,6.891754865646362,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,7.147372484207153,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,7.412477731704712,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,7.687414884567261,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,7.972548484802246,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,8.268260717391968,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,8.574939966201782,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,8.892998218536377,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,9.222853183746338,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,9.56493067741394,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,9.919706344604492,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,10.287643432617188,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,10.66922378540039,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,11.064959287643433,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,11.475370168685913,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,11.901004076004028,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,12.342451095581055,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,12.800225496292114,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,13.275002479553223,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,13.767412424087524,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,14.27804970741272,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,14.80763053894043,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,15.35686993598938,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,15.926480054855347,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,16.517213582992554,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,17.12985587120056,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,17.76522397994995,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,18.42415976524353,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,19.107537269592285,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,19.816266298294067,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,20.551278591156006,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,21.313554048538208,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,22.104103803634644,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,22.9239821434021,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,23.77428364753723,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,24.656086683273315,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,25.57061767578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,26.51911497116089,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,27.50275492668152,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,28.52287769317627,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
65122304,93368320,15175680,36864,0,50999296,0,29.580832719802856,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7003 GHz,3.4000 GHz,256,6,TSP3
8192,413696,0,36864,0,167936,0,1.1920928955078125e-06,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115609600,14856192,36864,0,73240576,0,1.001147985458374,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115609600,14856192,36864,0,73240576,0,1.0447702407836914,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115609600,14856192,36864,0,73240576,0,1.091210126876831,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115765248,14856192,36864,0,73396224,0,1.139800786972046,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115765248,14856192,36864,0,73396224,0,1.1905558109283447,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115765248,14856192,36864,0,73396224,0,1.2435710430145264,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86642688,115765248,14856192,36864,0,73396224,0,1.2989540100097656,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,115765248,14856192,36864,0,73396224,0,1.3568110466003418,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,115920896,14856192,36864,0,73551872,0,1.4172239303588867,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.4803194999694824,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.5462591648101807,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.6151070594787598,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.6870372295379639,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.762159824371338,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.8406336307525635,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,1.9226007461547852,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.0082225799560547,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.097651958465576,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.1910688877105713,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.288647174835205,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.3905680179595947,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.4970221519470215,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.6082303524017334,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.724376916885376,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
