rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
32092160,59826176,15204352,24576,0,17457152,0,2.0800650119781494,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.1445181369781494,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.2109456062316895,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.279444456100464,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.3500661849975586,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.422877550125122,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.497943639755249,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.57533597946167,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.6551308631896973,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.7373900413513184,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.8221988677978516,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.909637928009033,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.9997897148132324,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.09273362159729,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.1885485649108887,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.2873361110687256,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.389188051223755,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.494192361831665,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.6024534702301025,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.714077949523926,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.8291878700256348,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,3.947784900665283,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.0700907707214355,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.196197986602783,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.326245307922363,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.46027684211731,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.598431825637817,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.740907430648804,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,4.8877928256988525,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,5.039233684539795,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,5.195376634597778,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,5.356370449066162,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,5.52228856086731,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,5.693389415740967,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,5.869790315628052,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,6.051692724227905,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,6.23915696144104,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,6.432467460632324,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,6.631796836853027,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,6.837233781814575,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,7.049082517623901,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,7.267517328262329,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,7.492680788040161,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,7.724780082702637,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,7.96411919593811,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,8.210936307907104,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,8.465272426605225,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,8.727574825286865,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,8.99798035621643,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,9.276786088943481,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,9.564189910888672,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,9.860562801361084,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,10.166063785552979,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,10.48102879524231,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,10.80576467514038,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,11.140565395355225,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,11.485732316970825,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,11.841573238372803,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,12.208497047424316,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,12.586748361587524,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,12.976726770401001,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,13.378785371780396,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,13.793302059173584,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,14.220633745193481,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,14.661268711090088,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,15.115529298782349,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,15.583842515945435,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,16.066658973693848,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,16.564232349395752,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,17.077704191207886,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
262144,37457920,262144,8192,0,782336,0,7.152557373046875e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.0011136531829834,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.0314545631408691,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.0635862350463867,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.0967662334442139,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.1309900283813477,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.1662623882293701,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.2026622295379639,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.2401936054229736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.2788991928100586,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.3188114166259766,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.3599703311920166,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.402414321899414,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.4461820125579834,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.4913175106048584,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.5378596782684326,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.5858566761016846,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.6353588104248047,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.6863901615142822,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.7390344142913818,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.793349027633667,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.8492774963378906,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.9069881439208984,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,1.966508150100708,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.027892589569092,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.0911896228790283,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.156445264816284,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.2237510681152344,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.2931478023529053,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.364733934402466,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.438572406768799,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.5146470069885254,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.593148946762085,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.6740736961364746,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.757530450820923,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.843594551086426,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,2.932346820831299,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.0238752365112305,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.1182503700256348,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.215575933456421,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.3159401416778564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.4194366931915283,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.5261623859405518,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.6362199783325195,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.7496964931488037,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.8668019771575928,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,3.9874539375305176,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,4.111927509307861,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
15073280,44834816,12451840,8192,0,2498560,0,4.240238666534424,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0438 GHz,2.9000 GHz,256,6,N_Queens
